region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-02-15,0.48,NA,NA
LIE,2020-02-16,0.54,NA,NA
LIE,2020-02-17,0.6,NA,NA
LIE,2020-02-18,0.62,0.72,0.51
LIE,2020-02-19,0.47,0.85,0.04
LIE,2020-02-20,0.37,1.06,0
LIE,2020-02-21,0.61,1.18,0
LIE,2020-02-22,0.67,1.4,0
LIE,2020-02-23,0.82,1.5,0
LIE,2020-02-24,0.98,1.73,0
LIE,2020-02-25,1.18,1.99,0.08
LIE,2020-02-26,1.28,2.56,0.04
LIE,2020-02-27,1.67,3.6,0
LIE,2020-02-28,1.92,4.53,0
LIE,2020-02-29,2.08,4.99,0
LIE,2020-03-01,2.11,4.79,0.13
LIE,2020-03-02,2,4.27,0.52
LIE,2020-03-03,1.94,3.67,0.79
LIE,2020-03-04,2.05,3.21,1.01
LIE,2020-03-05,1.97,2.83,1.12
LIE,2020-03-06,1.79,2.55,1.1
LIE,2020-03-07,1.66,2.28,1.07
LIE,2020-03-08,1.53,2.06,1.05
LIE,2020-03-09,1.41,1.88,1
LIE,2020-03-10,1.89,2.4,1.41
LIE,2020-03-11,2.32,2.98,1.67
LIE,2020-03-12,2.52,3.22,1.85
LIE,2020-03-13,2.12,2.61,1.64
LIE,2020-03-14,1.69,2.02,1.37
LIE,2020-03-15,1.38,1.61,1.14
LIE,2020-03-16,1.15,1.35,0.95
LIE,2020-03-17,0.99,1.17,0.82
LIE,2020-03-18,0.88,1.04,0.72
LIE,2020-03-19,0.78,0.94,0.64
LIE,2020-03-20,0.7,0.85,0.56
LIE,2020-03-21,0.64,0.79,0.5
LIE,2020-03-22,0.58,0.73,0.45
LIE,2020-03-23,0.54,0.69,0.4
LIE,2020-03-24,0.5,0.66,0.35
LIE,2020-03-25,0.47,0.64,0.31
LIE,2020-03-26,0.45,0.64,0.28
LIE,2020-03-27,0.44,0.65,0.25
LIE,2020-03-28,0.45,0.68,0.22
LIE,2020-03-29,0.46,0.74,0.19
LIE,2020-03-30,0.48,0.8,0.15
LIE,2020-03-31,0.5,0.88,0.12
LIE,2020-04-01,0.56,0.95,0.1
LIE,2020-04-02,0.57,1.02,0.09
LIE,2020-04-03,0.58,1.08,0.09
LIE,2020-04-04,0.6,1.17,0.08
LIE,2020-04-05,0.65,1.31,0.06
LIE,2020-04-06,0.75,1.49,0.02
LIE,2020-04-07,0.77,1.65,0
LIE,2020-04-08,0.85,1.75,0
LIE,2020-04-09,0.91,1.81,0.03
LIE,2020-04-10,0.94,1.93,0
LIE,2020-04-11,0.92,2.1,0
LIE,2020-04-12,0.93,2.22,0
LIE,2020-04-13,0.92,2.25,0
LIE,2020-04-14,0.93,2.27,0
LIE,2020-04-15,0.93,2.29,0
LIE,2020-04-16,0.91,2.29,0
LIE,2020-04-17,0.91,2.27,0
LIE,2020-04-18,0.93,2.23,0
LIE,2020-04-19,0.95,2.19,0
LIE,2020-04-20,0.98,2.28,0
LIE,2020-04-21,1.01,2.41,0
LIE,2020-04-22,1.01,2.44,0
LIE,2020-04-23,1.04,2.41,0
LIE,2020-04-24,1.01,2.34,0
LIE,2020-04-25,1.01,2.24,0
LIE,2020-04-26,0.94,2.13,0
LIE,2020-04-27,0.91,2.02,0.02
LIE,2020-04-28,0.92,1.95,0.04
LIE,2020-04-29,0.91,1.95,0.02
LIE,2020-04-30,0.89,2.01,0
LIE,2020-05-01,0.89,2.1,0
LIE,2020-05-02,0.93,2.16,0
LIE,2020-05-03,0.94,2.18,0
LIE,2020-05-04,0.96,2.28,0
LIE,2020-05-05,0.96,2.41,0
LIE,2020-05-06,0.95,2.44,0
LIE,2020-05-07,0.98,2.46,0
LIE,2020-05-08,1.02,2.53,0
LIE,2020-05-09,1.06,2.59,0
LIE,2020-05-10,1.04,2.61,0
LIE,2020-05-11,1.02,2.6,0
LIE,2020-05-12,1.04,2.64,0
LIE,2020-05-13,1.07,2.69,0
LIE,2020-05-14,1.07,2.71,0
LIE,2020-05-15,1.11,2.66,0
LIE,2020-05-16,1.05,2.55,0
LIE,2020-05-17,1.04,2.49,0
