region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-02-14,0.23,NA,NA
LIE,2020-02-15,0.57,1.46,0
LIE,2020-02-16,0.68,1.66,0
LIE,2020-02-17,0.67,1.37,0.09
LIE,2020-02-18,0.75,1.2,0.41
LIE,2020-02-19,0.88,1.08,0.58
LIE,2020-02-20,0.82,1.3,0.34
LIE,2020-02-21,0.82,1.32,0.47
LIE,2020-02-22,1.01,1.57,0.47
LIE,2020-02-23,1.19,2.18,0.25
LIE,2020-02-24,1.16,2.65,0
LIE,2020-02-25,1.28,2.75,0.02
LIE,2020-02-26,1.37,2.78,0.25
LIE,2020-02-27,1.51,2.93,0.34
LIE,2020-02-28,1.75,3.5,0.21
LIE,2020-02-29,1.88,3.71,0.25
LIE,2020-03-01,1.9,3.65,0.46
LIE,2020-03-02,1.99,3.43,0.77
LIE,2020-03-03,1.95,3.08,1.06
LIE,2020-03-04,1.95,2.86,1.18
LIE,2020-03-05,1.88,2.57,1.22
LIE,2020-03-06,1.77,2.36,1.2
LIE,2020-03-07,1.66,2.16,1.17
LIE,2020-03-08,1.55,1.98,1.12
LIE,2020-03-09,1.44,1.83,1.07
LIE,2020-03-10,1.94,2.49,1.39
LIE,2020-03-11,2.32,3.11,1.61
LIE,2020-03-12,2.55,3.38,1.78
LIE,2020-03-13,2.16,2.68,1.63
LIE,2020-03-14,1.73,2.03,1.41
LIE,2020-03-15,1.4,1.59,1.19
LIE,2020-03-16,1.16,1.32,1.01
LIE,2020-03-17,1,1.14,0.87
LIE,2020-03-18,0.88,1.01,0.75
LIE,2020-03-19,0.78,0.92,0.66
LIE,2020-03-20,0.71,0.84,0.58
LIE,2020-03-21,0.64,0.78,0.5
LIE,2020-03-22,0.58,0.73,0.44
LIE,2020-03-23,0.54,0.69,0.39
LIE,2020-03-24,0.49,0.66,0.34
LIE,2020-03-25,0.47,0.64,0.3
LIE,2020-03-26,0.45,0.64,0.27
LIE,2020-03-27,0.44,0.66,0.24
LIE,2020-03-28,0.43,0.69,0.21
LIE,2020-03-29,0.45,0.74,0.18
LIE,2020-03-30,0.46,0.8,0.16
LIE,2020-03-31,0.5,0.87,0.15
LIE,2020-04-01,0.55,0.95,0.15
LIE,2020-04-02,0.56,1.02,0.15
LIE,2020-04-03,0.61,1.1,0.15
LIE,2020-04-04,0.62,1.17,0.14
LIE,2020-04-05,0.66,1.24,0.14
LIE,2020-04-06,0.7,1.34,0.12
LIE,2020-04-07,0.74,1.46,0.09
LIE,2020-04-08,0.74,1.59,0.04
LIE,2020-04-09,0.78,1.71,0
LIE,2020-04-10,0.78,1.78,0
LIE,2020-04-11,0.79,1.81,0
LIE,2020-04-12,0.84,1.82,0.02
LIE,2020-04-13,0.87,1.86,0.05
LIE,2020-04-14,0.89,1.92,0.05
LIE,2020-04-15,0.89,2.03,0.02
LIE,2020-04-16,1.02,2.13,0
LIE,2020-04-17,1.03,2.19,0
LIE,2020-04-18,1.04,2.23,0
LIE,2020-04-19,1.02,2.29,0
LIE,2020-04-20,0.97,2.38,0
LIE,2020-04-21,0.97,2.48,0
LIE,2020-04-22,1.01,2.56,0
LIE,2020-04-23,0.91,2.5,0
LIE,2020-04-24,0.96,2.35,0
LIE,2020-04-25,0.98,2.22,0
LIE,2020-04-26,0.96,2.16,0
LIE,2020-04-27,1,2.2,0
LIE,2020-04-28,1.02,2.28,0
LIE,2020-04-29,0.96,2.32,0
LIE,2020-04-30,0.98,2.3,0
LIE,2020-05-01,1.01,2.24,0
LIE,2020-05-02,1,2.22,0.01
LIE,2020-05-03,0.99,2.28,0
LIE,2020-05-04,0.98,2.35,0
LIE,2020-05-05,0.96,2.34,0
LIE,2020-05-06,0.96,2.27,0
LIE,2020-05-07,0.93,2.21,0
LIE,2020-05-08,0.91,2.18,0
LIE,2020-05-09,0.95,2.17,0
LIE,2020-05-10,0.97,2.17,0
LIE,2020-05-11,0.99,2.21,0
LIE,2020-05-12,0.97,2.28,0
LIE,2020-05-13,0.94,2.25,0
LIE,2020-05-14,0.97,2.17,0
LIE,2020-05-15,1,2.19,0
LIE,2020-05-16,0.98,2.34,0
LIE,2020-05-17,1.04,2.44,0
LIE,2020-05-18,1.1,2.52,0
LIE,2020-05-19,1.15,2.61,0
LIE,2020-05-20,1.1,2.61,0
LIE,2020-05-21,1.14,2.58,0
LIE,2020-05-22,1.1,2.55,0
LIE,2020-05-23,1.13,2.5,0
LIE,2020-05-24,1.08,2.45,0
LIE,2020-05-25,1.04,2.43,0
LIE,2020-05-26,1.06,2.43,0
LIE,2020-05-27,1.05,2.44,0
LIE,2020-05-28,1.05,2.43,0
LIE,2020-05-29,1.03,2.37,0
LIE,2020-05-30,0.97,2.29,0
LIE,2020-05-31,0.98,2.2,0
LIE,2020-06-01,0.91,2.15,0
LIE,2020-06-02,0.95,2.16,0
LIE,2020-06-03,0.98,2.14,0
LIE,2020-06-04,0.94,2.08,0.02
LIE,2020-06-05,0.95,2.08,0
LIE,2020-06-06,0.96,2.17,0
LIE,2020-06-07,1,2.23,0
LIE,2020-06-08,0.96,2.21,0
LIE,2020-06-09,0.98,2.23,0
LIE,2020-06-10,0.92,2.29,0
LIE,2020-06-11,0.93,2.3,0
LIE,2020-06-12,0.93,2.28,0
LIE,2020-06-13,0.96,2.25,0
LIE,2020-06-14,0.95,2.29,0
LIE,2020-06-15,0.99,2.39,0
LIE,2020-06-16,0.95,2.49,0
LIE,2020-06-17,1,2.54,0
LIE,2020-06-18,1.07,2.52,0
LIE,2020-06-19,0.99,2.52,0
LIE,2020-06-20,0.98,2.59,0
LIE,2020-06-21,0.99,2.65,0
LIE,2020-06-22,1.04,2.67,0
LIE,2020-06-23,1.06,2.77,0
LIE,2020-06-24,1.12,2.91,0
LIE,2020-06-25,1.14,2.93,0
LIE,2020-06-26,1.12,2.91,0
LIE,2020-06-27,1.07,2.96,0
LIE,2020-06-28,1.06,2.94,0
LIE,2020-06-29,1.13,2.85,0
LIE,2020-06-30,1.07,2.76,0
LIE,2020-07-01,1.08,2.63,0
LIE,2020-07-02,1.12,2.53,0
LIE,2020-07-03,1.12,2.64,0
LIE,2020-07-04,1.11,2.81,0
LIE,2020-07-05,1.12,2.8,0
LIE,2020-07-06,1.11,2.61,0
LIE,2020-07-07,1.08,2.4,0
LIE,2020-07-08,1.1,2.23,0.1
LIE,2020-07-09,1.09,2.07,0.17
LIE,2020-07-10,1.04,1.95,0.21
LIE,2020-07-11,1.03,1.9,0.2
LIE,2020-07-12,1.04,2.03,0.07
LIE,2020-07-13,1.07,2.2,0
LIE,2020-07-14,1.02,2.21,0
LIE,2020-07-15,0.97,2.12,0
LIE,2020-07-16,0.96,2.04,0.08
LIE,2020-07-17,0.95,2.02,0.12
LIE,2020-07-18,0.96,2.13,0.03
LIE,2020-07-19,1.01,2.28,0
LIE,2020-07-20,1,2.3,0
LIE,2020-07-21,1.03,2.23,0
LIE,2020-07-22,1.03,2.14,0.01
LIE,2020-07-23,1.04,2.05,0.09
LIE,2020-07-24,1.02,2.05,0.11
LIE,2020-07-25,0.98,2.16,0.03
LIE,2020-07-26,1,2.27,0
LIE,2020-07-27,1.07,2.37,0
LIE,2020-07-28,1.13,2.48,0
LIE,2020-07-29,1.15,2.52,0
LIE,2020-07-30,1.14,2.49,0.05
LIE,2020-07-31,1.17,2.44,0.17
LIE,2020-08-01,1.22,2.44,0.26
LIE,2020-08-02,1.39,2.56,0.28
LIE,2020-08-03,1.43,2.74,0.28
LIE,2020-08-04,1.47,2.94,0.3
LIE,2020-08-05,1.54,3.21,0.2
LIE,2020-08-06,1.59,3.34,0.16
LIE,2020-08-07,1.52,3.22,0.25
LIE,2020-08-08,1.52,2.99,0.4
LIE,2020-08-09,1.48,2.72,0.54
LIE,2020-08-10,1.47,2.47,0.64
LIE,2020-08-11,1.42,2.25,0.7
LIE,2020-08-12,1.34,2.04,0.73
LIE,2020-08-13,1.25,1.83,0.74
LIE,2020-08-14,1.16,1.63,0.73
LIE,2020-08-15,1.05,1.45,0.7
LIE,2020-08-16,0.95,1.3,0.65
LIE,2020-08-17,0.86,1.17,0.59
LIE,2020-08-18,0.79,1.08,0.52
LIE,2020-08-19,0.74,1.01,0.45
LIE,2020-08-20,0.67,0.96,0.39
LIE,2020-08-21,0.62,0.92,0.32
LIE,2020-08-22,0.59,0.88,0.27
LIE,2020-08-23,0.56,0.87,0.22
LIE,2020-08-24,0.52,0.87,0.19
LIE,2020-08-25,0.53,0.89,0.17
LIE,2020-08-26,0.56,0.94,0.16
LIE,2020-08-27,0.61,1.04,0.17
LIE,2020-08-28,0.64,1.19,0.17
LIE,2020-08-29,0.76,1.4,0.16
LIE,2020-08-30,0.86,1.64,0.15
LIE,2020-08-31,0.92,1.91,0.12
LIE,2020-09-01,1.04,2.13,0.09
LIE,2020-09-02,1.1,2.25,0.12
LIE,2020-09-03,1.16,2.29,0.16
LIE,2020-09-04,1.16,2.28,0.22
LIE,2020-09-05,1.21,2.28,0.25
LIE,2020-09-06,1.17,2.34,0.22
LIE,2020-09-07,1.17,2.44,0.13
LIE,2020-09-08,1.14,2.43,0.1
LIE,2020-09-09,1.2,2.3,0.15
LIE,2020-09-10,1.15,2.23,0.15
LIE,2020-09-11,1.09,2.29,0.03
LIE,2020-09-12,1.04,2.3,0
LIE,2020-09-13,1,2.16,0.01
LIE,2020-09-14,1.02,2.02,0.12
LIE,2020-09-15,1.01,2,0.16
LIE,2020-09-16,1.06,2.25,0.03
LIE,2020-09-17,1.1,2.83,0
LIE,2020-09-18,1.15,3.39,0
LIE,2020-09-19,1.23,3.5,0
LIE,2020-09-20,1.39,3.41,0
LIE,2020-09-21,1.51,3.3,0.15
LIE,2020-09-22,1.67,3.22,0.48
LIE,2020-09-23,1.79,3.14,0.78
LIE,2020-09-24,1.94,3.07,1.04
LIE,2020-09-25,2.02,3.02,1.25
LIE,2020-09-26,2.11,2.98,1.41
LIE,2020-09-27,2.17,2.91,1.53
LIE,2020-09-28,2.17,2.83,1.62
LIE,2020-09-29,2.16,2.73,1.69
LIE,2020-09-30,2.16,2.62,1.73
LIE,2020-10-01,2.14,2.54,1.74
LIE,2020-10-02,2.09,2.48,1.75
LIE,2020-10-03,2.09,2.43,1.75
LIE,2020-10-04,2.06,2.39,1.76
LIE,2020-10-05,2.05,2.36,1.76
LIE,2020-10-06,2.04,2.32,1.74
LIE,2020-10-07,1.98,2.26,1.72
LIE,2020-10-08,1.93,2.18,1.68
LIE,2020-10-09,1.86,2.09,1.65
LIE,2020-10-10,1.8,2.01,1.62
LIE,2020-10-11,1.74,1.93,1.57
LIE,2020-10-12,1.68,1.86,1.51
LIE,2020-10-13,1.62,1.79,1.45
LIE,2020-10-14,1.54,1.72,1.38
LIE,2020-10-15,1.46,1.64,1.31
LIE,2020-10-16,1.39,1.56,1.25
LIE,2020-10-17,1.33,1.48,1.19
LIE,2020-10-18,1.27,1.42,1.14
LIE,2020-10-19,1.23,1.36,1.1
LIE,2020-10-20,1.19,1.32,1.06
LIE,2020-10-21,1.14,1.28,1.02
LIE,2020-10-22,1.1,1.24,0.99
LIE,2020-10-23,1.07,1.2,0.95
LIE,2020-10-24,1.04,1.17,0.92
LIE,2020-10-25,1.01,1.13,0.9
LIE,2020-10-26,0.99,1.11,0.87
LIE,2020-10-27,0.97,1.09,0.85
LIE,2020-10-28,0.95,1.07,0.84
LIE,2020-10-29,0.93,1.05,0.82
LIE,2020-10-30,0.92,1.03,0.81
LIE,2020-10-31,0.9,1.01,0.8
LIE,2020-11-01,0.89,1,0.78
LIE,2020-11-02,0.88,0.99,0.77
LIE,2020-11-03,0.87,0.98,0.76
LIE,2020-11-04,0.87,0.98,0.76
LIE,2020-11-05,0.87,0.98,0.76
LIE,2020-11-06,0.87,0.97,0.76
LIE,2020-11-07,0.87,0.97,0.77
LIE,2020-11-08,0.87,0.97,0.77
LIE,2020-11-09,0.88,0.98,0.78
LIE,2020-11-10,0.88,0.99,0.78
LIE,2020-11-11,0.89,1,0.79
LIE,2020-11-12,0.9,1.01,0.79
LIE,2020-11-13,0.91,1.02,0.79
LIE,2020-11-14,0.91,1.02,0.8
LIE,2020-11-15,0.91,1.02,0.8
LIE,2020-11-16,0.92,1.02,0.81
LIE,2020-11-17,0.92,1.02,0.82
LIE,2020-11-18,0.92,1.02,0.82
LIE,2020-11-19,0.93,1.02,0.82
LIE,2020-11-20,0.93,1.03,0.83
LIE,2020-11-21,0.94,1.04,0.83
LIE,2020-11-22,0.95,1.06,0.83
LIE,2020-11-23,0.97,1.09,0.84
LIE,2020-11-24,0.99,1.12,0.85
LIE,2020-11-25,1.02,1.16,0.87
LIE,2020-11-26,1.05,1.2,0.9
LIE,2020-11-27,1.09,1.24,0.95
LIE,2020-11-28,1.14,1.28,1
LIE,2020-11-29,1.19,1.32,1.05
LIE,2020-11-30,1.24,1.37,1.11
LIE,2020-12-01,1.28,1.42,1.14
LIE,2020-12-02,1.31,1.47,1.16
LIE,2020-12-03,1.33,1.5,1.17
LIE,2020-12-04,1.34,1.51,1.17
LIE,2020-12-05,1.33,1.5,1.16
LIE,2020-12-06,1.32,1.48,1.15
LIE,2020-12-07,1.3,1.45,1.14
LIE,2020-12-08,1.27,1.42,1.11
LIE,2020-12-09,1.23,1.39,1.08
LIE,2020-12-10,1.19,1.35,1.05
LIE,2020-12-11,1.14,1.3,1.01
LIE,2020-12-12,1.1,1.25,0.97
LIE,2020-12-13,1.06,1.2,0.93
LIE,2020-12-14,1.02,1.15,0.9
LIE,2020-12-15,0.99,1.11,0.86
LIE,2020-12-16,0.95,1.08,0.82
LIE,2020-12-17,0.91,1.03,0.8
LIE,2020-12-18,0.88,0.99,0.77
LIE,2020-12-19,0.84,0.95,0.74
LIE,2020-12-20,0.81,0.92,0.72
LIE,2020-12-21,0.79,0.89,0.68
LIE,2020-12-22,0.76,0.87,0.66
LIE,2020-12-23,0.74,0.84,0.63
LIE,2020-12-24,0.72,0.82,0.61
LIE,2020-12-25,0.7,0.8,0.59
LIE,2020-12-26,0.68,0.77,0.57
LIE,2020-12-27,0.66,0.75,0.56
LIE,2020-12-28,0.64,0.73,0.55
LIE,2020-12-29,0.62,0.72,0.53
LIE,2020-12-30,0.61,0.71,0.53
LIE,2020-12-31,0.61,0.71,0.52
LIE,2021-01-01,0.61,0.71,0.52
LIE,2021-01-02,0.61,0.71,0.53
LIE,2021-01-03,0.62,0.72,0.53
LIE,2021-01-04,0.63,0.75,0.54
LIE,2021-01-05,0.67,0.79,0.56
LIE,2021-01-06,0.71,0.84,0.59
LIE,2021-01-07,0.76,0.89,0.63
LIE,2021-01-08,0.82,0.95,0.68
LIE,2021-01-09,0.88,1.01,0.75
LIE,2021-01-10,0.95,1.08,0.82
LIE,2021-01-11,1.01,1.15,0.87
LIE,2021-01-12,1.05,1.23,0.91
LIE,2021-01-13,1.1,1.29,0.93
LIE,2021-01-14,1.14,1.33,0.95
LIE,2021-01-15,1.15,1.36,0.97
LIE,2021-01-16,1.17,1.37,0.98
LIE,2021-01-17,1.17,1.37,0.99
