region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-08,1.58,3,0.62
LIE,2020-03-09,1.48,2.85,0.54
LIE,2020-03-10,1.79,3.23,0.77
LIE,2020-03-11,2.06,3.5,1.03
LIE,2020-03-12,2.29,3.7,1.21
LIE,2020-03-13,2.02,3.28,1.08
LIE,2020-03-14,1.59,2.6,0.84
LIE,2020-03-15,1.27,2.11,0.65
LIE,2020-03-16,1.06,1.75,0.52
LIE,2020-03-17,0.89,1.53,0.42
LIE,2020-03-18,0.77,1.36,0.35
LIE,2020-03-19,0.69,1.26,0.3
LIE,2020-03-20,0.64,1.19,0.26
LIE,2020-03-21,0.59,1.15,0.22
LIE,2020-03-22,0.56,1.13,0.19
LIE,2020-03-23,0.54,1.14,0.17
LIE,2020-03-24,0.53,1.16,0.14
LIE,2020-03-25,0.53,1.19,0.13
LIE,2020-03-26,0.51,1.21,0.11
LIE,2020-03-27,0.48,1.22,0.09
LIE,2020-03-28,0.46,1.25,0.07
LIE,2020-03-29,0.44,1.28,0.05
LIE,2020-03-30,0.45,1.37,0.04
LIE,2020-03-31,0.46,1.47,0.03
LIE,2020-04-01,0.46,1.63,0.02
LIE,2020-04-02,0.48,1.72,0.02
LIE,2020-04-03,0.49,1.78,0.01
LIE,2020-04-04,0.48,1.84,0.01
LIE,2020-04-05,0.45,1.87,0
LIE,2020-04-06,0.42,1.93,0
LIE,2020-04-07,0.41,2.07,0
LIE,2020-04-08,0.42,2.3,0
LIE,2020-04-09,0.5,2.7,0
LIE,2020-04-10,0.58,3.08,0
LIE,2020-04-11,0.67,3.54,0
LIE,2020-04-12,0.74,3.96,0
LIE,2020-04-13,0.8,4.26,0
LIE,2020-04-14,0.8,4.5,0
LIE,2020-04-15,0.76,4.53,0
LIE,2020-04-16,0.72,4.29,0
LIE,2020-04-17,0.62,3.81,0
LIE,2020-04-18,0.51,3.33,0
LIE,2020-04-19,0.4,2.94,0
LIE,2020-04-20,0.32,2.92,0
LIE,2020-04-21,0.28,2.68,0
LIE,2020-04-22,0.24,2.7,0
LIE,2020-04-23,0.25,2.79,0
LIE,2020-04-24,0.27,3.14,0
LIE,2020-04-25,0.34,3.86,0
LIE,2020-04-26,0.42,4.85,0
LIE,2020-04-27,0.53,6.03,0
LIE,2020-04-28,0.64,7.28,0
LIE,2020-04-29,0.74,8.46,0
LIE,2020-04-30,0.83,9.45,0
LIE,2020-05-01,0.89,10.18,0
LIE,2020-05-02,0.93,10.68,0
LIE,2020-05-03,0.96,11,0
LIE,2020-05-04,0.98,11.19,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.41,0
LIE,2020-05-08,1,11.43,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1,11.45,0
LIE,2020-06-12,1.03,11.74,0
LIE,2020-06-13,1.13,12.87,0
LIE,2020-06-14,1.45,16.09,0
LIE,2020-06-15,2.09,21.39,0
LIE,2020-06-16,2.99,26.61,0
LIE,2020-06-17,3.62,28.08,0
LIE,2020-06-18,3.6,24.91,0
LIE,2020-06-19,3.19,18.15,0
LIE,2020-06-20,2.72,15.77,0
LIE,2020-06-21,2.3,12.48,0
LIE,2020-06-22,2.12,11.31,0
LIE,2020-06-23,1.94,9.85,0
LIE,2020-06-24,1.75,8.61,0
LIE,2020-06-25,1.52,7.47,0
LIE,2020-06-26,1.29,6.46,0
LIE,2020-06-27,1.07,5.53,0
LIE,2020-06-28,0.93,4.79,0
LIE,2020-06-29,0.82,4.3,0
LIE,2020-06-30,0.76,4.05,0
LIE,2020-07-01,0.83,4.32,0
LIE,2020-07-02,0.84,4.61,0
LIE,2020-07-03,0.97,5.13,0
LIE,2020-07-04,1.07,6.23,0
LIE,2020-07-05,1.22,6.41,0
LIE,2020-07-06,1.35,6.37,0
LIE,2020-07-07,1.37,6,0
LIE,2020-07-08,1.3,5.78,0
LIE,2020-07-09,1.2,5.39,0
LIE,2020-07-10,1.09,4.98,0
LIE,2020-07-11,0.96,4.89,0
LIE,2020-07-12,0.84,4.54,0
LIE,2020-07-13,0.73,4.2,0
LIE,2020-07-14,0.64,4,0
LIE,2020-07-15,0.63,3.87,0
LIE,2020-07-16,0.68,3.99,0
LIE,2020-07-17,0.79,4.63,0
LIE,2020-07-18,0.97,5.35,0
LIE,2020-07-19,1.22,6.12,0
LIE,2020-07-20,1.39,6.69,0
LIE,2020-07-21,1.47,6.56,0
LIE,2020-07-22,1.47,6.74,0
LIE,2020-07-23,1.44,6.57,0.01
LIE,2020-07-24,1.41,6.16,0.01
LIE,2020-07-25,1.32,5.84,0.01
LIE,2020-07-26,1.25,5.67,0.01
LIE,2020-07-27,1.24,5.34,0.01
LIE,2020-07-28,1.28,5.16,0.01
LIE,2020-07-29,1.4,5.03,0.03
LIE,2020-07-30,1.61,5.54,0.06
LIE,2020-07-31,1.79,5.79,0.1
LIE,2020-08-01,2.04,6.07,0.16
LIE,2020-08-02,2.1,5.9,0.22
LIE,2020-08-03,2.03,5.44,0.27
LIE,2020-08-04,1.92,4.98,0.3
LIE,2020-08-05,1.76,4.45,0.3
LIE,2020-08-06,1.59,3.96,0.29
LIE,2020-08-07,1.43,3.53,0.27
LIE,2020-08-08,1.28,3.12,0.24
LIE,2020-08-09,1.16,2.84,0.21
LIE,2020-08-10,1.05,2.6,0.19
LIE,2020-08-11,0.99,2.46,0.17
LIE,2020-08-12,0.94,2.41,0.15
LIE,2020-08-13,0.93,2.37,0.15
LIE,2020-08-14,0.93,2.4,0.14
LIE,2020-08-15,0.93,2.45,0.15
LIE,2020-08-16,0.93,2.46,0.15
LIE,2020-08-17,0.9,2.44,0.15
LIE,2020-08-18,0.86,2.38,0.14
LIE,2020-08-19,0.82,2.31,0.11
LIE,2020-08-20,0.76,2.21,0.09
LIE,2020-08-21,0.71,2.12,0.07
LIE,2020-08-22,0.65,2.05,0.05
LIE,2020-08-23,0.58,2,0.03
LIE,2020-08-24,0.51,1.89,0.01
LIE,2020-08-25,0.42,1.77,0
LIE,2020-08-26,0.35,1.68,0
LIE,2020-08-27,0.3,1.59,0
LIE,2020-08-28,0.28,1.72,0
LIE,2020-08-29,0.36,2.14,0
LIE,2020-08-30,0.55,2.84,0
LIE,2020-08-31,0.85,4.18,0
LIE,2020-09-01,1.4,5.76,0.01
LIE,2020-09-02,1.96,7.23,0.04
LIE,2020-09-03,2.31,7.94,0.08
LIE,2020-09-04,2.46,7.77,0.16
LIE,2020-09-05,2.38,7.03,0.2
LIE,2020-09-06,2.19,6.04,0.24
LIE,2020-09-07,1.87,5.2,0.25
LIE,2020-09-08,1.64,4.47,0.23
LIE,2020-09-09,1.44,3.93,0.21
LIE,2020-09-10,1.29,3.48,0.19
LIE,2020-09-11,1.16,3.19,0.16
LIE,2020-09-12,1.05,2.93,0.15
LIE,2020-09-13,0.99,2.75,0.14
LIE,2020-09-14,0.94,2.59,0.12
LIE,2020-09-15,0.91,2.48,0.1
LIE,2020-09-16,0.89,2.53,0.1
LIE,2020-09-17,0.91,2.62,0.11
LIE,2020-09-18,0.96,2.77,0.11
LIE,2020-09-19,1.07,3,0.14
LIE,2020-09-20,1.22,3.2,0.18
LIE,2020-09-21,1.35,3.42,0.23
LIE,2020-09-22,1.45,3.58,0.29
LIE,2020-09-23,1.55,3.6,0.35
LIE,2020-09-24,1.6,3.59,0.41
LIE,2020-09-25,1.66,3.57,0.47
LIE,2020-09-26,1.78,3.69,0.57
LIE,2020-09-27,1.96,3.8,0.73
