region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-08,1.53,3.11,0.64
LIE,2020-03-09,1.4,2.82,0.55
LIE,2020-03-10,1.58,2.87,0.68
LIE,2020-03-11,2.06,3.4,1
LIE,2020-03-12,2.29,3.72,1.24
LIE,2020-03-13,2.03,3.21,1.09
LIE,2020-03-14,1.59,2.59,0.84
LIE,2020-03-15,1.25,2.06,0.64
LIE,2020-03-16,1.01,1.72,0.5
LIE,2020-03-17,0.87,1.52,0.41
LIE,2020-03-18,0.77,1.37,0.34
LIE,2020-03-19,0.69,1.27,0.29
LIE,2020-03-20,0.64,1.2,0.25
LIE,2020-03-21,0.6,1.17,0.22
LIE,2020-03-22,0.57,1.16,0.18
LIE,2020-03-23,0.55,1.14,0.16
LIE,2020-03-24,0.53,1.16,0.15
LIE,2020-03-25,0.53,1.2,0.13
LIE,2020-03-26,0.52,1.23,0.11
LIE,2020-03-27,0.51,1.25,0.09
LIE,2020-03-28,0.49,1.28,0.07
LIE,2020-03-29,0.48,1.33,0.05
LIE,2020-03-30,0.48,1.4,0.05
LIE,2020-03-31,0.49,1.49,0.04
LIE,2020-04-01,0.5,1.58,0.03
LIE,2020-04-02,0.49,1.69,0.02
LIE,2020-04-03,0.48,1.8,0.01
LIE,2020-04-04,0.47,1.85,0.01
LIE,2020-04-05,0.43,1.87,0
LIE,2020-04-06,0.41,1.89,0
LIE,2020-04-07,0.4,2.05,0
LIE,2020-04-08,0.43,2.31,0
LIE,2020-04-09,0.54,2.7,0
LIE,2020-04-10,0.64,3.16,0
LIE,2020-04-11,0.74,3.66,0
LIE,2020-04-12,0.84,4.01,0
LIE,2020-04-13,0.85,4.15,0
LIE,2020-04-14,0.79,4.08,0
LIE,2020-04-15,0.74,4.34,0
LIE,2020-04-16,0.66,4.05,0
LIE,2020-04-17,0.63,3.66,0
LIE,2020-04-18,0.54,3.33,0
LIE,2020-04-19,0.44,3.01,0
LIE,2020-04-20,0.33,3.01,0
LIE,2020-04-21,0.27,2.74,0
LIE,2020-04-22,0.24,2.79,0
LIE,2020-04-23,0.25,2.81,0
LIE,2020-04-24,0.28,3.17,0
LIE,2020-04-25,0.33,3.81,0
LIE,2020-04-26,0.42,4.8,0
LIE,2020-04-27,0.52,5.99,0
LIE,2020-04-28,0.63,7.25,0
LIE,2020-04-29,0.74,8.45,0
LIE,2020-04-30,0.82,9.44,0
LIE,2020-05-01,0.89,10.18,0
LIE,2020-05-02,0.93,10.68,0
LIE,2020-05-03,0.96,11,0
LIE,2020-05-04,0.98,11.19,0
LIE,2020-05-05,0.99,11.31,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.41,0
LIE,2020-05-08,1,11.43,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1,11.45,0
LIE,2020-06-12,1.04,11.95,0
LIE,2020-06-13,1.23,13.93,0
LIE,2020-06-14,1.62,17.67,0
LIE,2020-06-15,2.24,22.35,0
LIE,2020-06-16,2.98,26.12,0
LIE,2020-06-17,3.47,26.71,0
LIE,2020-06-18,3.42,23.06,0
LIE,2020-06-19,2.96,17.06,0
LIE,2020-06-20,2.43,15.06,0
LIE,2020-06-21,2.26,12.09,0
LIE,2020-06-22,2.1,11.25,0
LIE,2020-06-23,1.92,9.86,0
LIE,2020-06-24,1.73,8.64,0
LIE,2020-06-25,1.55,7.52,0
LIE,2020-06-26,1.32,6.55,0
LIE,2020-06-27,1.09,5.65,0
LIE,2020-06-28,1,4.95,0
LIE,2020-06-29,0.88,4.52,0
LIE,2020-06-30,0.84,4.44,0
LIE,2020-07-01,0.94,5.07,0
LIE,2020-07-02,1.03,5.4,0
LIE,2020-07-03,1.1,6.08,0
LIE,2020-07-04,1.28,6.36,0
LIE,2020-07-05,1.47,6.39,0
LIE,2020-07-06,1.49,6.36,0
LIE,2020-07-07,1.39,5.9,0
LIE,2020-07-08,1.25,5.54,0
LIE,2020-07-09,1.13,5.19,0
LIE,2020-07-10,1.03,4.73,0
LIE,2020-07-11,0.95,4.51,0
LIE,2020-07-12,0.84,4.31,0
LIE,2020-07-13,0.73,4.04,0
LIE,2020-07-14,0.65,3.89,0
LIE,2020-07-15,0.64,3.78,0
LIE,2020-07-16,0.65,3.81,0
LIE,2020-07-17,0.74,4.15,0
LIE,2020-07-18,0.92,5.01,0
LIE,2020-07-19,1.07,5.82,0
LIE,2020-07-20,1.25,6.47,0
LIE,2020-07-21,1.35,6.74,0
LIE,2020-07-22,1.44,6.73,0
LIE,2020-07-23,1.43,6.63,0
LIE,2020-07-24,1.41,6.4,0
LIE,2020-07-25,1.35,6.3,0.01
LIE,2020-07-26,1.29,6.21,0.01
LIE,2020-07-27,1.26,5.73,0.01
LIE,2020-07-28,1.34,5.66,0.01
LIE,2020-07-29,1.43,5.6,0.02
LIE,2020-07-30,1.6,5.89,0.05
LIE,2020-07-31,1.79,6.17,0.1
LIE,2020-08-01,1.95,6.26,0.17
LIE,2020-08-02,2.03,5.88,0.24
LIE,2020-08-03,1.99,5.37,0.27
LIE,2020-08-04,1.85,4.96,0.29
LIE,2020-08-05,1.7,4.46,0.29
LIE,2020-08-06,1.57,3.96,0.27
LIE,2020-08-07,1.42,3.57,0.26
LIE,2020-08-08,1.26,3.18,0.24
LIE,2020-08-09,1.14,2.88,0.21
LIE,2020-08-10,1.07,2.67,0.18
LIE,2020-08-11,0.99,2.51,0.16
LIE,2020-08-12,0.93,2.44,0.14
LIE,2020-08-13,0.9,2.42,0.14
LIE,2020-08-14,0.93,2.45,0.14
LIE,2020-08-15,0.95,2.49,0.14
LIE,2020-08-16,0.96,2.52,0.15
LIE,2020-08-17,0.97,2.48,0.14
LIE,2020-08-18,0.92,2.45,0.13
LIE,2020-08-19,0.86,2.37,0.11
LIE,2020-08-20,0.81,2.28,0.09
LIE,2020-08-21,0.77,2.19,0.07
LIE,2020-08-22,0.69,2.1,0.05
LIE,2020-08-23,0.6,2.02,0.03
LIE,2020-08-24,0.51,1.88,0.01
LIE,2020-08-25,0.42,1.76,0
LIE,2020-08-26,0.35,1.65,0
LIE,2020-08-27,0.3,1.6,0
LIE,2020-08-28,0.3,1.72,0
LIE,2020-08-29,0.35,1.99,0
LIE,2020-08-30,0.52,2.73,0
LIE,2020-08-31,0.84,3.92,0
LIE,2020-09-01,1.36,5.56,0.01
LIE,2020-09-02,1.9,6.86,0.03
LIE,2020-09-03,2.22,7.76,0.08
LIE,2020-09-04,2.39,7.62,0.15
LIE,2020-09-05,2.35,7,0.19
LIE,2020-09-06,2.17,6.11,0.21
LIE,2020-09-07,1.92,5.34,0.24
LIE,2020-09-08,1.7,4.61,0.22
LIE,2020-09-09,1.5,4.05,0.2
LIE,2020-09-10,1.37,3.62,0.18
LIE,2020-09-11,1.23,3.24,0.17
LIE,2020-09-12,1.12,2.98,0.15
LIE,2020-09-13,1.03,2.78,0.13
LIE,2020-09-14,0.95,2.68,0.11
LIE,2020-09-15,0.89,2.57,0.1
LIE,2020-09-16,0.88,2.51,0.09
LIE,2020-09-17,0.88,2.57,0.1
LIE,2020-09-18,0.93,2.67,0.1
LIE,2020-09-19,0.99,2.83,0.11
LIE,2020-09-20,1.08,2.97,0.13
LIE,2020-09-21,1.19,3.21,0.18
LIE,2020-09-22,1.35,3.53,0.24
LIE,2020-09-23,1.5,3.71,0.31
LIE,2020-09-24,1.64,3.73,0.38
LIE,2020-09-25,1.78,3.8,0.48
LIE,2020-09-26,1.9,3.96,0.62
LIE,2020-09-27,2.13,4.13,0.79
LIE,2020-09-28,2.33,4.26,0.97
LIE,2020-09-29,2.51,4.34,1.2
LIE,2020-09-30,2.67,4.29,1.4
LIE,2020-10-01,2.69,4.12,1.55
LIE,2020-10-02,2.63,3.9,1.61
LIE,2020-10-03,2.55,3.65,1.64
LIE,2020-10-04,2.44,3.4,1.64
LIE,2020-10-05,2.35,3.19,1.65
LIE,2020-10-06,2.29,3.04,1.65
LIE,2020-10-07,2.2,2.87,1.63
LIE,2020-10-08,2.08,2.67,1.57
LIE,2020-10-09,1.94,2.46,1.48
LIE,2020-10-10,1.8,2.25,1.4
LIE,2020-10-11,1.66,2.06,1.3
LIE,2020-10-12,1.54,1.9,1.22
LIE,2020-10-13,1.45,1.78,1.15
LIE,2020-10-14,1.37,1.68,1.09
LIE,2020-10-15,1.3,1.58,1.04
LIE,2020-10-16,1.23,1.49,0.99
LIE,2020-10-17,1.17,1.42,0.94
LIE,2020-10-18,1.12,1.36,0.91
LIE,2020-10-19,1.09,1.32,0.88
LIE,2020-10-20,1.07,1.3,0.86
LIE,2020-10-21,1.06,1.29,0.85
LIE,2020-10-22,1.06,1.28,0.85
LIE,2020-10-23,1.04,1.27,0.84
LIE,2020-10-24,1.03,1.25,0.83
LIE,2020-10-25,1.02,1.24,0.82
LIE,2020-10-26,1.01,1.23,0.81
LIE,2020-10-27,1,1.21,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.75
LIE,2020-10-31,0.91,1.12,0.73
LIE,2020-11-01,0.89,1.1,0.71
LIE,2020-11-02,0.88,1.08,0.7
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.67
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.85,1.06,0.65
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.89,1.12,0.69
LIE,2020-11-11,0.92,1.16,0.7
LIE,2020-11-12,0.94,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.94,1.19,0.72
LIE,2020-11-16,0.94,1.19,0.71
LIE,2020-11-17,0.94,1.19,0.71
LIE,2020-11-18,0.93,1.18,0.7
LIE,2020-11-19,0.91,1.17,0.69
LIE,2020-11-20,0.9,1.15,0.67
LIE,2020-11-21,0.88,1.14,0.66
LIE,2020-11-22,0.88,1.13,0.65
LIE,2020-11-23,0.88,1.15,0.65
LIE,2020-11-24,0.91,1.18,0.67
LIE,2020-11-25,0.95,1.23,0.71
LIE,2020-11-26,1.01,1.3,0.76
LIE,2020-11-27,1.07,1.37,0.81
LIE,2020-11-28,1.13,1.44,0.86
LIE,2020-11-29,1.2,1.52,0.92
LIE,2020-11-30,1.28,1.6,0.99
LIE,2020-12-01,1.34,1.67,1.05
LIE,2020-12-02,1.39,1.72,1.1
LIE,2020-12-03,1.42,1.74,1.14
LIE,2020-12-04,1.43,1.74,1.16
LIE,2020-12-05,1.44,1.73,1.17
LIE,2020-12-06,1.43,1.71,1.17
LIE,2020-12-07,1.41,1.68,1.17
LIE,2020-12-08,1.39,1.65,1.16
