region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-09,1.45,2.83,0.52
LIE,2020-03-10,1.78,3.18,0.8
LIE,2020-03-11,2.09,3.53,1.02
LIE,2020-03-12,2.26,3.69,1.2
LIE,2020-03-13,1.99,3.16,1.06
LIE,2020-03-14,1.55,2.54,0.81
LIE,2020-03-15,1.25,2.08,0.63
LIE,2020-03-16,1.03,1.73,0.52
LIE,2020-03-17,0.88,1.51,0.42
LIE,2020-03-18,0.77,1.36,0.35
LIE,2020-03-19,0.69,1.26,0.3
LIE,2020-03-20,0.63,1.19,0.25
LIE,2020-03-21,0.59,1.15,0.22
LIE,2020-03-22,0.57,1.14,0.19
LIE,2020-03-23,0.55,1.15,0.17
LIE,2020-03-24,0.54,1.17,0.15
LIE,2020-03-25,0.54,1.19,0.13
LIE,2020-03-26,0.53,1.22,0.11
LIE,2020-03-27,0.51,1.26,0.09
LIE,2020-03-28,0.49,1.28,0.07
LIE,2020-03-29,0.47,1.3,0.05
LIE,2020-03-30,0.48,1.37,0.04
LIE,2020-03-31,0.48,1.45,0.04
LIE,2020-04-01,0.47,1.53,0.03
LIE,2020-04-02,0.47,1.64,0.02
LIE,2020-04-03,0.46,1.73,0.01
LIE,2020-04-04,0.45,1.8,0
LIE,2020-04-05,0.41,1.84,0
LIE,2020-04-06,0.38,1.91,0
LIE,2020-04-07,0.39,2.05,0
LIE,2020-04-08,0.44,2.21,0
LIE,2020-04-09,0.52,2.64,0
LIE,2020-04-10,0.64,3.21,0
LIE,2020-04-11,0.77,3.98,0
LIE,2020-04-12,0.88,4.43,0
LIE,2020-04-13,0.9,4.63,0
LIE,2020-04-14,0.89,4.56,0
LIE,2020-04-15,0.81,4.55,0
LIE,2020-04-16,0.72,4.28,0
LIE,2020-04-17,0.62,3.78,0
LIE,2020-04-18,0.51,3.26,0
LIE,2020-04-19,0.42,2.89,0
LIE,2020-04-20,0.34,3,0
LIE,2020-04-21,0.28,2.79,0
LIE,2020-04-22,0.23,2.57,0
LIE,2020-04-23,0.22,2.53,0
LIE,2020-04-24,0.25,2.9,0
LIE,2020-04-25,0.31,3.57,0
LIE,2020-04-26,0.39,4.52,0
LIE,2020-04-27,0.5,5.68,0
LIE,2020-04-28,0.61,6.99,0
LIE,2020-04-29,0.72,8.25,0
LIE,2020-04-30,0.81,9.3,0
LIE,2020-05-01,0.88,10.09,0
LIE,2020-05-02,0.93,10.63,0
LIE,2020-05-03,0.96,10.97,0
LIE,2020-05-04,0.98,11.17,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1.03,11.76,0
LIE,2020-06-12,1.09,12.49,0
LIE,2020-06-13,1.23,13.95,0
LIE,2020-06-14,1.53,16.84,0
LIE,2020-06-15,2.11,21.32,0
LIE,2020-06-16,2.91,25.69,0
LIE,2020-06-17,3.46,26.8,0
LIE,2020-06-18,3.49,22.42,0
LIE,2020-06-19,3.16,16.2,0
LIE,2020-06-20,2.72,13.33,0
LIE,2020-06-21,2.3,11.45,0
LIE,2020-06-22,2.01,11.03,0
LIE,2020-06-23,1.73,9.58,0
LIE,2020-06-24,1.5,8.38,0
LIE,2020-06-25,1.31,7.32,0
LIE,2020-06-26,1.12,6.38,0
LIE,2020-06-27,1.01,5.34,0
LIE,2020-06-28,0.94,4.37,0
LIE,2020-06-29,0.82,4.1,0
LIE,2020-06-30,0.77,4.21,0
LIE,2020-07-01,0.87,4.4,0
LIE,2020-07-02,0.94,4.58,0
LIE,2020-07-03,0.98,4.88,0
LIE,2020-07-04,1.13,5.31,0
LIE,2020-07-05,1.27,5.73,0
LIE,2020-07-06,1.25,5.88,0
LIE,2020-07-07,1.26,5.72,0
LIE,2020-07-08,1.22,5.43,0
LIE,2020-07-09,1.14,5.22,0
LIE,2020-07-10,1.06,4.85,0
LIE,2020-07-11,0.97,4.64,0
LIE,2020-07-12,0.84,4.38,0
LIE,2020-07-13,0.72,4.06,0
LIE,2020-07-14,0.64,3.82,0
LIE,2020-07-15,0.59,3.62,0
LIE,2020-07-16,0.61,3.73,0
LIE,2020-07-17,0.76,4.29,0
LIE,2020-07-18,0.9,5.29,0
LIE,2020-07-19,1.08,6.15,0
LIE,2020-07-20,1.37,6.67,0
LIE,2020-07-21,1.42,6.9,0
LIE,2020-07-22,1.43,6.72,0
LIE,2020-07-23,1.4,6.38,0
LIE,2020-07-24,1.37,6.04,0
LIE,2020-07-25,1.28,5.76,0
LIE,2020-07-26,1.25,5.41,0
LIE,2020-07-27,1.22,5.37,0.01
LIE,2020-07-28,1.26,5.47,0.02
LIE,2020-07-29,1.49,5.99,0.02
LIE,2020-07-30,1.75,6.34,0.06
LIE,2020-07-31,2.07,6.6,0.11
LIE,2020-08-01,2.18,6.43,0.18
LIE,2020-08-02,2.2,5.95,0.24
LIE,2020-08-03,2.06,5.37,0.29
LIE,2020-08-04,1.88,4.96,0.31
LIE,2020-08-05,1.73,4.43,0.3
LIE,2020-08-06,1.57,3.99,0.29
LIE,2020-08-07,1.43,3.54,0.27
LIE,2020-08-08,1.29,3.19,0.25
LIE,2020-08-09,1.15,2.89,0.22
LIE,2020-08-10,1.07,2.66,0.19
LIE,2020-08-11,1,2.45,0.15
LIE,2020-08-12,0.94,2.38,0.15
LIE,2020-08-13,0.95,2.37,0.15
LIE,2020-08-14,0.95,2.36,0.16
LIE,2020-08-15,0.94,2.35,0.16
LIE,2020-08-16,0.96,2.47,0.16
LIE,2020-08-17,0.94,2.5,0.15
LIE,2020-08-18,0.94,2.46,0.14
LIE,2020-08-19,0.9,2.41,0.11
LIE,2020-08-20,0.83,2.29,0.1
LIE,2020-08-21,0.77,2.19,0.08
LIE,2020-08-22,0.69,2.11,0.05
LIE,2020-08-23,0.6,1.99,0.03
LIE,2020-08-24,0.5,1.84,0.01
LIE,2020-08-25,0.42,1.72,0
LIE,2020-08-26,0.34,1.58,0
