region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-08,1.61,3.3,0.64
LIE,2020-03-09,1.46,2.73,0.52
LIE,2020-03-10,1.62,2.93,0.66
LIE,2020-03-11,2.09,3.47,1.02
LIE,2020-03-12,2.21,3.59,1.19
LIE,2020-03-13,1.97,3.2,1.04
LIE,2020-03-14,1.56,2.59,0.81
LIE,2020-03-15,1.27,2.12,0.64
LIE,2020-03-16,1.04,1.77,0.52
LIE,2020-03-17,0.89,1.53,0.42
LIE,2020-03-18,0.76,1.35,0.34
LIE,2020-03-19,0.68,1.25,0.29
LIE,2020-03-20,0.62,1.19,0.24
LIE,2020-03-21,0.57,1.14,0.2
LIE,2020-03-22,0.55,1.13,0.17
LIE,2020-03-23,0.54,1.14,0.16
LIE,2020-03-24,0.53,1.17,0.14
LIE,2020-03-25,0.53,1.2,0.12
LIE,2020-03-26,0.52,1.24,0.11
LIE,2020-03-27,0.5,1.27,0.09
LIE,2020-03-28,0.49,1.31,0.07
LIE,2020-03-29,0.49,1.38,0.05
LIE,2020-03-30,0.5,1.47,0.04
LIE,2020-03-31,0.51,1.58,0.04
LIE,2020-04-01,0.52,1.65,0.03
LIE,2020-04-02,0.52,1.75,0.02
LIE,2020-04-03,0.51,1.79,0.01
LIE,2020-04-04,0.48,1.83,0.01
LIE,2020-04-05,0.43,1.88,0
LIE,2020-04-06,0.4,1.95,0
LIE,2020-04-07,0.38,2.12,0
LIE,2020-04-08,0.42,2.32,0
LIE,2020-04-09,0.49,2.65,0
LIE,2020-04-10,0.59,3.11,0
LIE,2020-04-11,0.7,3.61,0
LIE,2020-04-12,0.8,3.99,0
LIE,2020-04-13,0.86,4.29,0
LIE,2020-04-14,0.84,4.48,0
LIE,2020-04-15,0.78,4.47,0
LIE,2020-04-16,0.7,4.24,0
LIE,2020-04-17,0.64,3.79,0
LIE,2020-04-18,0.56,3.45,0
LIE,2020-04-19,0.45,3.19,0
LIE,2020-04-20,0.35,3.09,0
LIE,2020-04-21,0.3,2.79,0
LIE,2020-04-22,0.23,2.56,0
LIE,2020-04-23,0.23,2.63,0
LIE,2020-04-24,0.26,2.98,0
LIE,2020-04-25,0.31,3.59,0
LIE,2020-04-26,0.4,4.55,0
LIE,2020-04-27,0.5,5.73,0
LIE,2020-04-28,0.61,7.02,0
LIE,2020-04-29,0.72,8.26,0
LIE,2020-04-30,0.81,9.3,0
LIE,2020-05-01,0.88,10.08,0
LIE,2020-05-02,0.93,10.62,0
LIE,2020-05-03,0.96,10.96,0
LIE,2020-05-04,0.98,11.17,0
LIE,2020-05-05,0.99,11.29,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1,11.45,0
LIE,2020-06-12,1.03,11.79,0
LIE,2020-06-13,1.17,13.38,0
LIE,2020-06-14,1.56,17.17,0
LIE,2020-06-15,2.18,21.97,0
LIE,2020-06-16,2.83,25.47,0
LIE,2020-06-17,3.25,25.97,0
LIE,2020-06-18,3.37,23.57,0
LIE,2020-06-19,3.13,18.33,0
LIE,2020-06-20,2.69,16.35,0
LIE,2020-06-21,2.32,12.88,0
LIE,2020-06-22,2.13,11.43,0
LIE,2020-06-23,1.93,9.84,0
LIE,2020-06-24,1.74,8.61,0
LIE,2020-06-25,1.53,7.5,0
LIE,2020-06-26,1.33,6.54,0
LIE,2020-06-27,1.12,5.62,0
LIE,2020-06-28,0.96,4.87,0
LIE,2020-06-29,0.84,4.46,0
LIE,2020-06-30,0.81,4.27,0
LIE,2020-07-01,0.88,4.29,0
LIE,2020-07-02,0.9,4.89,0
LIE,2020-07-03,1.06,5.53,0
LIE,2020-07-04,1.29,6.05,0
LIE,2020-07-05,1.47,6.68,0
LIE,2020-07-06,1.49,6.55,0
LIE,2020-07-07,1.41,6.02,0
LIE,2020-07-08,1.32,5.56,0
LIE,2020-07-09,1.2,4.96,0
LIE,2020-07-10,1.08,4.49,0
LIE,2020-07-11,0.95,4.38,0
LIE,2020-07-12,0.83,4.27,0
LIE,2020-07-13,0.72,3.97,0
LIE,2020-07-14,0.64,3.72,0
LIE,2020-07-15,0.62,3.67,0
LIE,2020-07-16,0.61,3.83,0
LIE,2020-07-17,0.77,4.5,0
LIE,2020-07-18,0.99,5.3,0
LIE,2020-07-19,1.18,5.71,0
LIE,2020-07-20,1.38,6.25,0
LIE,2020-07-21,1.48,6.6,0
LIE,2020-07-22,1.44,6.82,0
LIE,2020-07-23,1.42,6.54,0
LIE,2020-07-24,1.42,6.29,0.01
LIE,2020-07-25,1.34,5.81,0.01
LIE,2020-07-26,1.24,5.48,0.01
LIE,2020-07-27,1.24,5.26,0.01
LIE,2020-07-28,1.32,5.22,0.01
LIE,2020-07-29,1.5,5.66,0.02
LIE,2020-07-30,1.79,5.99,0.06
LIE,2020-07-31,2.05,6.31,0.12
LIE,2020-08-01,2.19,6.05,0.19
LIE,2020-08-02,2.21,5.96,0.25
LIE,2020-08-03,2.12,5.34,0.3
LIE,2020-08-04,1.94,4.96,0.33
LIE,2020-08-05,1.83,4.46,0.33
LIE,2020-08-06,1.65,3.96,0.31
LIE,2020-08-07,1.46,3.55,0.28
LIE,2020-08-08,1.31,3.12,0.26
LIE,2020-08-09,1.17,2.84,0.23
LIE,2020-08-10,1.07,2.63,0.2
LIE,2020-08-11,0.99,2.47,0.18
LIE,2020-08-12,0.94,2.38,0.17
LIE,2020-08-13,0.9,2.3,0.15
LIE,2020-08-14,0.9,2.3,0.15
LIE,2020-08-15,0.89,2.34,0.15
LIE,2020-08-16,0.89,2.39,0.14
LIE,2020-08-17,0.9,2.37,0.14
LIE,2020-08-18,0.87,2.32,0.12
LIE,2020-08-19,0.83,2.26,0.1
LIE,2020-08-20,0.77,2.18,0.09
LIE,2020-08-21,0.71,2.12,0.07
LIE,2020-08-22,0.64,2.06,0.05
LIE,2020-08-23,0.57,1.98,0.03
LIE,2020-08-24,0.5,1.83,0.01
LIE,2020-08-25,0.39,1.69,0
LIE,2020-08-26,0.34,1.59,0
LIE,2020-08-27,0.3,1.52,0
LIE,2020-08-28,0.27,1.62,0
LIE,2020-08-29,0.31,1.93,0
LIE,2020-08-30,0.46,2.66,0
LIE,2020-08-31,0.76,4.04,0
LIE,2020-09-01,1.25,5.74,0.01
LIE,2020-09-02,1.9,7.27,0.03
LIE,2020-09-03,2.31,7.71,0.09
LIE,2020-09-04,2.42,8.05,0.14
LIE,2020-09-05,2.38,7.2,0.19
