region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-09,1.47,2.71,0.57
LIE,2020-03-10,1.64,2.91,0.56
LIE,2020-03-11,1.95,3.28,0.96
LIE,2020-03-12,2.26,3.66,1.17
LIE,2020-03-13,2.01,3.29,1.05
LIE,2020-03-14,1.62,2.66,0.83
LIE,2020-03-15,1.28,2.15,0.65
LIE,2020-03-16,1.04,1.77,0.51
LIE,2020-03-17,0.88,1.52,0.42
LIE,2020-03-18,0.77,1.37,0.35
LIE,2020-03-19,0.69,1.26,0.29
LIE,2020-03-20,0.64,1.2,0.26
LIE,2020-03-21,0.6,1.16,0.22
LIE,2020-03-22,0.57,1.16,0.19
LIE,2020-03-23,0.55,1.17,0.17
LIE,2020-03-24,0.54,1.16,0.15
LIE,2020-03-25,0.52,1.19,0.13
LIE,2020-03-26,0.52,1.23,0.11
LIE,2020-03-27,0.49,1.25,0.09
LIE,2020-03-28,0.46,1.27,0.06
LIE,2020-03-29,0.45,1.31,0.04
LIE,2020-03-30,0.45,1.37,0.03
LIE,2020-03-31,0.46,1.47,0.02
LIE,2020-04-01,0.47,1.57,0.02
LIE,2020-04-02,0.47,1.68,0.01
LIE,2020-04-03,0.46,1.78,0.01
LIE,2020-04-04,0.44,1.86,0
LIE,2020-04-05,0.42,1.96,0
LIE,2020-04-06,0.41,2.04,0
LIE,2020-04-07,0.42,2.22,0
LIE,2020-04-08,0.48,2.54,0
LIE,2020-04-09,0.56,2.9,0
LIE,2020-04-10,0.68,3.42,0
LIE,2020-04-11,0.76,3.93,0
LIE,2020-04-12,0.88,4.25,0
LIE,2020-04-13,0.93,4.52,0
LIE,2020-04-14,0.9,4.44,0
LIE,2020-04-15,0.83,4.5,0
LIE,2020-04-16,0.74,4.25,0
LIE,2020-04-17,0.66,3.77,0
LIE,2020-04-18,0.55,3.35,0
LIE,2020-04-19,0.43,2.94,0
LIE,2020-04-20,0.33,2.89,0
LIE,2020-04-21,0.27,2.62,0
LIE,2020-04-22,0.21,2.17,0
LIE,2020-04-23,0.21,2.4,0
LIE,2020-04-24,0.24,2.7,0
LIE,2020-04-25,0.3,3.42,0
LIE,2020-04-26,0.38,4.39,0
LIE,2020-04-27,0.49,5.6,0
LIE,2020-04-28,0.6,6.91,0
LIE,2020-04-29,0.71,8.18,0
LIE,2020-04-30,0.81,9.25,0
LIE,2020-05-01,0.88,10.05,0
LIE,2020-05-02,0.93,10.6,0
LIE,2020-05-03,0.96,10.95,0
LIE,2020-05-04,0.98,11.17,0
LIE,2020-05-05,0.99,11.29,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1,11.45,0
LIE,2020-06-12,1.04,11.93,0
LIE,2020-06-13,1.18,13.44,0
LIE,2020-06-14,1.48,16.39,0
LIE,2020-06-15,2,20.66,0
LIE,2020-06-16,2.72,24.9,0
LIE,2020-06-17,3.4,27.03,0
LIE,2020-06-18,3.61,23.93,0
LIE,2020-06-19,3.3,19.11,0
LIE,2020-06-20,2.8,16.31,0
LIE,2020-06-21,2.38,12.69,0
LIE,2020-06-22,2.05,10.32,0
LIE,2020-06-23,1.75,8.54,0
LIE,2020-06-24,1.52,7.31,0
LIE,2020-06-25,1.33,6.45,0
LIE,2020-06-26,1.14,5.74,0
LIE,2020-06-27,1,5.09,0
LIE,2020-06-28,0.95,4.55,0
LIE,2020-06-29,0.83,4.07,0
LIE,2020-06-30,0.79,4.09,0
LIE,2020-07-01,0.8,4.17,0
LIE,2020-07-02,0.85,4.6,0
LIE,2020-07-03,0.96,4.87,0
LIE,2020-07-04,1.06,5.54,0
LIE,2020-07-05,1.19,5.75,0
LIE,2020-07-06,1.25,6.02,0
LIE,2020-07-07,1.25,5.79,0
LIE,2020-07-08,1.28,5.69,0
LIE,2020-07-09,1.18,5.36,0
LIE,2020-07-10,1.04,4.82,0
LIE,2020-07-11,0.92,4.49,0
LIE,2020-07-12,0.8,4.31,0
LIE,2020-07-13,0.74,4.13,0
LIE,2020-07-14,0.65,3.97,0
LIE,2020-07-15,0.63,3.82,0
LIE,2020-07-16,0.63,3.77,0
LIE,2020-07-17,0.77,4.27,0
LIE,2020-07-18,0.96,5.1,0
LIE,2020-07-19,1.03,6.06,0
LIE,2020-07-20,1.32,6.88,0
LIE,2020-07-21,1.57,6.87,0
LIE,2020-07-22,1.5,6.72,0
LIE,2020-07-23,1.46,6.5,0
LIE,2020-07-24,1.39,6.32,0.01
LIE,2020-07-25,1.33,5.8,0.01
LIE,2020-07-26,1.25,5.45,0.01
LIE,2020-07-27,1.22,5.14,0.01
LIE,2020-07-28,1.24,5.16,0.01
LIE,2020-07-29,1.4,5.21,0.02
LIE,2020-07-30,1.56,5.61,0.04
LIE,2020-07-31,1.8,5.78,0.09
LIE,2020-08-01,1.97,6.08,0.15
LIE,2020-08-02,2.07,5.86,0.21
LIE,2020-08-03,1.99,5.62,0.25
LIE,2020-08-04,1.88,5.04,0.28
LIE,2020-08-05,1.72,4.5,0.28
LIE,2020-08-06,1.57,4.01,0.27
