region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-02-12,0.33,NA,NA
LIE,2020-02-13,0.37,NA,NA
LIE,2020-02-14,0.45,NA,NA
LIE,2020-02-15,0.67,0.79,0.55
LIE,2020-02-16,1.09,1.64,0.53
LIE,2020-02-17,1.29,1.89,0.47
LIE,2020-02-18,0.91,2.02,0.01
LIE,2020-02-19,0.96,2.15,0
LIE,2020-02-20,1.26,2.16,0.1
LIE,2020-02-21,1.16,2.1,0.03
LIE,2020-02-22,1.06,2.04,0
LIE,2020-02-23,1.01,1.93,0
LIE,2020-02-24,1,1.85,0.06
LIE,2020-02-25,1.03,1.83,0.19
LIE,2020-02-26,1.12,1.96,0.27
LIE,2020-02-27,1.26,2.23,0.34
LIE,2020-02-28,1.3,2.82,0.19
LIE,2020-02-29,1.44,3.33,0.1
LIE,2020-03-01,1.62,3.49,0.27
LIE,2020-03-02,1.72,3.47,0.48
LIE,2020-03-03,1.77,3.35,0.68
LIE,2020-03-04,1.8,3.06,0.85
LIE,2020-03-05,1.83,2.75,1
LIE,2020-03-06,1.73,2.5,1.03
LIE,2020-03-07,1.63,2.21,1.07
LIE,2020-03-08,1.51,2.01,1.04
LIE,2020-03-09,1.4,1.85,1
LIE,2020-03-10,1.89,2.39,1.43
LIE,2020-03-11,2.31,2.93,1.72
LIE,2020-03-12,2.53,3.22,1.88
LIE,2020-03-13,2.11,2.61,1.66
LIE,2020-03-14,1.7,2.02,1.39
LIE,2020-03-15,1.36,1.61,1.14
LIE,2020-03-16,1.14,1.34,0.96
LIE,2020-03-17,0.99,1.16,0.82
LIE,2020-03-18,0.87,1.03,0.71
LIE,2020-03-19,0.78,0.93,0.63
LIE,2020-03-20,0.7,0.85,0.56
LIE,2020-03-21,0.63,0.79,0.49
LIE,2020-03-22,0.58,0.73,0.44
LIE,2020-03-23,0.53,0.7,0.38
LIE,2020-03-24,0.49,0.67,0.33
LIE,2020-03-25,0.47,0.66,0.28
LIE,2020-03-26,0.46,0.67,0.24
LIE,2020-03-27,0.45,0.69,0.21
LIE,2020-03-28,0.45,0.72,0.17
LIE,2020-03-29,0.46,0.78,0.14
LIE,2020-03-30,0.47,0.84,0.11
LIE,2020-03-31,0.52,0.91,0.09
LIE,2020-04-01,0.54,0.99,0.09
LIE,2020-04-02,0.59,1.08,0.08
LIE,2020-04-03,0.63,1.18,0.08
LIE,2020-04-04,0.66,1.29,0.08
LIE,2020-04-05,0.71,1.39,0.09
LIE,2020-04-06,0.77,1.52,0.1
LIE,2020-04-07,0.85,1.65,0.1
LIE,2020-04-08,0.91,1.8,0.06
LIE,2020-04-09,0.94,1.97,0
LIE,2020-04-10,0.91,2.06,0
LIE,2020-04-11,0.88,2.03,0
LIE,2020-04-12,0.88,1.97,0
LIE,2020-04-13,0.9,1.94,0
LIE,2020-04-14,0.89,2.01,0
LIE,2020-04-15,0.9,2.14,0
LIE,2020-04-16,0.9,2.24,0
LIE,2020-04-17,0.9,2.26,0
LIE,2020-04-18,0.91,2.19,0
LIE,2020-04-19,0.88,2.1,0
LIE,2020-04-20,0.89,2.09,0
LIE,2020-04-21,0.9,2.15,0
LIE,2020-04-22,0.92,2.24,0
LIE,2020-04-23,0.95,2.32,0
LIE,2020-04-24,0.95,2.48,0
LIE,2020-04-25,0.98,2.78,0
LIE,2020-04-26,0.95,2.96,0
LIE,2020-04-27,1,2.86,0
LIE,2020-04-28,1,2.66,0
LIE,2020-04-29,1.01,2.5,0
LIE,2020-04-30,0.99,2.38,0
LIE,2020-05-01,1,2.28,0
LIE,2020-05-02,0.94,2.23,0
LIE,2020-05-03,0.95,2.23,0
LIE,2020-05-04,0.92,2.29,0
LIE,2020-05-05,0.9,2.39,0
LIE,2020-05-06,0.98,2.45,0
