region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-11,2.33,3.88,1.18
LIE,2020-03-12,2.43,3.88,1.32
LIE,2020-03-13,1.95,3.13,1.05
LIE,2020-03-14,1.53,2.48,0.81
LIE,2020-03-15,1.22,2.01,0.63
LIE,2020-03-16,1.01,1.7,0.51
LIE,2020-03-17,0.87,1.49,0.42
LIE,2020-03-18,0.77,1.34,0.35
LIE,2020-03-19,0.69,1.24,0.29
LIE,2020-03-20,0.63,1.17,0.25
LIE,2020-03-21,0.59,1.14,0.22
LIE,2020-03-22,0.56,1.13,0.19
LIE,2020-03-23,0.54,1.14,0.17
LIE,2020-03-24,0.53,1.16,0.15
LIE,2020-03-25,0.53,1.19,0.13
LIE,2020-03-26,0.52,1.22,0.11
LIE,2020-03-27,0.5,1.25,0.09
LIE,2020-03-28,0.48,1.28,0.07
LIE,2020-03-29,0.46,1.31,0.05
LIE,2020-03-30,0.45,1.35,0.04
LIE,2020-03-31,0.45,1.44,0.03
LIE,2020-04-01,0.47,1.56,0.02
LIE,2020-04-02,0.48,1.68,0.02
LIE,2020-04-03,0.46,1.75,0.01
LIE,2020-04-04,0.44,1.82,0
LIE,2020-04-05,0.43,1.91,0
LIE,2020-04-06,0.42,2.02,0
LIE,2020-04-07,0.43,2.18,0
LIE,2020-04-08,0.46,2.45,0
LIE,2020-04-09,0.54,2.86,0
LIE,2020-04-10,0.63,3.34,0
LIE,2020-04-11,0.74,3.87,0
LIE,2020-04-12,0.85,4.38,0
LIE,2020-04-13,0.91,4.72,0
LIE,2020-04-14,0.9,4.79,0
LIE,2020-04-15,0.84,4.66,0
LIE,2020-04-16,0.74,4.41,0
LIE,2020-04-17,0.64,4.12,0
LIE,2020-04-18,0.53,3.8,0
LIE,2020-04-19,0.43,3.46,0
LIE,2020-04-20,0.34,3.1,0
LIE,2020-04-21,0.26,2.7,0
LIE,2020-04-22,0.22,2.46,0
LIE,2020-04-23,0.22,2.47,0
LIE,2020-04-24,0.24,2.8,0
LIE,2020-04-25,0.3,3.44,0
LIE,2020-04-26,0.38,4.39,0
LIE,2020-04-27,0.49,5.59,0
LIE,2020-04-28,0.6,6.89,0
LIE,2020-04-29,0.71,8.15,0
LIE,2020-04-30,0.81,9.22,0
LIE,2020-05-01,0.88,10.03,0
LIE,2020-05-02,0.92,10.59,0
LIE,2020-05-03,0.96,10.94,0
LIE,2020-05-04,0.97,11.16,0
LIE,2020-05-05,0.99,11.29,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.43,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.44,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1,11.45,0
LIE,2020-06-12,1.04,11.96,0
LIE,2020-06-13,1.23,13.95,0
LIE,2020-06-14,1.63,17.74,0
LIE,2020-06-15,2.22,22.23,0
LIE,2020-06-16,2.87,25.53,0
LIE,2020-06-17,3.38,26.31,0
LIE,2020-06-18,3.48,24.11,0
LIE,2020-06-19,3.16,20.07,0
LIE,2020-06-20,2.69,16.04,0
LIE,2020-06-21,2.31,13.05,0
LIE,2020-06-22,2.08,11.09,0
LIE,2020-06-23,1.92,9.7,0
LIE,2020-06-24,1.76,8.55,0
LIE,2020-06-25,1.56,7.5,0
LIE,2020-06-26,1.35,6.54,0
LIE,2020-06-27,1.15,5.71,0
LIE,2020-06-28,0.96,5.01,0
LIE,2020-06-29,0.83,4.55,0
LIE,2020-06-30,0.79,4.42,0
LIE,2020-07-01,0.84,4.61,0
LIE,2020-07-02,0.94,5.01,0
LIE,2020-07-03,1.06,5.43,0
LIE,2020-07-04,1.16,5.79,0
LIE,2020-07-05,1.24,5.99,0
LIE,2020-07-06,1.27,5.98,0
LIE,2020-07-07,1.24,5.8,0
LIE,2020-07-08,1.18,5.52,0
LIE,2020-07-09,1.12,5.24,0
LIE,2020-07-10,1.04,4.96,0
LIE,2020-07-11,0.95,4.65,0
LIE,2020-07-12,0.85,4.36,0
LIE,2020-07-13,0.76,4.1,0
LIE,2020-07-14,0.68,3.9,0
LIE,2020-07-15,0.62,3.81,0
LIE,2020-07-16,0.64,4,0
LIE,2020-07-17,0.76,4.55,0
LIE,2020-07-18,0.95,5.34,0
