region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-02-13,0.54,NA,NA
LIE,2020-02-14,0.49,0.76,0.23
LIE,2020-02-15,0.67,0.95,0.21
LIE,2020-02-16,0.71,1.43,0.06
LIE,2020-02-17,0.87,1.79,0.04
LIE,2020-02-18,1.04,2.38,0
LIE,2020-02-19,1.1,2.87,0
LIE,2020-02-20,1.13,2.95,0
LIE,2020-02-21,1.11,2.71,0
LIE,2020-02-22,1.11,2.44,0
LIE,2020-02-23,1.05,2.09,0
LIE,2020-02-24,1,1.92,0.17
LIE,2020-02-25,1.11,1.82,0.44
LIE,2020-02-26,1.32,2.1,0.54
LIE,2020-02-27,1.44,2.84,0.28
LIE,2020-02-28,1.63,3.55,0.05
LIE,2020-02-29,1.82,3.71,0.17
LIE,2020-03-01,1.83,3.96,0.2
LIE,2020-03-02,1.89,3.83,0.49
LIE,2020-03-03,1.9,3.42,0.8
LIE,2020-03-04,1.88,3.06,1.02
LIE,2020-03-05,1.88,2.74,1.17
LIE,2020-03-06,1.79,2.49,1.21
LIE,2020-03-07,1.69,2.27,1.2
LIE,2020-03-08,1.58,2.07,1.14
LIE,2020-03-09,1.46,1.87,1.07
LIE,2020-03-10,1.93,2.58,1.31
LIE,2020-03-11,2.34,3.21,1.49
LIE,2020-03-12,2.51,3.45,1.65
LIE,2020-03-13,2.12,2.71,1.53
LIE,2020-03-14,1.7,2.04,1.33
LIE,2020-03-15,1.37,1.58,1.13
LIE,2020-03-16,1.13,1.3,0.96
LIE,2020-03-17,0.98,1.12,0.83
LIE,2020-03-18,0.86,0.99,0.73
LIE,2020-03-19,0.77,0.9,0.65
LIE,2020-03-20,0.69,0.83,0.57
LIE,2020-03-21,0.63,0.77,0.51
LIE,2020-03-22,0.58,0.72,0.45
LIE,2020-03-23,0.54,0.68,0.4
LIE,2020-03-24,0.5,0.65,0.36
LIE,2020-03-25,0.47,0.63,0.32
LIE,2020-03-26,0.46,0.62,0.29
LIE,2020-03-27,0.45,0.64,0.26
LIE,2020-03-28,0.45,0.67,0.22
LIE,2020-03-29,0.45,0.72,0.19
LIE,2020-03-30,0.46,0.77,0.17
LIE,2020-03-31,0.48,0.83,0.15
LIE,2020-04-01,0.51,0.9,0.15
LIE,2020-04-02,0.57,0.98,0.15
