region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-08,1.79,3.49,0.66
LIE,2020-03-09,1.57,2.97,0.61
LIE,2020-03-10,1.59,2.87,0.7
LIE,2020-03-11,1.97,3.34,0.99
LIE,2020-03-12,2.2,3.61,1.16
LIE,2020-03-13,2.06,3.28,1.13
LIE,2020-03-14,1.63,2.66,0.85
LIE,2020-03-15,1.29,2.11,0.66
LIE,2020-03-16,1.06,1.75,0.53
LIE,2020-03-17,0.89,1.52,0.43
LIE,2020-03-18,0.78,1.37,0.36
LIE,2020-03-19,0.71,1.28,0.31
LIE,2020-03-20,0.65,1.2,0.26
LIE,2020-03-21,0.6,1.15,0.22
LIE,2020-03-22,0.56,1.13,0.2
LIE,2020-03-23,0.54,1.13,0.17
LIE,2020-03-24,0.53,1.15,0.15
LIE,2020-03-25,0.53,1.19,0.13
LIE,2020-03-26,0.51,1.21,0.11
LIE,2020-03-27,0.49,1.23,0.09
LIE,2020-03-28,0.47,1.26,0.06
LIE,2020-03-29,0.44,1.28,0.04
LIE,2020-03-30,0.43,1.34,0.03
LIE,2020-03-31,0.44,1.44,0.03
LIE,2020-04-01,0.44,1.56,0.02
LIE,2020-04-02,0.47,1.65,0.01
LIE,2020-04-03,0.46,1.76,0.01
LIE,2020-04-04,0.44,1.82,0
LIE,2020-04-05,0.43,1.91,0
LIE,2020-04-06,0.41,1.99,0
LIE,2020-04-07,0.41,2.13,0
LIE,2020-04-08,0.46,2.38,0
LIE,2020-04-09,0.54,2.82,0
LIE,2020-04-10,0.64,3.34,0
LIE,2020-04-11,0.76,3.86,0
LIE,2020-04-12,0.85,4.13,0
LIE,2020-04-13,0.88,4.32,0
LIE,2020-04-14,0.83,4.54,0
LIE,2020-04-15,0.75,4.55,0
LIE,2020-04-16,0.69,4.32,0
LIE,2020-04-17,0.64,3.98,0
LIE,2020-04-18,0.56,3.63,0
LIE,2020-04-19,0.44,3.18,0
LIE,2020-04-20,0.34,3.02,0
LIE,2020-04-21,0.29,2.7,0
LIE,2020-04-22,0.24,2.63,0
LIE,2020-04-23,0.24,2.72,0
LIE,2020-04-24,0.26,2.94,0
LIE,2020-04-25,0.32,3.62,0
LIE,2020-04-26,0.4,4.56,0
LIE,2020-04-27,0.5,5.75,0
LIE,2020-04-28,0.61,7.03,0
LIE,2020-04-29,0.72,8.29,0
LIE,2020-04-30,0.81,9.31,0
LIE,2020-05-01,0.88,10.09,0
LIE,2020-05-02,0.93,10.62,0
LIE,2020-05-03,0.96,10.97,0
LIE,2020-05-04,0.98,11.17,0
LIE,2020-05-05,0.99,11.29,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
