region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-08,1.47,2.94,0.54
LIE,2020-03-09,1.44,2.74,0.56
LIE,2020-03-10,1.62,2.89,0.74
LIE,2020-03-11,2.01,3.5,0.99
LIE,2020-03-12,2.33,3.74,1.25
LIE,2020-03-13,2.03,3.27,1.12
LIE,2020-03-14,1.57,2.55,0.83
LIE,2020-03-15,1.24,2.05,0.64
LIE,2020-03-16,1.03,1.72,0.51
LIE,2020-03-17,0.88,1.52,0.42
LIE,2020-03-18,0.78,1.38,0.36
LIE,2020-03-19,0.7,1.27,0.3
LIE,2020-03-20,0.65,1.2,0.25
LIE,2020-03-21,0.6,1.16,0.22
LIE,2020-03-22,0.57,1.15,0.19
LIE,2020-03-23,0.55,1.15,0.17
LIE,2020-03-24,0.53,1.16,0.14
LIE,2020-03-25,0.53,1.18,0.13
LIE,2020-03-26,0.51,1.2,0.12
LIE,2020-03-27,0.48,1.24,0.09
LIE,2020-03-28,0.46,1.26,0.07
LIE,2020-03-29,0.45,1.31,0.05
LIE,2020-03-30,0.45,1.36,0.04
LIE,2020-03-31,0.45,1.45,0.03
LIE,2020-04-01,0.46,1.56,0.02
LIE,2020-04-02,0.46,1.67,0.01
LIE,2020-04-03,0.45,1.66,0.01
LIE,2020-04-04,0.41,1.78,0
LIE,2020-04-05,0.39,1.9,0
LIE,2020-04-06,0.37,1.91,0
LIE,2020-04-07,0.39,2.02,0
LIE,2020-04-08,0.43,2.25,0
LIE,2020-04-09,0.52,2.77,0
LIE,2020-04-10,0.67,3.35,0
LIE,2020-04-11,0.76,3.94,0
LIE,2020-04-12,0.86,4.27,0
LIE,2020-04-13,0.91,4.51,0
LIE,2020-04-14,0.89,4.77,0
LIE,2020-04-15,0.83,4.6,0
LIE,2020-04-16,0.72,4.27,0
LIE,2020-04-17,0.65,3.85,0
LIE,2020-04-18,0.62,3.61,0
LIE,2020-04-19,0.49,3.15,0
LIE,2020-04-20,0.35,3.06,0
LIE,2020-04-21,0.27,2.68,0
LIE,2020-04-22,0.22,2.46,0
LIE,2020-04-23,0.22,2.47,0
LIE,2020-04-24,0.24,2.78,0
LIE,2020-04-25,0.3,3.45,0
LIE,2020-04-26,0.39,4.46,0
LIE,2020-04-27,0.5,5.67,0
LIE,2020-04-28,0.61,6.99,0
LIE,2020-04-29,0.72,8.25,0
LIE,2020-04-30,0.81,9.3,0
LIE,2020-05-01,0.88,10.09,0
LIE,2020-05-02,0.93,10.63,0
LIE,2020-05-03,0.96,10.97,0
LIE,2020-05-04,0.98,11.18,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1,11.45,0
LIE,2020-06-12,1.04,11.96,0
LIE,2020-06-13,1.23,13.94,0
LIE,2020-06-14,1.62,17.71,0
LIE,2020-06-15,2.25,22.4,0
LIE,2020-06-16,2.98,26.16,0
LIE,2020-06-17,3.47,26.72,0
LIE,2020-06-18,3.43,23.02,0
LIE,2020-06-19,2.96,16.95,0
LIE,2020-06-20,2.43,15.05,0
LIE,2020-06-21,2.21,12.09,0
LIE,2020-06-22,2.06,11.17,0
LIE,2020-06-23,1.81,9.79,0
LIE,2020-06-24,1.59,8.59,0
LIE,2020-06-25,1.39,7.5,0
LIE,2020-06-26,1.18,6.5,0
LIE,2020-06-27,1.05,5.51,0
LIE,2020-06-28,0.93,4.77,0
LIE,2020-06-29,0.82,4.26,0
LIE,2020-06-30,0.79,4.33,0
