region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-07,2.22,4.28,0.83
LIE,2020-03-08,1.58,3.05,0.59
LIE,2020-03-09,1.45,2.74,0.56
LIE,2020-03-10,1.59,2.91,0.68
LIE,2020-03-11,1.98,3.38,0.99
LIE,2020-03-12,2.23,3.58,1.23
LIE,2020-03-13,1.97,3.21,1.07
LIE,2020-03-14,1.58,2.56,0.84
LIE,2020-03-15,1.25,2.07,0.65
LIE,2020-03-16,1.03,1.73,0.52
LIE,2020-03-17,0.88,1.51,0.43
LIE,2020-03-18,0.77,1.36,0.35
LIE,2020-03-19,0.7,1.27,0.29
LIE,2020-03-20,0.64,1.19,0.25
LIE,2020-03-21,0.6,1.14,0.21
LIE,2020-03-22,0.57,1.13,0.19
LIE,2020-03-23,0.55,1.14,0.17
LIE,2020-03-24,0.54,1.15,0.15
LIE,2020-03-25,0.51,1.17,0.13
LIE,2020-03-26,0.5,1.2,0.1
LIE,2020-03-27,0.47,1.21,0.08
LIE,2020-03-28,0.46,1.22,0.06
LIE,2020-03-29,0.45,1.24,0.04
LIE,2020-03-30,0.43,1.3,0.03
LIE,2020-03-31,0.43,1.4,0.03
LIE,2020-04-01,0.45,1.54,0.02
LIE,2020-04-02,0.46,1.71,0.01
LIE,2020-04-03,0.47,1.8,0.01
LIE,2020-04-04,0.46,1.9,0
LIE,2020-04-05,0.43,1.92,0
LIE,2020-04-06,0.42,1.96,0
LIE,2020-04-07,0.43,2.16,0
LIE,2020-04-08,0.46,2.46,0
LIE,2020-04-09,0.56,2.89,0
LIE,2020-04-10,0.68,3.36,0
LIE,2020-04-11,0.79,3.9,0
LIE,2020-04-12,0.89,4.28,0
LIE,2020-04-13,0.87,4.47,0
LIE,2020-04-14,0.84,4.56,0
LIE,2020-04-15,0.8,4.57,0
LIE,2020-04-16,0.68,4.31,0
LIE,2020-04-17,0.67,3.82,0
LIE,2020-04-18,0.6,3.42,0
LIE,2020-04-19,0.47,3.02,0
LIE,2020-04-20,0.36,3.01,0
LIE,2020-04-21,0.28,2.66,0
LIE,2020-04-22,0.22,2.42,0
LIE,2020-04-23,0.23,2.58,0
LIE,2020-04-24,0.25,2.9,0
LIE,2020-04-25,0.31,3.57,0
LIE,2020-04-26,0.4,4.57,0
LIE,2020-04-27,0.51,5.81,0
LIE,2020-04-28,0.62,7.12,0
LIE,2020-04-29,0.73,8.36,0
LIE,2020-04-30,0.82,9.39,0
LIE,2020-05-01,0.89,10.16,0
LIE,2020-05-02,0.93,10.67,0
LIE,2020-05-03,0.96,11,0
LIE,2020-05-04,0.98,11.19,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.37,0
