region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-09,1.55,2.97,0.59
LIE,2020-03-10,1.65,2.84,0.76
LIE,2020-03-11,2.11,3.51,1.05
LIE,2020-03-12,2.29,3.7,1.25
LIE,2020-03-13,1.97,3.2,1.05
LIE,2020-03-14,1.59,2.58,0.83
LIE,2020-03-15,1.26,2.12,0.66
LIE,2020-03-16,1.05,1.77,0.52
LIE,2020-03-17,0.9,1.53,0.43
LIE,2020-03-18,0.79,1.39,0.36
LIE,2020-03-19,0.72,1.26,0.3
LIE,2020-03-20,0.65,1.2,0.26
LIE,2020-03-21,0.6,1.17,0.22
LIE,2020-03-22,0.58,1.15,0.19
LIE,2020-03-23,0.56,1.16,0.17
LIE,2020-03-24,0.54,1.17,0.15
LIE,2020-03-25,0.53,1.2,0.13
LIE,2020-03-26,0.52,1.23,0.11
LIE,2020-03-27,0.5,1.24,0.1
LIE,2020-03-28,0.47,1.26,0.08
LIE,2020-03-29,0.46,1.29,0.05
LIE,2020-03-30,0.45,1.35,0.04
LIE,2020-03-31,0.46,1.47,0.04
LIE,2020-04-01,0.47,1.59,0.03
LIE,2020-04-02,0.48,1.67,0.02
LIE,2020-04-03,0.46,1.67,0.01
LIE,2020-04-04,0.42,1.71,0
LIE,2020-04-05,0.37,1.68,0
LIE,2020-04-06,0.33,1.66,0
LIE,2020-04-07,0.33,1.78,0
LIE,2020-04-08,0.36,1.99,0
LIE,2020-04-09,0.42,2.48,0
LIE,2020-04-10,0.54,3.1,0
LIE,2020-04-11,0.7,3.8,0
LIE,2020-04-12,0.87,4.32,0
LIE,2020-04-13,0.93,4.45,0
LIE,2020-04-14,0.89,4.59,0
LIE,2020-04-15,0.85,4.94,0
LIE,2020-04-16,0.78,4.65,0
LIE,2020-04-17,0.69,4.29,0
LIE,2020-04-18,0.6,3.88,0
LIE,2020-04-19,0.49,3.48,0
LIE,2020-04-20,0.36,3.13,0
LIE,2020-04-21,0.28,2.68,0
LIE,2020-04-22,0.23,2.62,0
LIE,2020-04-23,0.24,2.69,0
LIE,2020-04-24,0.26,2.94,0
LIE,2020-04-25,0.31,3.57,0
LIE,2020-04-26,0.4,4.59,0
LIE,2020-04-27,0.51,5.79,0
LIE,2020-04-28,0.62,7.07,0
LIE,2020-04-29,0.72,8.3,0
LIE,2020-04-30,0.82,9.34,0
LIE,2020-05-01,0.88,10.11,0
LIE,2020-05-02,0.93,10.64,0
LIE,2020-05-03,0.96,10.97,0
LIE,2020-05-04,0.98,11.18,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.36,0
