region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-02-18,0.38,0.52,0.24
LIE,2020-02-19,0.66,1.37,0.06
LIE,2020-02-20,0.85,1.63,0.23
LIE,2020-02-21,0.99,1.96,0.21
LIE,2020-02-22,0.84,2.35,0
LIE,2020-02-23,0.89,2.45,0
LIE,2020-02-24,1.1,2.54,0
LIE,2020-02-25,1.21,2.44,0.07
LIE,2020-02-26,1.36,2.52,0.3
LIE,2020-02-27,1.48,2.7,0.44
LIE,2020-02-28,1.63,2.8,0.73
LIE,2020-02-29,1.79,2.99,0.98
LIE,2020-03-01,1.96,3.07,1.06
LIE,2020-03-02,1.87,2.98,0.97
LIE,2020-03-03,1.95,2.85,0.98
LIE,2020-03-04,1.98,2.77,1.04
LIE,2020-03-05,1.81,2.53,1.05
LIE,2020-03-06,1.72,2.33,1.05
LIE,2020-03-07,1.59,2.13,1.05
LIE,2020-03-08,1.47,1.95,1
LIE,2020-03-09,1.35,1.79,0.94
LIE,2020-03-10,1.89,2.4,1.35
LIE,2020-03-11,2.35,2.99,1.68
LIE,2020-03-12,2.64,3.3,1.89
LIE,2020-03-13,2.2,2.66,1.68
LIE,2020-03-14,1.74,2.04,1.41
LIE,2020-03-15,1.4,1.6,1.17
LIE,2020-03-16,1.15,1.33,0.98
LIE,2020-03-17,1,1.15,0.84
LIE,2020-03-18,0.88,1.02,0.73
LIE,2020-03-19,0.78,0.92,0.64
LIE,2020-03-20,0.71,0.84,0.57
LIE,2020-03-21,0.64,0.77,0.5
LIE,2020-03-22,0.58,0.72,0.44
LIE,2020-03-23,0.54,0.68,0.39
LIE,2020-03-24,0.5,0.66,0.33
LIE,2020-03-25,0.47,0.65,0.29
LIE,2020-03-26,0.45,0.64,0.26
LIE,2020-03-27,0.44,0.66,0.23
LIE,2020-03-28,0.45,0.69,0.21
LIE,2020-03-29,0.46,0.75,0.19
LIE,2020-03-30,0.5,0.83,0.17
LIE,2020-03-31,0.54,0.93,0.15
