region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-02-14,0.83,NA,NA
LIE,2020-02-15,0.55,1.47,0
LIE,2020-02-16,0.52,1.55,0
LIE,2020-02-17,0.74,1.52,0
LIE,2020-02-18,0.68,1.63,0
LIE,2020-02-19,0.77,1.59,0
LIE,2020-02-20,0.71,1.52,0
LIE,2020-02-21,0.58,1.42,0
LIE,2020-02-22,0.57,1.33,0
LIE,2020-02-23,0.64,1.4,0
LIE,2020-02-24,0.8,1.5,0.1
LIE,2020-02-25,0.92,1.91,0
LIE,2020-02-26,1.08,2.74,0
LIE,2020-02-27,1.29,3.43,0
LIE,2020-02-28,1.61,4.28,0
LIE,2020-02-29,1.62,4.66,0
LIE,2020-03-01,1.87,4.56,0.1
LIE,2020-03-02,2.03,4.04,0.53
LIE,2020-03-03,2.23,3.56,0.91
LIE,2020-03-04,2.1,3.16,1.11
LIE,2020-03-05,1.93,2.89,1.16
LIE,2020-03-06,1.87,2.59,1.16
LIE,2020-03-07,1.74,2.34,1.13
LIE,2020-03-08,1.61,2.11,1.08
LIE,2020-03-09,1.52,1.89,1.04
LIE,2020-03-10,1.99,2.49,1.38
LIE,2020-03-11,2.34,3.06,1.63
LIE,2020-03-12,2.52,3.33,1.8
LIE,2020-03-13,2.11,2.66,1.61
LIE,2020-03-14,1.7,2.04,1.37
LIE,2020-03-15,1.36,1.6,1.15
LIE,2020-03-16,1.15,1.32,0.98
LIE,2020-03-17,1,1.14,0.85
LIE,2020-03-18,0.88,1.01,0.74
LIE,2020-03-19,0.78,0.91,0.66
LIE,2020-03-20,0.7,0.82,0.59
LIE,2020-03-21,0.64,0.76,0.52
LIE,2020-03-22,0.58,0.7,0.46
LIE,2020-03-23,0.53,0.65,0.41
LIE,2020-03-24,0.49,0.63,0.36
LIE,2020-03-25,0.46,0.61,0.32
LIE,2020-03-26,0.44,0.62,0.28
LIE,2020-03-27,0.44,0.64,0.24
LIE,2020-03-28,0.43,0.67,0.2
LIE,2020-03-29,0.45,0.72,0.16
LIE,2020-03-30,0.46,0.78,0.13
LIE,2020-03-31,0.46,0.84,0.1
LIE,2020-04-01,0.47,0.91,0.09
LIE,2020-04-02,0.53,0.96,0.1
LIE,2020-04-03,0.58,1.02,0.13
LIE,2020-04-04,0.63,1.1,0.17
LIE,2020-04-05,0.69,1.22,0.19
LIE,2020-04-06,0.77,1.42,0.14
LIE,2020-04-07,0.76,1.65,0.05
LIE,2020-04-08,0.81,1.82,0
LIE,2020-04-09,0.8,1.89,0
LIE,2020-04-10,0.79,1.93,0
LIE,2020-04-11,0.85,2.01,0
LIE,2020-04-12,0.89,2.09,0
LIE,2020-04-13,0.96,2.14,0
LIE,2020-04-14,0.98,2.2,0
LIE,2020-04-15,1,2.23,0
LIE,2020-04-16,1.04,2.2,0.02
LIE,2020-04-17,1.04,2.18,0.04
LIE,2020-04-18,1.08,2.23,0
LIE,2020-04-19,1.02,2.35,0
LIE,2020-04-20,1.04,2.48,0
LIE,2020-04-21,1.02,2.58,0
LIE,2020-04-22,0.96,2.74,0
LIE,2020-04-23,0.94,2.75,0
LIE,2020-04-24,0.88,2.54,0
LIE,2020-04-25,0.9,2.3,0
LIE,2020-04-26,0.88,2.19,0
LIE,2020-04-27,0.88,2.2,0
LIE,2020-04-28,0.92,2.28,0
LIE,2020-04-29,0.91,2.31,0
LIE,2020-04-30,0.89,2.28,0
LIE,2020-05-01,0.97,2.24,0
LIE,2020-05-02,0.98,2.2,0
LIE,2020-05-03,0.94,2.12,0
LIE,2020-05-04,0.97,2.04,0.02
LIE,2020-05-05,0.98,2.07,0.04
LIE,2020-05-06,0.98,2.2,0
LIE,2020-05-07,0.96,2.27,0
LIE,2020-05-08,0.92,2.27,0
LIE,2020-05-09,0.93,2.29,0
LIE,2020-05-10,0.97,2.28,0
LIE,2020-05-11,0.95,2.21,0
LIE,2020-05-12,0.96,2.19,0
LIE,2020-05-13,0.98,2.18,0
LIE,2020-05-14,0.99,2.1,0
LIE,2020-05-15,0.94,2,0.06
LIE,2020-05-16,0.99,2.01,0.1
LIE,2020-05-17,1,2.29,0
LIE,2020-05-18,1,2.7,0
LIE,2020-05-19,1.04,2.91,0
LIE,2020-05-20,1.03,2.85,0
LIE,2020-05-21,1,2.64,0
LIE,2020-05-22,1.02,2.45,0
LIE,2020-05-23,1,2.42,0
LIE,2020-05-24,1.01,2.53,0
LIE,2020-05-25,1,2.69,0
LIE,2020-05-26,1.02,2.76,0
LIE,2020-05-27,1.01,2.67,0
LIE,2020-05-28,1,2.51,0
LIE,2020-05-29,1.04,2.37,0
LIE,2020-05-30,1.04,2.27,0.02
LIE,2020-05-31,1.01,2.18,0.07
LIE,2020-06-01,1.02,2.16,0.1
LIE,2020-06-02,1.05,2.22,0.05
LIE,2020-06-03,1.01,2.3,0
LIE,2020-06-04,0.99,2.34,0
LIE,2020-06-05,0.95,2.34,0
LIE,2020-06-06,0.92,2.35,0
LIE,2020-06-07,0.89,2.36,0
LIE,2020-06-08,0.86,2.25,0
LIE,2020-06-09,0.88,2.08,0
LIE,2020-06-10,0.86,1.96,0.04
LIE,2020-06-11,0.87,1.9,0.1
LIE,2020-06-12,0.97,1.92,0.12
LIE,2020-06-13,0.98,2.02,0.07
LIE,2020-06-14,0.94,2.18,0
LIE,2020-06-15,1.02,2.38,0
LIE,2020-06-16,1.03,2.55,0
LIE,2020-06-17,1.02,2.62,0
LIE,2020-06-18,1,2.53,0
LIE,2020-06-19,1.01,2.39,0
LIE,2020-06-20,0.98,2.24,0
LIE,2020-06-21,1.07,2.13,0.08
LIE,2020-06-22,1.11,2.14,0.13
LIE,2020-06-23,1.09,2.3,0.03
LIE,2020-06-24,1.1,2.46,0
LIE,2020-06-25,1.08,2.49,0
LIE,2020-06-26,1.04,2.38,0
LIE,2020-06-27,1,2.25,0
LIE,2020-06-28,1.02,2.21,0.04
LIE,2020-06-29,1.01,2.35,0
LIE,2020-06-30,1.04,2.63,0
LIE,2020-07-01,1,2.81,0
LIE,2020-07-02,0.96,2.79,0
LIE,2020-07-03,0.96,2.73,0
LIE,2020-07-04,1.01,2.79,0
LIE,2020-07-05,1.01,2.87,0
LIE,2020-07-06,1.09,2.88,0
LIE,2020-07-07,1.08,2.75,0
LIE,2020-07-08,1.09,2.57,0
LIE,2020-07-09,1.05,2.43,0
LIE,2020-07-10,1.06,2.28,0
LIE,2020-07-11,1.03,2.12,0.09
LIE,2020-07-12,1.03,2.01,0.19
LIE,2020-07-13,1.06,1.99,0.24
LIE,2020-07-14,1.07,2.13,0.19
LIE,2020-07-15,1.03,2.4,0.01
LIE,2020-07-16,1.05,2.71,0
