region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-11,2.34,3.88,1.18
LIE,2020-03-12,2.46,3.91,1.34
LIE,2020-03-13,1.98,3.16,1.06
LIE,2020-03-14,1.53,2.48,0.81
LIE,2020-03-15,1.2,1.98,0.62
LIE,2020-03-16,0.99,1.66,0.49
LIE,2020-03-17,0.85,1.46,0.4
LIE,2020-03-18,0.76,1.34,0.35
LIE,2020-03-19,0.7,1.26,0.3
LIE,2020-03-20,0.64,1.2,0.26
LIE,2020-03-21,0.6,1.15,0.22
LIE,2020-03-22,0.56,1.13,0.19
LIE,2020-03-23,0.54,1.14,0.17
LIE,2020-03-24,0.53,1.16,0.15
LIE,2020-03-25,0.52,1.19,0.13
LIE,2020-03-26,0.5,1.2,0.11
LIE,2020-03-27,0.48,1.22,0.08
LIE,2020-03-28,0.47,1.25,0.07
LIE,2020-03-29,0.47,1.32,0.05
LIE,2020-03-30,0.48,1.42,0.05
LIE,2020-03-31,0.49,1.52,0.04
LIE,2020-04-01,0.48,1.59,0.03
LIE,2020-04-02,0.46,1.64,0
LIE,2020-04-03,0.44,1.7,0
LIE,2020-04-04,0.43,1.79,0
LIE,2020-04-05,0.43,1.91,0
LIE,2020-04-06,0.43,2.04,0
LIE,2020-04-07,0.43,2.2,0
LIE,2020-04-08,0.46,2.45,0
LIE,2020-04-09,0.54,2.86,0
LIE,2020-04-10,0.65,3.42,0
LIE,2020-04-11,0.78,3.99,0
LIE,2020-04-12,0.86,4.43,0
LIE,2020-04-13,0.9,4.68,0
LIE,2020-04-14,0.89,4.73,0
LIE,2020-04-15,0.83,4.62,0
LIE,2020-04-16,0.74,4.39,0
LIE,2020-04-17,0.63,4.06,0
LIE,2020-04-18,0.51,3.68,0
LIE,2020-04-19,0.4,3.32,0
LIE,2020-04-20,0.33,3.04,0
LIE,2020-04-21,0.27,2.79,0
LIE,2020-04-22,0.24,2.59,0
LIE,2020-04-23,0.22,2.53,0
LIE,2020-04-24,0.24,2.78,0
LIE,2020-04-25,0.3,3.43,0
LIE,2020-04-26,0.39,4.42,0
LIE,2020-04-27,0.49,5.61,0
LIE,2020-04-28,0.6,6.92,0
LIE,2020-04-29,0.71,8.18,0
LIE,2020-04-30,0.81,9.25,0
LIE,2020-05-01,0.88,10.05,0
LIE,2020-05-02,0.93,10.6,0
LIE,2020-05-03,0.96,10.95,0
LIE,2020-05-04,0.98,11.17,0
LIE,2020-05-05,0.99,11.29,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.43,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1,11.45,0
LIE,2020-06-12,1.04,11.9,0
LIE,2020-06-13,1.21,13.8,0
LIE,2020-06-14,1.63,17.76,0
LIE,2020-06-15,2.32,22.89,0
LIE,2020-06-16,3.03,26.41,0
LIE,2020-06-17,3.38,26.25,0
LIE,2020-06-18,3.28,23.12,0
LIE,2020-06-19,3,19.32,0
LIE,2020-06-20,2.71,16.06,0
LIE,2020-06-21,2.42,13.41,0
LIE,2020-06-22,2.13,11.24,0
LIE,2020-06-23,1.87,9.54,0
LIE,2020-06-24,1.68,8.32,0
LIE,2020-06-25,1.54,7.43,0
LIE,2020-06-26,1.38,6.63,0
LIE,2020-06-27,1.18,5.83,0
LIE,2020-06-28,0.98,5.07,0
LIE,2020-06-29,0.83,4.54,0
LIE,2020-06-30,0.77,4.36,0
LIE,2020-07-01,0.82,4.55,0
LIE,2020-07-02,0.93,4.98,0
LIE,2020-07-03,1.06,5.44,0
LIE,2020-07-04,1.15,5.76,0
LIE,2020-07-05,1.2,5.9,0
