region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-02-14,0.95,NA,NA
LIE,2020-02-15,1.23,1.86,0.11
LIE,2020-02-16,0.95,2.17,0
LIE,2020-02-17,0.45,1.85,0
LIE,2020-02-18,0.47,1.82,0
LIE,2020-02-19,0.65,1.68,0
LIE,2020-02-20,0.83,1.64,0.03
LIE,2020-02-21,1.06,1.68,0.1
LIE,2020-02-22,0.97,1.81,0.06
LIE,2020-02-23,1,1.84,0.03
LIE,2020-02-24,1,1.96,0.09
LIE,2020-02-25,1.08,2.14,0.23
LIE,2020-02-26,1.24,2.39,0.35
LIE,2020-02-27,1.52,2.72,0.52
LIE,2020-02-28,1.58,3.21,0.46
LIE,2020-02-29,1.76,3.58,0.42
LIE,2020-03-01,1.93,3.64,0.56
LIE,2020-03-02,1.91,3.34,0.76
LIE,2020-03-03,1.97,3.02,0.97
LIE,2020-03-04,1.94,2.74,1.12
LIE,2020-03-05,1.84,2.5,1.19
LIE,2020-03-06,1.78,2.28,1.22
LIE,2020-03-07,1.62,2.09,1.16
LIE,2020-03-08,1.53,1.95,1.11
LIE,2020-03-09,1.41,1.78,1.07
LIE,2020-03-10,1.86,2.41,1.37
LIE,2020-03-11,2.27,2.99,1.61
LIE,2020-03-12,2.48,3.25,1.8
LIE,2020-03-13,2.08,2.59,1.62
LIE,2020-03-14,1.69,1.99,1.37
LIE,2020-03-15,1.36,1.57,1.14
LIE,2020-03-16,1.13,1.31,0.95
LIE,2020-03-17,0.97,1.13,0.82
LIE,2020-03-18,0.86,1,0.71
LIE,2020-03-19,0.77,0.91,0.63
LIE,2020-03-20,0.69,0.83,0.56
LIE,2020-03-21,0.63,0.78,0.49
LIE,2020-03-22,0.57,0.73,0.42
LIE,2020-03-23,0.52,0.7,0.37
LIE,2020-03-24,0.49,0.68,0.31
LIE,2020-03-25,0.47,0.67,0.27
LIE,2020-03-26,0.45,0.68,0.23
LIE,2020-03-27,0.45,0.69,0.2
LIE,2020-03-28,0.45,0.73,0.17
LIE,2020-03-29,0.46,0.77,0.14
LIE,2020-03-30,0.49,0.83,0.12
LIE,2020-03-31,0.51,0.9,0.1
LIE,2020-04-01,0.52,0.97,0.1
LIE,2020-04-02,0.55,1.05,0.1
LIE,2020-04-03,0.63,1.15,0.11
LIE,2020-04-04,0.65,1.32,0.09
LIE,2020-04-05,0.71,1.55,0.02
LIE,2020-04-06,0.8,1.78,0
LIE,2020-04-07,0.83,1.92,0
LIE,2020-04-08,0.87,1.97,0
LIE,2020-04-09,0.89,2.05,0
LIE,2020-04-10,0.93,2.12,0
LIE,2020-04-11,0.98,2.12,0
LIE,2020-04-12,1,2.13,0.02
LIE,2020-04-13,1,2.19,0
LIE,2020-04-14,0.99,2.26,0
LIE,2020-04-15,0.96,2.27,0
LIE,2020-04-16,0.9,2.15,0
LIE,2020-04-17,0.83,1.98,0
LIE,2020-04-18,0.81,1.85,0
LIE,2020-04-19,0.77,1.76,0
LIE,2020-04-20,0.75,1.7,0
LIE,2020-04-21,0.75,1.71,0
LIE,2020-04-22,0.77,1.8,0
LIE,2020-04-23,0.81,1.88,0
LIE,2020-04-24,0.83,1.92,0
LIE,2020-04-25,0.82,2.06,0
LIE,2020-04-26,0.83,2.25,0
LIE,2020-04-27,0.87,2.28,0
LIE,2020-04-28,0.92,2.41,0
LIE,2020-04-29,1.01,2.72,0
LIE,2020-04-30,1.07,2.89,0
LIE,2020-05-01,1.05,2.83,0
LIE,2020-05-02,1.05,2.65,0
LIE,2020-05-03,1.11,2.45,0
LIE,2020-05-04,1.1,2.38,0.02
LIE,2020-05-05,1.07,2.45,0
LIE,2020-05-06,1.04,2.48,0
LIE,2020-05-07,1.06,2.43,0
LIE,2020-05-08,1.08,2.38,0
LIE,2020-05-09,1.06,2.31,0
LIE,2020-05-10,1.03,2.18,0.03
LIE,2020-05-11,1.03,2.05,0.1
LIE,2020-05-12,1,2,0.12
LIE,2020-05-13,0.99,1.95,0.14
LIE,2020-05-14,1,1.88,0.19
LIE,2020-05-15,0.96,1.89,0.18
LIE,2020-05-16,0.94,2.06,0.03
LIE,2020-05-17,0.92,2.26,0
LIE,2020-05-18,0.92,2.32,0
LIE,2020-05-19,0.9,2.26,0
LIE,2020-05-20,0.91,2.19,0
LIE,2020-05-21,0.9,2.16,0
LIE,2020-05-22,0.94,2.22,0
LIE,2020-05-23,0.95,2.42,0
LIE,2020-05-24,0.97,2.65,0
LIE,2020-05-25,0.99,2.71,0
LIE,2020-05-26,0.95,2.6,0
LIE,2020-05-27,0.99,2.41,0
LIE,2020-05-28,1.07,2.24,0.04
LIE,2020-05-29,1.15,2.23,0.09
LIE,2020-05-30,1.1,2.35,0.02
LIE,2020-05-31,1.08,2.44,0
LIE,2020-06-01,1.07,2.46,0
LIE,2020-06-02,1.06,2.5,0
LIE,2020-06-03,1.1,2.59,0
LIE,2020-06-04,1.07,2.66,0
LIE,2020-06-05,1,2.64,0
LIE,2020-06-06,0.97,2.51,0
LIE,2020-06-07,1.01,2.36,0
LIE,2020-06-08,0.99,2.26,0
LIE,2020-06-09,0.97,2.2,0
LIE,2020-06-10,0.92,2.15,0
LIE,2020-06-11,0.95,2.11,0
LIE,2020-06-12,0.97,2.17,0
LIE,2020-06-13,1,2.43,0
LIE,2020-06-14,1.09,2.82,0
LIE,2020-06-15,1.05,3.08,0
LIE,2020-06-16,1.06,3.14,0
LIE,2020-06-17,1.1,3.12,0
LIE,2020-06-18,1.08,3.02,0
LIE,2020-06-19,1.08,2.84,0
LIE,2020-06-20,1.12,2.63,0
LIE,2020-06-21,1.08,2.49,0
LIE,2020-06-22,1.1,2.37,0
LIE,2020-06-23,1.06,2.24,0.05
LIE,2020-06-24,1.05,2.14,0.1
LIE,2020-06-25,1,2.18,0.03
LIE,2020-06-26,0.97,2.32,0
LIE,2020-06-27,0.96,2.34,0
LIE,2020-06-28,0.96,2.29,0
LIE,2020-06-29,0.96,2.26,0
LIE,2020-06-30,0.96,2.28,0
LIE,2020-07-01,0.94,2.37,0
LIE,2020-07-02,0.92,2.44,0
LIE,2020-07-03,0.93,2.42,0
LIE,2020-07-04,0.92,2.32,0
LIE,2020-07-05,1.02,2.22,0
LIE,2020-07-06,1.03,2.13,0.05
LIE,2020-07-07,1.11,2.04,0.12
LIE,2020-07-08,1.07,1.96,0.18
LIE,2020-07-09,1.06,1.93,0.19
LIE,2020-07-10,1.02,1.96,0.15
LIE,2020-07-11,1.01,1.98,0.12
LIE,2020-07-12,1,2.05,0.08
LIE,2020-07-13,1,2.29,0
LIE,2020-07-14,0.99,2.56,0
LIE,2020-07-15,0.96,2.62,0
LIE,2020-07-16,0.91,2.55,0
LIE,2020-07-17,0.88,2.44,0
LIE,2020-07-18,0.92,2.34,0
LIE,2020-07-19,0.99,2.31,0
LIE,2020-07-20,1.03,2.32,0
LIE,2020-07-21,1.04,2.32,0
LIE,2020-07-22,1.09,2.28,0.01
LIE,2020-07-23,1.08,2.23,0.09
LIE,2020-07-24,1.1,2.2,0.15
LIE,2020-07-25,1.15,2.23,0.16
LIE,2020-07-26,1.19,2.36,0.09
LIE,2020-07-27,1.18,2.54,0
LIE,2020-07-28,1.16,2.63,0
LIE,2020-07-29,1.1,2.59,0
LIE,2020-07-30,1.11,2.5,0.01
LIE,2020-07-31,1.14,2.54,0.02
LIE,2020-08-01,1.22,2.86,0
LIE,2020-08-02,1.36,3.14,0
LIE,2020-08-03,1.43,3.22,0
LIE,2020-08-04,1.52,3.27,0.07
LIE,2020-08-05,1.6,3.3,0.2
LIE,2020-08-06,1.58,3.23,0.34
LIE,2020-08-07,1.6,3.06,0.48
LIE,2020-08-08,1.57,2.86,0.6
LIE,2020-08-09,1.55,2.65,0.69
LIE,2020-08-10,1.5,2.43,0.74
LIE,2020-08-11,1.44,2.2,0.78
LIE,2020-08-12,1.34,1.98,0.78
LIE,2020-08-13,1.21,1.77,0.77
LIE,2020-08-14,1.12,1.57,0.74
LIE,2020-08-15,1.01,1.41,0.68
LIE,2020-08-16,0.92,1.29,0.62
LIE,2020-08-17,0.86,1.2,0.55
LIE,2020-08-18,0.8,1.12,0.49
LIE,2020-08-19,0.73,1.06,0.42
LIE,2020-08-20,0.69,1.01,0.36
LIE,2020-08-21,0.64,0.97,0.32
LIE,2020-08-22,0.62,0.95,0.28
LIE,2020-08-23,0.61,0.95,0.24
LIE,2020-08-24,0.59,0.98,0.22
LIE,2020-08-25,0.59,1.05,0.19
LIE,2020-08-26,0.62,1.14,0.18
LIE,2020-08-27,0.65,1.27,0.16
LIE,2020-08-28,0.71,1.46,0.12
LIE,2020-08-29,0.81,1.7,0.05
LIE,2020-08-30,0.87,1.93,0
LIE,2020-08-31,0.96,2.07,0.02
LIE,2020-09-01,1.06,2.15,0.09
LIE,2020-09-02,1.13,2.2,0.14
LIE,2020-09-03,1.16,2.27,0.17
LIE,2020-09-04,1.2,2.33,0.16
LIE,2020-09-05,1.2,2.37,0.14
LIE,2020-09-06,1.19,2.37,0.13
