region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-09,1.44,2.86,0.56
LIE,2020-03-10,1.87,3.35,0.84
LIE,2020-03-11,2.14,3.56,1.05
LIE,2020-03-12,2.35,3.71,1.24
LIE,2020-03-13,2.02,3.19,1.06
LIE,2020-03-14,1.57,2.59,0.84
LIE,2020-03-15,1.26,2.06,0.65
LIE,2020-03-16,1.03,1.72,0.51
LIE,2020-03-17,0.87,1.49,0.42
LIE,2020-03-18,0.76,1.34,0.35
LIE,2020-03-19,0.69,1.24,0.29
LIE,2020-03-20,0.63,1.18,0.24
LIE,2020-03-21,0.58,1.15,0.2
LIE,2020-03-22,0.55,1.13,0.18
LIE,2020-03-23,0.54,1.13,0.15
LIE,2020-03-24,0.53,1.16,0.14
LIE,2020-03-25,0.52,1.19,0.12
LIE,2020-03-26,0.52,1.25,0.11
LIE,2020-03-27,0.51,1.29,0.09
LIE,2020-03-28,0.5,1.32,0.07
LIE,2020-03-29,0.49,1.36,0.05
LIE,2020-03-30,0.49,1.44,0.04
LIE,2020-03-31,0.5,1.51,0.03
LIE,2020-04-01,0.51,1.62,0.03
LIE,2020-04-02,0.5,1.74,0.02
LIE,2020-04-03,0.49,1.76,0.02
LIE,2020-04-04,0.46,1.84,0.01
LIE,2020-04-05,0.44,1.87,0
LIE,2020-04-06,0.41,1.96,0
LIE,2020-04-07,0.39,2.04,0
LIE,2020-04-08,0.43,2.31,0
LIE,2020-04-09,0.51,2.64,0
LIE,2020-04-10,0.62,3.16,0
LIE,2020-04-11,0.73,3.7,0
LIE,2020-04-12,0.85,4.14,0
LIE,2020-04-13,0.85,4.39,0
LIE,2020-04-14,0.83,4.57,0
LIE,2020-04-15,0.79,4.47,0
LIE,2020-04-16,0.68,4.21,0
LIE,2020-04-17,0.61,3.77,0
LIE,2020-04-18,0.5,3.34,0
LIE,2020-04-19,0.4,2.93,0
LIE,2020-04-20,0.32,2.98,0
LIE,2020-04-21,0.28,2.7,0
LIE,2020-04-22,0.24,2.65,0
LIE,2020-04-23,0.24,2.72,0
LIE,2020-04-24,0.27,3.06,0
LIE,2020-04-25,0.32,3.68,0
LIE,2020-04-26,0.41,4.69,0
LIE,2020-04-27,0.51,5.88,0
LIE,2020-04-28,0.63,7.17,0
LIE,2020-04-29,0.73,8.39,0
LIE,2020-04-30,0.82,9.4,0
LIE,2020-05-01,0.89,10.16,0
LIE,2020-05-02,0.93,10.67,0
LIE,2020-05-03,0.96,10.99,0
LIE,2020-05-04,0.98,11.19,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.43,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1.01,11.51,0
LIE,2020-06-12,1.03,11.74,0
LIE,2020-06-13,1.13,12.86,0
LIE,2020-06-14,1.44,16.08,0
LIE,2020-06-15,2.09,21.38,0
LIE,2020-06-16,2.98,26.56,0
LIE,2020-06-17,3.6,28.05,0
LIE,2020-06-18,3.6,24.95,0
LIE,2020-06-19,3.19,18.25,0
LIE,2020-06-20,2.74,16.24,0
LIE,2020-06-21,2.37,13.32,0
LIE,2020-06-22,2.14,11.45,0
LIE,2020-06-23,1.96,9.99,0
LIE,2020-06-24,1.78,8.82,0
LIE,2020-06-25,1.56,7.71,0
LIE,2020-06-26,1.33,6.58,0
LIE,2020-06-27,1.1,5.6,0
LIE,2020-06-28,1,4.87,0
LIE,2020-06-29,0.95,4.4,0
LIE,2020-06-30,0.89,4.19,0
LIE,2020-07-01,0.87,4.3,0
LIE,2020-07-02,0.86,4.59,0
LIE,2020-07-03,1,4.9,0
LIE,2020-07-04,1.1,5.31,0
LIE,2020-07-05,1.19,5.55,0
LIE,2020-07-06,1.23,5.58,0
LIE,2020-07-07,1.23,5.62,0
LIE,2020-07-08,1.19,5.47,0
LIE,2020-07-09,1.13,4.81,0
LIE,2020-07-10,1.04,4.7,0
LIE,2020-07-11,0.95,4.59,0
LIE,2020-07-12,0.83,4.33,0
LIE,2020-07-13,0.71,4.06,0
LIE,2020-07-14,0.63,3.69,0
LIE,2020-07-15,0.53,3.56,0
LIE,2020-07-16,0.53,3.62,0
LIE,2020-07-17,0.68,4.26,0
LIE,2020-07-18,0.96,5.03,0
LIE,2020-07-19,1.16,6.22,0
LIE,2020-07-20,1.38,6.96,0
LIE,2020-07-21,1.5,7.11,0
LIE,2020-07-22,1.48,7.08,0
LIE,2020-07-23,1.51,6.88,0
LIE,2020-07-24,1.51,6.64,0.01
LIE,2020-07-25,1.35,6.18,0.01
LIE,2020-07-26,1.28,5.55,0.01
LIE,2020-07-27,1.26,5.26,0.01
LIE,2020-07-28,1.32,5.21,0.01
LIE,2020-07-29,1.37,5.54,0.03
LIE,2020-07-30,1.56,5.74,0.05
LIE,2020-07-31,1.77,5.79,0.1
LIE,2020-08-01,1.96,5.82,0.16
LIE,2020-08-02,2,5.9,0.2
LIE,2020-08-03,1.97,5.26,0.23
LIE,2020-08-04,1.88,4.87,0.27
LIE,2020-08-05,1.74,4.49,0.27
LIE,2020-08-06,1.58,3.97,0.27
LIE,2020-08-07,1.45,3.54,0.25
LIE,2020-08-08,1.29,3.17,0.22
LIE,2020-08-09,1.2,2.86,0.2
LIE,2020-08-10,1.07,2.67,0.18
LIE,2020-08-11,0.99,2.52,0.16
