region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-07,1.58,3.45,0.44
LIE,2020-03-08,1.6,3.14,0.59
LIE,2020-03-09,1.49,2.92,0.54
LIE,2020-03-10,1.79,3.23,0.8
LIE,2020-03-11,2.13,3.51,1.05
LIE,2020-03-12,2.27,3.63,1.22
LIE,2020-03-13,1.97,3.15,1.06
LIE,2020-03-14,1.58,2.53,0.82
LIE,2020-03-15,1.26,2.06,0.64
LIE,2020-03-16,1.05,1.75,0.52
LIE,2020-03-17,0.88,1.51,0.42
LIE,2020-03-18,0.78,1.37,0.35
LIE,2020-03-19,0.7,1.28,0.29
LIE,2020-03-20,0.65,1.19,0.25
LIE,2020-03-21,0.6,1.16,0.22
LIE,2020-03-22,0.57,1.14,0.2
LIE,2020-03-23,0.55,1.15,0.17
LIE,2020-03-24,0.54,1.15,0.15
LIE,2020-03-25,0.53,1.2,0.13
LIE,2020-03-26,0.52,1.23,0.12
LIE,2020-03-27,0.51,1.25,0.1
LIE,2020-03-28,0.48,1.26,0.08
LIE,2020-03-29,0.47,1.31,0.06
LIE,2020-03-30,0.46,1.36,0.04
LIE,2020-03-31,0.46,1.44,0.03
LIE,2020-04-01,0.48,1.58,0.03
LIE,2020-04-02,0.49,1.66,0.02
LIE,2020-04-03,0.46,1.73,0.01
LIE,2020-04-04,0.47,1.84,0.01
LIE,2020-04-05,0.46,1.81,0
LIE,2020-04-06,0.42,1.83,0
LIE,2020-04-07,0.4,1.87,0
LIE,2020-04-08,0.4,2.19,0
LIE,2020-04-09,0.45,2.54,0
LIE,2020-04-10,0.54,3.01,0
LIE,2020-04-11,0.66,3.57,0
LIE,2020-04-12,0.82,3.91,0
LIE,2020-04-13,0.83,4.06,0
LIE,2020-04-14,0.8,4.22,0
LIE,2020-04-15,0.77,4.34,0
LIE,2020-04-16,0.69,4.11,0
LIE,2020-04-17,0.62,3.69,0
LIE,2020-04-18,0.51,3.24,0
LIE,2020-04-19,0.42,2.97,0
LIE,2020-04-20,0.34,2.99,0
LIE,2020-04-21,0.28,2.82,0
LIE,2020-04-22,0.24,2.66,0
LIE,2020-04-23,0.24,2.7,0
LIE,2020-04-24,0.26,2.96,0
LIE,2020-04-25,0.32,3.68,0
LIE,2020-04-26,0.41,4.66,0
LIE,2020-04-27,0.51,5.84,0
LIE,2020-04-28,0.62,7.12,0
LIE,2020-04-29,0.73,8.34,0
LIE,2020-04-30,0.82,9.36,0
LIE,2020-05-01,0.88,10.13,0
LIE,2020-05-02,0.93,10.65,0
LIE,2020-05-03,0.96,10.98,0
LIE,2020-05-04,0.98,11.18,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
