region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-07,1.65,3.47,0.51
LIE,2020-03-08,1.55,3.13,0.53
LIE,2020-03-09,1.46,2.81,0.49
LIE,2020-03-10,1.68,2.97,0.76
LIE,2020-03-11,1.97,3.32,0.97
LIE,2020-03-12,2.18,3.57,1.15
LIE,2020-03-13,1.97,3.2,1.03
LIE,2020-03-14,1.62,2.63,0.86
LIE,2020-03-15,1.3,2.11,0.67
LIE,2020-03-16,1.08,1.8,0.54
LIE,2020-03-17,0.93,1.55,0.45
LIE,2020-03-18,0.81,1.4,0.38
LIE,2020-03-19,0.72,1.29,0.32
LIE,2020-03-20,0.65,1.21,0.27
LIE,2020-03-21,0.6,1.16,0.23
LIE,2020-03-22,0.57,1.15,0.2
LIE,2020-03-23,0.56,1.16,0.17
LIE,2020-03-24,0.55,1.17,0.16
LIE,2020-03-25,0.54,1.19,0.14
LIE,2020-03-26,0.52,1.23,0.12
LIE,2020-03-27,0.5,1.24,0.1
LIE,2020-03-28,0.48,1.24,0.07
LIE,2020-03-29,0.46,1.26,0.05
LIE,2020-03-30,0.45,1.33,0.04
LIE,2020-03-31,0.46,1.43,0.03
LIE,2020-04-01,0.47,1.5,0.03
LIE,2020-04-02,0.48,1.62,0.02
LIE,2020-04-03,0.46,1.71,0.01
LIE,2020-04-04,0.43,1.73,0
LIE,2020-04-05,0.4,1.77,0
LIE,2020-04-06,0.37,1.87,0
LIE,2020-04-07,0.38,1.96,0
LIE,2020-04-08,0.41,2.25,0
LIE,2020-04-09,0.46,2.57,0
LIE,2020-04-10,0.57,3.14,0
LIE,2020-04-11,0.69,3.72,0
LIE,2020-04-12,0.82,4.24,0
LIE,2020-04-13,0.84,4.41,0
LIE,2020-04-14,0.81,4.63,0
LIE,2020-04-15,0.75,4.66,0
LIE,2020-04-16,0.67,4.31,0
LIE,2020-04-17,0.63,3.88,0
LIE,2020-04-18,0.53,3.59,0
LIE,2020-04-19,0.44,3.37,0
LIE,2020-04-20,0.35,3.15,0
LIE,2020-04-21,0.29,2.87,0
LIE,2020-04-22,0.24,2.73,0
LIE,2020-04-23,0.24,2.68,0
LIE,2020-04-24,0.25,2.91,0
LIE,2020-04-25,0.31,3.59,0
LIE,2020-04-26,0.4,4.54,0
LIE,2020-04-27,0.5,5.73,0
LIE,2020-04-28,0.61,7.02,0
LIE,2020-04-29,0.72,8.27,0
LIE,2020-04-30,0.81,9.32,0
LIE,2020-05-01,0.88,10.1,0
LIE,2020-05-02,0.93,10.64,0
LIE,2020-05-03,0.96,10.97,0
LIE,2020-05-04,0.98,11.18,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.47,0
LIE,2020-06-11,1.01,11.56,0
LIE,2020-06-12,1.03,11.79,0
LIE,2020-06-13,1.17,13.37,0
LIE,2020-06-14,1.56,17.16,0
LIE,2020-06-15,2.19,22.05,0
LIE,2020-06-16,2.9,25.85,0
LIE,2020-06-17,3.41,26.74,0
LIE,2020-06-18,3.46,23.83,0
LIE,2020-06-19,3.14,17.96,0
LIE,2020-06-20,2.72,15.87,0
LIE,2020-06-21,2.37,12.61,0
LIE,2020-06-22,2.12,11.28,0
LIE,2020-06-23,1.92,9.75,0
LIE,2020-06-24,1.73,8.51,0
LIE,2020-06-25,1.51,7.43,0
LIE,2020-06-26,1.3,6.47,0
LIE,2020-06-27,1.11,5.63,0
LIE,2020-06-28,0.97,4.98,0
LIE,2020-06-29,0.86,4.52,0
LIE,2020-06-30,0.81,4.33,0
LIE,2020-07-01,0.85,4.64,0
LIE,2020-07-02,0.97,4.92,0
LIE,2020-07-03,1.06,5.19,0
LIE,2020-07-04,1.13,5.82,0
LIE,2020-07-05,1.23,6.03,0
LIE,2020-07-06,1.28,6.11,0
