region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-05,2.02,4.54,0.52
LIE,2020-03-06,1.94,4.19,0.55
LIE,2020-03-07,1.8,3.58,0.63
LIE,2020-03-08,1.59,2.94,0.59
LIE,2020-03-09,1.39,2.61,0.55
LIE,2020-03-10,1.8,3.11,0.81
LIE,2020-03-11,2.05,3.43,1.03
LIE,2020-03-12,2.31,3.73,1.23
LIE,2020-03-13,2.01,3.24,1.09
LIE,2020-03-14,1.61,2.61,0.85
LIE,2020-03-15,1.25,2.04,0.64
LIE,2020-03-16,1.03,1.7,0.51
LIE,2020-03-17,0.88,1.5,0.42
LIE,2020-03-18,0.77,1.35,0.35
LIE,2020-03-19,0.69,1.25,0.29
LIE,2020-03-20,0.63,1.18,0.25
LIE,2020-03-21,0.59,1.14,0.21
LIE,2020-03-22,0.56,1.14,0.19
LIE,2020-03-23,0.54,1.14,0.17
LIE,2020-03-24,0.53,1.16,0.15
LIE,2020-03-25,0.52,1.19,0.13
LIE,2020-03-26,0.51,1.22,0.11
LIE,2020-03-27,0.48,1.22,0.08
LIE,2020-03-28,0.45,1.27,0.06
LIE,2020-03-29,0.45,1.3,0.04
LIE,2020-03-30,0.45,1.38,0.03
LIE,2020-03-31,0.47,1.46,0.03
LIE,2020-04-01,0.48,1.57,0.02
LIE,2020-04-02,0.49,1.68,0.01
LIE,2020-04-03,0.47,1.74,0.01
LIE,2020-04-04,0.43,1.81,0
LIE,2020-04-05,0.4,1.88,0
LIE,2020-04-06,0.38,1.9,0
LIE,2020-04-07,0.36,2.05,0
LIE,2020-04-08,0.42,2.35,0
LIE,2020-04-09,0.49,2.79,0
LIE,2020-04-10,0.62,3.22,0
LIE,2020-04-11,0.74,3.85,0
LIE,2020-04-12,0.84,4.33,0
LIE,2020-04-13,0.9,4.69,0
LIE,2020-04-14,0.87,4.92,0
LIE,2020-04-15,0.82,4.73,0
LIE,2020-04-16,0.73,4.31,0
LIE,2020-04-17,0.64,3.79,0
LIE,2020-04-18,0.53,3.32,0
LIE,2020-04-19,0.41,2.95,0
LIE,2020-04-20,0.33,2.99,0
LIE,2020-04-21,0.3,2.85,0
LIE,2020-04-22,0.24,2.72,0
LIE,2020-04-23,0.25,2.86,0
LIE,2020-04-24,0.27,3.06,0
LIE,2020-04-25,0.32,3.66,0
LIE,2020-04-26,0.4,4.61,0
LIE,2020-04-27,0.51,5.78,0
LIE,2020-04-28,0.62,7.05,0
LIE,2020-04-29,0.72,8.27,0
LIE,2020-04-30,0.81,9.3,0
LIE,2020-05-01,0.88,10.09,0
LIE,2020-05-02,0.93,10.62,0
LIE,2020-05-03,0.96,10.96,0
LIE,2020-05-04,0.98,11.17,0
LIE,2020-05-05,0.99,11.29,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
