region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-08,1.92,4.04,0.59
LIE,2020-03-09,1.48,2.92,0.54
LIE,2020-03-10,1.82,3.19,0.85
LIE,2020-03-11,2.02,3.42,0.96
LIE,2020-03-12,2.36,3.77,1.24
LIE,2020-03-13,2.04,3.33,1.1
LIE,2020-03-14,1.64,2.68,0.85
LIE,2020-03-15,1.31,2.14,0.67
LIE,2020-03-16,1.07,1.82,0.54
LIE,2020-03-17,0.92,1.56,0.44
LIE,2020-03-18,0.8,1.41,0.37
LIE,2020-03-19,0.71,1.29,0.31
LIE,2020-03-20,0.65,1.21,0.27
LIE,2020-03-21,0.59,1.16,0.23
LIE,2020-03-22,0.56,1.13,0.19
LIE,2020-03-23,0.54,1.13,0.17
LIE,2020-03-24,0.53,1.15,0.15
LIE,2020-03-25,0.53,1.17,0.13
LIE,2020-03-26,0.51,1.19,0.11
LIE,2020-03-27,0.49,1.23,0.09
LIE,2020-03-28,0.45,1.23,0.07
LIE,2020-03-29,0.44,1.25,0.05
LIE,2020-03-30,0.43,1.31,0.04
LIE,2020-03-31,0.44,1.41,0.03
LIE,2020-04-01,0.45,1.53,0.02
LIE,2020-04-02,0.46,1.64,0.01
LIE,2020-04-03,0.45,1.72,0.01
LIE,2020-04-04,0.44,1.79,0
LIE,2020-04-05,0.41,1.87,0
LIE,2020-04-06,0.38,1.96,0
LIE,2020-04-07,0.4,2.13,0
LIE,2020-04-08,0.42,2.44,0
LIE,2020-04-09,0.51,2.83,0
LIE,2020-04-10,0.63,3.44,0
LIE,2020-04-11,0.74,3.94,0
LIE,2020-04-12,0.81,4.32,0
LIE,2020-04-13,0.84,4.59,0
LIE,2020-04-14,0.86,4.6,0
LIE,2020-04-15,0.81,4.56,0
LIE,2020-04-16,0.73,4.23,0
LIE,2020-04-17,0.65,3.76,0
LIE,2020-04-18,0.55,3.37,0
LIE,2020-04-19,0.44,2.99,0
LIE,2020-04-20,0.34,3.01,0
LIE,2020-04-21,0.27,2.73,0
LIE,2020-04-22,0.23,2.56,0
LIE,2020-04-23,0.22,2.51,0
LIE,2020-04-24,0.25,2.91,0
LIE,2020-04-25,0.32,3.61,0
LIE,2020-04-26,0.4,4.6,0
LIE,2020-04-27,0.51,5.82,0
LIE,2020-04-28,0.62,7.12,0
LIE,2020-04-29,0.73,8.36,0
LIE,2020-04-30,0.82,9.38,0
LIE,2020-05-01,0.89,10.15,0
LIE,2020-05-02,0.93,10.66,0
LIE,2020-05-03,0.96,10.99,0
LIE,2020-05-04,0.98,11.19,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1,11.45,0
LIE,2020-06-12,1.07,12.28,0
LIE,2020-06-13,1.22,13.82,0
LIE,2020-06-14,1.57,17.2,0
LIE,2020-06-15,2.23,22.21,0
LIE,2020-06-16,2.98,26.11,0
LIE,2020-06-17,3.39,26.38,0
LIE,2020-06-18,3.29,23.05,0
LIE,2020-06-19,2.99,17.1,0
LIE,2020-06-20,2.57,15.49,0
LIE,2020-06-21,2.29,12.59,0
LIE,2020-06-22,2.07,11.24,0
LIE,2020-06-23,1.8,9.84,0
LIE,2020-06-24,1.56,8.62,0
LIE,2020-06-25,1.33,7.49,0
LIE,2020-06-26,1.11,6.46,0
LIE,2020-06-27,1.02,5.46,0
LIE,2020-06-28,0.94,4.75,0
LIE,2020-06-29,0.84,4.24,0
LIE,2020-06-30,0.8,4.06,0
LIE,2020-07-01,0.83,4.36,0
LIE,2020-07-02,0.93,5.16,0
LIE,2020-07-03,1.05,5.56,0
LIE,2020-07-04,1.31,6.14,0
LIE,2020-07-05,1.41,6.26,0
LIE,2020-07-06,1.36,6.19,0
LIE,2020-07-07,1.31,5.88,0
LIE,2020-07-08,1.24,5.51,0
LIE,2020-07-09,1.15,5.09,0
LIE,2020-07-10,1.06,4.71,0
LIE,2020-07-11,0.96,4.36,0
LIE,2020-07-12,0.85,4.27,0
LIE,2020-07-13,0.75,4.06,0
LIE,2020-07-14,0.66,3.83,0
LIE,2020-07-15,0.62,3.72,0
LIE,2020-07-16,0.61,3.78,0
LIE,2020-07-17,0.75,4.52,0
LIE,2020-07-18,0.95,5.3,0
LIE,2020-07-19,1.08,6.26,0
LIE,2020-07-20,1.36,6.83,0
LIE,2020-07-21,1.47,6.85,0
LIE,2020-07-22,1.44,6.7,0
LIE,2020-07-23,1.43,6.48,0.01
LIE,2020-07-24,1.42,6.26,0.01
LIE,2020-07-25,1.33,5.78,0.01
LIE,2020-07-26,1.27,5.43,0.01
LIE,2020-07-27,1.22,5.32,0.01
LIE,2020-07-28,1.26,5.17,0.01
LIE,2020-07-29,1.39,5.3,0.02
LIE,2020-07-30,1.6,5.75,0.05
LIE,2020-07-31,1.81,6.13,0.1
LIE,2020-08-01,1.97,6.19,0.17
LIE,2020-08-02,2.01,5.76,0.25
LIE,2020-08-03,1.95,5.38,0.29
LIE,2020-08-04,1.86,4.93,0.31
LIE,2020-08-05,1.73,4.49,0.31
LIE,2020-08-06,1.57,4.01,0.29
LIE,2020-08-07,1.4,3.57,0.27
LIE,2020-08-08,1.27,3.23,0.24
LIE,2020-08-09,1.15,2.92,0.21
LIE,2020-08-10,1.04,2.69,0.18
LIE,2020-08-11,0.99,2.5,0.16
LIE,2020-08-12,0.94,2.42,0.14
LIE,2020-08-13,0.92,2.4,0.14
LIE,2020-08-14,0.92,2.35,0.14
LIE,2020-08-15,0.91,2.38,0.14
LIE,2020-08-16,0.89,2.47,0.14
LIE,2020-08-17,0.89,2.44,0.13
LIE,2020-08-18,0.89,2.4,0.12
LIE,2020-08-19,0.83,2.37,0.1
LIE,2020-08-20,0.78,2.28,0.08
LIE,2020-08-21,0.72,2.18,0.06
LIE,2020-08-22,0.66,2.12,0.05
LIE,2020-08-23,0.58,2.04,0.03
LIE,2020-08-24,0.51,1.92,0.01
LIE,2020-08-25,0.42,1.78,0
LIE,2020-08-26,0.35,1.69,0
LIE,2020-08-27,0.3,1.65,0
LIE,2020-08-28,0.29,1.73,0
LIE,2020-08-29,0.32,2.05,0
LIE,2020-08-30,0.47,2.73,0
LIE,2020-08-31,0.75,4,0
LIE,2020-09-01,1.27,5.7,0.01
LIE,2020-09-02,1.97,7.33,0.03
LIE,2020-09-03,2.34,8.02,0.08
LIE,2020-09-04,2.52,8,0.15
LIE,2020-09-05,2.43,7.38,0.22
LIE,2020-09-06,2.15,6.41,0.24
LIE,2020-09-07,1.91,5.45,0.25
LIE,2020-09-08,1.67,4.77,0.23
LIE,2020-09-09,1.46,4.03,0.21
LIE,2020-09-10,1.31,3.61,0.18
LIE,2020-09-11,1.21,3.26,0.16
LIE,2020-09-12,1.11,3.01,0.14
LIE,2020-09-13,1.03,2.82,0.11
LIE,2020-09-14,0.95,2.6,0.1
LIE,2020-09-15,0.91,2.45,0.08
LIE,2020-09-16,0.88,2.46,0.08
LIE,2020-09-17,0.89,2.54,0.09
LIE,2020-09-18,0.95,2.7,0.09
LIE,2020-09-19,1.06,2.9,0.13
LIE,2020-09-20,1.16,3.2,0.16
LIE,2020-09-21,1.36,3.47,0.21
LIE,2020-09-22,1.49,3.74,0.27
LIE,2020-09-23,1.62,3.79,0.35
LIE,2020-09-24,1.68,3.71,0.41
LIE,2020-09-25,1.73,3.75,0.51
LIE,2020-09-26,1.83,3.78,0.61
LIE,2020-09-27,1.98,3.83,0.73
LIE,2020-09-28,2.19,4,0.93
LIE,2020-09-29,2.41,4.22,1.14
LIE,2020-09-30,2.63,4.28,1.38
LIE,2020-10-01,2.71,4.2,1.54
LIE,2020-10-02,2.66,3.92,1.62
LIE,2020-10-03,2.55,3.7,1.65
LIE,2020-10-04,2.49,3.51,1.67
LIE,2020-10-05,2.43,3.31,1.69
LIE,2020-10-06,2.36,3.13,1.69
LIE,2020-10-07,2.25,2.93,1.66
LIE,2020-10-08,2.12,2.7,1.59
LIE,2020-10-09,1.96,2.47,1.5
LIE,2020-10-10,1.8,2.26,1.4
LIE,2020-10-11,1.67,2.07,1.31
LIE,2020-10-12,1.55,1.91,1.23
LIE,2020-10-13,1.45,1.79,1.15
LIE,2020-10-14,1.36,1.67,1.09
LIE,2020-10-15,1.28,1.56,1.03
LIE,2020-10-16,1.21,1.48,0.97
LIE,2020-10-17,1.16,1.41,0.93
LIE,2020-10-18,1.11,1.35,0.89
LIE,2020-10-19,1.08,1.32,0.87
LIE,2020-10-20,1.06,1.29,0.85
LIE,2020-10-21,1.04,1.27,0.84
LIE,2020-10-22,1.03,1.25,0.83
LIE,2020-10-23,1.03,1.25,0.83
LIE,2020-10-24,1.02,1.24,0.82
LIE,2020-10-25,1.01,1.23,0.82
LIE,2020-10-26,1.01,1.22,0.81
LIE,2020-10-27,1,1.22,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.95,1.16,0.76
LIE,2020-10-31,0.92,1.13,0.74
LIE,2020-11-01,0.9,1.11,0.72
LIE,2020-11-02,0.89,1.09,0.7
LIE,2020-11-03,0.87,1.08,0.69
LIE,2020-11-04,0.87,1.07,0.68
LIE,2020-11-05,0.86,1.07,0.68
LIE,2020-11-06,0.86,1.07,0.67
LIE,2020-11-07,0.86,1.07,0.66
LIE,2020-11-08,0.86,1.08,0.67
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.9,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.7
LIE,2020-11-12,0.93,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.18,0.71
LIE,2020-11-15,0.93,1.18,0.7
LIE,2020-11-16,0.92,1.17,0.7
LIE,2020-11-17,0.92,1.18,0.7
LIE,2020-11-18,0.92,1.17,0.69
LIE,2020-11-19,0.91,1.16,0.68
LIE,2020-11-20,0.9,1.15,0.67
LIE,2020-11-21,0.88,1.14,0.66
LIE,2020-11-22,0.88,1.13,0.65
LIE,2020-11-23,0.88,1.14,0.65
LIE,2020-11-24,0.9,1.18,0.67
LIE,2020-11-25,0.95,1.23,0.7
LIE,2020-11-26,1,1.29,0.75
LIE,2020-11-27,1.08,1.38,0.81
LIE,2020-11-28,1.15,1.47,0.88
LIE,2020-11-29,1.23,1.56,0.95
LIE,2020-11-30,1.3,1.63,1.01
LIE,2020-12-01,1.35,1.68,1.06
LIE,2020-12-02,1.38,1.7,1.1
LIE,2020-12-03,1.4,1.71,1.12
LIE,2020-12-04,1.4,1.71,1.14
LIE,2020-12-05,1.4,1.69,1.14
LIE,2020-12-06,1.39,1.67,1.14
LIE,2020-12-07,1.38,1.64,1.14
