region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-02-13,0.62,NA,NA
LIE,2020-02-14,0.64,NA,NA
LIE,2020-02-15,0.68,NA,NA
LIE,2020-02-16,0.55,0.87,0.2
LIE,2020-02-17,0.73,1.05,0.09
LIE,2020-02-18,0.63,1.34,0
LIE,2020-02-19,0.65,1.51,0
LIE,2020-02-20,0.67,1.71,0
LIE,2020-02-21,0.89,1.92,0
LIE,2020-02-22,1,1.99,0.02
LIE,2020-02-23,1.16,2.2,0
LIE,2020-02-24,1.39,2.72,0
LIE,2020-02-25,1.41,3.17,0
LIE,2020-02-26,1.47,3.36,0.01
LIE,2020-02-27,1.64,3.79,0.01
LIE,2020-02-28,1.66,4.05,0
LIE,2020-02-29,1.91,3.94,0.2
LIE,2020-03-01,1.89,3.83,0.52
LIE,2020-03-02,1.9,3.56,0.69
LIE,2020-03-03,1.87,3.35,0.82
LIE,2020-03-04,1.8,3.01,0.92
LIE,2020-03-05,1.72,2.74,0.98
LIE,2020-03-06,1.63,2.47,1.01
LIE,2020-03-07,1.55,2.2,1.02
LIE,2020-03-08,1.47,1.99,1.01
LIE,2020-03-09,1.38,1.78,0.99
LIE,2020-03-10,1.83,2.32,1.38
LIE,2020-03-11,2.21,2.91,1.63
LIE,2020-03-12,2.48,3.21,1.79
LIE,2020-03-13,2.11,2.6,1.61
LIE,2020-03-14,1.7,2.02,1.37
LIE,2020-03-15,1.38,1.61,1.15
LIE,2020-03-16,1.15,1.34,0.97
LIE,2020-03-17,0.99,1.16,0.83
LIE,2020-03-18,0.89,1.03,0.73
LIE,2020-03-19,0.79,0.93,0.65
LIE,2020-03-20,0.72,0.85,0.58
LIE,2020-03-21,0.65,0.79,0.52
LIE,2020-03-22,0.59,0.73,0.46
LIE,2020-03-23,0.55,0.7,0.41
LIE,2020-03-24,0.51,0.67,0.35
LIE,2020-03-25,0.49,0.65,0.31
LIE,2020-03-26,0.48,0.65,0.28
LIE,2020-03-27,0.47,0.66,0.24
LIE,2020-03-28,0.46,0.68,0.21
LIE,2020-03-29,0.45,0.71,0.18
LIE,2020-03-30,0.45,0.77,0.15
LIE,2020-03-31,0.46,0.83,0.12
LIE,2020-04-01,0.47,0.9,0.09
LIE,2020-04-02,0.48,0.98,0.07
LIE,2020-04-03,0.5,1.04,0.07
LIE,2020-04-04,0.57,1.11,0.09
LIE,2020-04-05,0.65,1.21,0.1
LIE,2020-04-06,0.72,1.38,0.08
LIE,2020-04-07,0.77,1.6,0.04
LIE,2020-04-08,0.85,1.88,0
LIE,2020-04-09,0.89,2.12,0
LIE,2020-04-10,0.96,2.24,0
LIE,2020-04-11,1.01,2.36,0
LIE,2020-04-12,1.01,2.68,0
LIE,2020-04-13,1.01,2.83,0
LIE,2020-04-14,1.02,2.66,0
LIE,2020-04-15,1.02,2.37,0
LIE,2020-04-16,1.01,2.14,0.07
LIE,2020-04-17,0.98,2.02,0.13
LIE,2020-04-18,0.92,2.03,0.08
LIE,2020-04-19,0.93,2.05,0.01
LIE,2020-04-20,0.93,2.01,0.01
LIE,2020-04-21,0.93,1.94,0.05
LIE,2020-04-22,0.95,1.94,0.05
LIE,2020-04-23,0.9,2.02,0
LIE,2020-04-24,0.93,2.09,0
LIE,2020-04-25,0.92,2.13,0
LIE,2020-04-26,0.92,2.2,0
LIE,2020-04-27,0.95,2.23,0
LIE,2020-04-28,1.01,2.2,0.01
LIE,2020-04-29,1.04,2.15,0.1
LIE,2020-04-30,1.06,2.15,0.15
LIE,2020-05-01,1.07,2.19,0.15
LIE,2020-05-02,1.04,2.27,0.09
LIE,2020-05-03,1.06,2.4,0
LIE,2020-05-04,1.08,2.38,0
LIE,2020-05-05,1.07,2.28,0.04
LIE,2020-05-06,1.08,2.24,0.04
LIE,2020-05-07,1.03,2.16,0.05
LIE,2020-05-08,1.02,2.04,0.08
LIE,2020-05-09,0.98,1.96,0.08
LIE,2020-05-10,0.9,1.92,0.05
LIE,2020-05-11,0.93,1.88,0.03
LIE,2020-05-12,0.94,1.82,0.05
LIE,2020-05-13,0.9,1.79,0.07
LIE,2020-05-14,0.89,1.8,0.06
LIE,2020-05-15,0.87,1.85,0.04
LIE,2020-05-16,0.88,1.89,0.04
LIE,2020-05-17,0.9,1.95,0.05
LIE,2020-05-18,0.96,2.08,0
LIE,2020-05-19,0.96,2.28,0
LIE,2020-05-20,0.96,2.46,0
LIE,2020-05-21,0.96,2.54,0
LIE,2020-05-22,0.95,2.47,0
LIE,2020-05-23,0.99,2.32,0
LIE,2020-05-24,1.05,2.26,0
LIE,2020-05-25,1.07,2.37,0
LIE,2020-05-26,1.05,2.58,0
LIE,2020-05-27,1,2.74,0
LIE,2020-05-28,0.96,2.77,0
LIE,2020-05-29,0.95,2.68,0
LIE,2020-05-30,0.99,2.52,0
LIE,2020-05-31,0.99,2.4,0
LIE,2020-06-01,1,2.43,0
LIE,2020-06-02,1.02,2.54,0
LIE,2020-06-03,1.05,2.56,0
LIE,2020-06-04,1.06,2.54,0
LIE,2020-06-05,1.03,2.59,0
LIE,2020-06-06,1.04,2.65,0
LIE,2020-06-07,1.05,2.64,0
LIE,2020-06-08,1,2.57,0
LIE,2020-06-09,1,2.48,0
LIE,2020-06-10,1,2.42,0
LIE,2020-06-11,1.02,2.4,0
LIE,2020-06-12,0.99,2.41,0
LIE,2020-06-13,1.02,2.46,0
LIE,2020-06-14,1.04,2.56,0
LIE,2020-06-15,1.04,2.66,0
LIE,2020-06-16,1.07,2.69,0
LIE,2020-06-17,1.04,2.63,0
LIE,2020-06-18,1.07,2.54,0
LIE,2020-06-19,1.08,2.52,0
LIE,2020-06-20,1.05,2.62,0
LIE,2020-06-21,1.11,2.73,0
LIE,2020-06-22,1.13,2.69,0
LIE,2020-06-23,1.12,2.52,0
LIE,2020-06-24,1.09,2.34,0.04
LIE,2020-06-25,1.08,2.16,0.12
LIE,2020-06-26,1.06,2.04,0.15
LIE,2020-06-27,1.03,1.98,0.15
LIE,2020-06-28,0.99,1.98,0.12
LIE,2020-06-29,0.96,2.02,0.09
LIE,2020-06-30,0.98,2.06,0.07
LIE,2020-07-01,0.97,2.14,0.02
LIE,2020-07-02,0.98,2.26,0
LIE,2020-07-03,1.03,2.36,0
LIE,2020-07-04,1.06,2.42,0
LIE,2020-07-05,1.02,2.39,0
LIE,2020-07-06,1.03,2.29,0
LIE,2020-07-07,1.04,2.25,0
LIE,2020-07-08,1.05,2.26,0
LIE,2020-07-09,1.03,2.23,0.04
LIE,2020-07-10,1.05,2.2,0.07
LIE,2020-07-11,1.04,2.28,0.01
LIE,2020-07-12,1.05,2.44,0
LIE,2020-07-13,1.05,2.71,0
LIE,2020-07-14,1.04,2.77,0
LIE,2020-07-15,1.04,2.6,0
LIE,2020-07-16,1.08,2.43,0
LIE,2020-07-17,1.09,2.34,0
LIE,2020-07-18,1.07,2.27,0.01
LIE,2020-07-19,1.07,2.2,0.05
LIE,2020-07-20,1.08,2.13,0.09
LIE,2020-07-21,1.11,2.05,0.15
LIE,2020-07-22,1.07,1.98,0.2
LIE,2020-07-23,1.02,1.93,0.27
LIE,2020-07-24,1.02,1.97,0.28
LIE,2020-07-25,1.05,2.22,0.14
LIE,2020-07-26,1.17,2.62,0
LIE,2020-07-27,1.14,2.91,0
LIE,2020-07-28,1.11,2.95,0
LIE,2020-07-29,1.14,2.79,0
LIE,2020-07-30,1.16,2.59,0
LIE,2020-07-31,1.18,2.44,0.11
LIE,2020-08-01,1.16,2.34,0.24
LIE,2020-08-02,1.24,2.3,0.39
LIE,2020-08-03,1.31,2.33,0.5
LIE,2020-08-04,1.39,2.45,0.54
LIE,2020-08-05,1.46,2.56,0.55
LIE,2020-08-06,1.49,2.6,0.58
LIE,2020-08-07,1.48,2.56,0.62
LIE,2020-08-08,1.47,2.47,0.67
LIE,2020-08-09,1.44,2.35,0.71
LIE,2020-08-10,1.44,2.21,0.75
LIE,2020-08-11,1.34,2.04,0.78
LIE,2020-08-12,1.28,1.85,0.8
LIE,2020-08-13,1.21,1.68,0.79
LIE,2020-08-14,1.11,1.52,0.73
LIE,2020-08-15,1.01,1.4,0.66
LIE,2020-08-16,0.91,1.29,0.58
LIE,2020-08-17,0.82,1.2,0.51
LIE,2020-08-18,0.73,1.13,0.44
LIE,2020-08-19,0.69,1.06,0.38
LIE,2020-08-20,0.66,1,0.34
LIE,2020-08-21,0.62,0.96,0.3
LIE,2020-08-22,0.6,0.92,0.26
LIE,2020-08-23,0.57,0.91,0.23
LIE,2020-08-24,0.55,0.93,0.21
LIE,2020-08-25,0.57,1,0.19
LIE,2020-08-26,0.6,1.1,0.17
LIE,2020-08-27,0.66,1.23,0.15
LIE,2020-08-28,0.74,1.4,0.12
LIE,2020-08-29,0.82,1.6,0.1
LIE,2020-08-30,0.89,1.8,0.08
LIE,2020-08-31,0.97,1.96,0.09
LIE,2020-09-01,1.04,2.11,0.09
LIE,2020-09-02,1.11,2.37,0
LIE,2020-09-03,1.12,2.66,0
LIE,2020-09-04,1.15,2.74,0
LIE,2020-09-05,1.2,2.62,0
LIE,2020-09-06,1.21,2.46,0.14
LIE,2020-09-07,1.23,2.36,0.25
LIE,2020-09-08,1.25,2.32,0.28
LIE,2020-09-09,1.22,2.27,0.28
LIE,2020-09-10,1.21,2.21,0.25
LIE,2020-09-11,1.11,2.16,0.22
LIE,2020-09-12,1.06,2.08,0.2
LIE,2020-09-13,1.02,2.01,0.21
LIE,2020-09-14,1,1.98,0.21
LIE,2020-09-15,1.04,2.02,0.19
LIE,2020-09-16,1.06,2.08,0.18
LIE,2020-09-17,1.06,2.14,0.22
LIE,2020-09-18,1.15,2.21,0.31
LIE,2020-09-19,1.24,2.41,0.34
LIE,2020-09-20,1.41,2.72,0.31
LIE,2020-09-21,1.5,2.94,0.36
LIE,2020-09-22,1.65,3,0.53
LIE,2020-09-23,1.75,2.99,0.76
LIE,2020-09-24,1.87,2.96,0.99
LIE,2020-09-25,1.97,2.92,1.19
LIE,2020-09-26,2.05,2.89,1.36
LIE,2020-09-27,2.14,2.85,1.49
LIE,2020-09-28,2.16,2.82,1.59
LIE,2020-09-29,2.16,2.79,1.64
LIE,2020-09-30,2.15,2.73,1.67
LIE,2020-10-01,2.13,2.65,1.69
LIE,2020-10-02,2.11,2.56,1.71
LIE,2020-10-03,2.12,2.48,1.76
LIE,2020-10-04,2.11,2.41,1.79
LIE,2020-10-05,2.1,2.36,1.8
LIE,2020-10-06,2.06,2.32,1.78
LIE,2020-10-07,2.01,2.28,1.74
LIE,2020-10-08,1.95,2.22,1.69
LIE,2020-10-09,1.88,2.14,1.64
LIE,2020-10-10,1.8,2.05,1.59
LIE,2020-10-11,1.74,1.96,1.55
LIE,2020-10-12,1.68,1.87,1.5
LIE,2020-10-13,1.62,1.79,1.45
LIE,2020-10-14,1.54,1.69,1.39
LIE,2020-10-15,1.47,1.6,1.33
LIE,2020-10-16,1.39,1.52,1.27
LIE,2020-10-17,1.33,1.45,1.21
LIE,2020-10-18,1.27,1.4,1.15
LIE,2020-10-19,1.22,1.36,1.1
LIE,2020-10-20,1.18,1.33,1.05
LIE,2020-10-21,1.14,1.3,1.01
LIE,2020-10-22,1.11,1.27,0.97
LIE,2020-10-23,1.08,1.24,0.94
LIE,2020-10-24,1.05,1.2,0.91
LIE,2020-10-25,1.02,1.16,0.89
LIE,2020-10-26,1,1.12,0.88
LIE,2020-10-27,0.98,1.09,0.86
LIE,2020-10-28,0.96,1.07,0.85
LIE,2020-10-29,0.94,1.04,0.84
LIE,2020-10-30,0.93,1.02,0.82
LIE,2020-10-31,0.9,1,0.8
LIE,2020-11-01,0.89,0.99,0.78
LIE,2020-11-02,0.87,0.98,0.76
LIE,2020-11-03,0.87,0.98,0.74
LIE,2020-11-04,0.87,0.99,0.73
LIE,2020-11-05,0.86,0.99,0.73
LIE,2020-11-06,0.86,0.99,0.73
LIE,2020-11-07,0.87,0.99,0.74
LIE,2020-11-08,0.86,0.99,0.76
LIE,2020-11-09,0.88,1,0.77
LIE,2020-11-10,0.89,1,0.78
LIE,2020-11-11,0.89,1.01,0.78
LIE,2020-11-12,0.89,1.02,0.79
LIE,2020-11-13,0.89,1.02,0.79
LIE,2020-11-14,0.9,1.01,0.79
