region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-11,2.33,3.87,1.17
LIE,2020-03-12,2.44,3.89,1.32
LIE,2020-03-13,1.96,3.15,1.05
LIE,2020-03-14,1.53,2.48,0.81
LIE,2020-03-15,1.22,2,0.62
LIE,2020-03-16,1.01,1.69,0.5
LIE,2020-03-17,0.87,1.49,0.42
LIE,2020-03-18,0.77,1.35,0.35
LIE,2020-03-19,0.69,1.24,0.29
LIE,2020-03-20,0.63,1.18,0.25
LIE,2020-03-21,0.59,1.14,0.22
LIE,2020-03-22,0.56,1.13,0.19
LIE,2020-03-23,0.54,1.14,0.17
LIE,2020-03-24,0.53,1.16,0.15
LIE,2020-03-25,0.53,1.2,0.13
LIE,2020-03-26,0.52,1.23,0.11
LIE,2020-03-27,0.5,1.26,0.09
LIE,2020-03-28,0.48,1.28,0.07
LIE,2020-03-29,0.46,1.31,0.05
LIE,2020-03-30,0.45,1.36,0.04
LIE,2020-03-31,0.46,1.44,0.03
LIE,2020-04-01,0.47,1.56,0.02
LIE,2020-04-02,0.48,1.67,0.02
LIE,2020-04-03,0.46,1.75,0
LIE,2020-04-04,0.44,1.81,0
LIE,2020-04-05,0.43,1.9,0
LIE,2020-04-06,0.42,2.02,0
LIE,2020-04-07,0.43,2.18,0
LIE,2020-04-08,0.46,2.44,0
LIE,2020-04-09,0.54,2.87,0
LIE,2020-04-10,0.66,3.42,0
LIE,2020-04-11,0.77,3.96,0
LIE,2020-04-12,0.85,4.38,0
LIE,2020-04-13,0.89,4.65,0
LIE,2020-04-14,0.9,4.76,0
LIE,2020-04-15,0.86,4.7,0
LIE,2020-04-16,0.75,4.41,0
LIE,2020-04-17,0.62,4.01,0
LIE,2020-04-18,0.5,3.63,0
LIE,2020-04-19,0.41,3.35,0
LIE,2020-04-20,0.34,3.11,0
LIE,2020-04-21,0.27,2.8,0
LIE,2020-04-22,0.22,2.47,0
LIE,2020-04-23,0.21,2.38,0
LIE,2020-04-24,0.24,2.72,0
LIE,2020-04-25,0.3,3.44,0
LIE,2020-04-26,0.39,4.43,0
LIE,2020-04-27,0.49,5.64,0
LIE,2020-04-28,0.61,6.96,0
LIE,2020-04-29,0.72,8.22,0
