region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-07,1.78,3.58,0.6
LIE,2020-03-08,1.63,3.11,0.6
LIE,2020-03-09,1.46,2.75,0.52
LIE,2020-03-10,1.71,2.98,0.76
LIE,2020-03-11,2,3.32,1.02
LIE,2020-03-12,2.23,3.67,1.19
LIE,2020-03-13,1.99,3.19,1.08
LIE,2020-03-14,1.57,2.57,0.83
LIE,2020-03-15,1.27,2.09,0.65
LIE,2020-03-16,1.04,1.77,0.52
LIE,2020-03-17,0.9,1.52,0.43
LIE,2020-03-18,0.77,1.38,0.36
LIE,2020-03-19,0.7,1.27,0.3
LIE,2020-03-20,0.64,1.19,0.26
LIE,2020-03-21,0.59,1.15,0.22
LIE,2020-03-22,0.56,1.13,0.19
LIE,2020-03-23,0.54,1.13,0.16
LIE,2020-03-24,0.53,1.16,0.14
LIE,2020-03-25,0.52,1.2,0.13
LIE,2020-03-26,0.52,1.22,0.11
LIE,2020-03-27,0.49,1.24,0.09
LIE,2020-03-28,0.46,1.26,0.06
LIE,2020-03-29,0.45,1.29,0.04
LIE,2020-03-30,0.44,1.35,0.04
LIE,2020-03-31,0.44,1.44,0.03
LIE,2020-04-01,0.47,1.57,0.02
LIE,2020-04-02,0.46,1.66,0.01
LIE,2020-04-03,0.45,1.75,0.01
LIE,2020-04-04,0.43,1.82,0
LIE,2020-04-05,0.41,1.93,0
LIE,2020-04-06,0.4,1.92,0
LIE,2020-04-07,0.41,2.01,0
LIE,2020-04-08,0.45,2.39,0
LIE,2020-04-09,0.53,2.74,0
LIE,2020-04-10,0.63,3.44,0
LIE,2020-04-11,0.76,3.93,0
LIE,2020-04-12,0.85,4.36,0
LIE,2020-04-13,0.91,4.62,0
LIE,2020-04-14,0.91,4.81,0
LIE,2020-04-15,0.85,4.76,0
LIE,2020-04-16,0.78,4.4,0
LIE,2020-04-17,0.67,3.99,0
LIE,2020-04-18,0.55,3.63,0
LIE,2020-04-19,0.43,3.15,0
LIE,2020-04-20,0.34,3.01,0
LIE,2020-04-21,0.27,2.64,0
LIE,2020-04-22,0.22,2.44,0
LIE,2020-04-23,0.21,2.42,0
LIE,2020-04-24,0.24,2.72,0
LIE,2020-04-25,0.31,3.52,0
LIE,2020-04-26,0.39,4.5,0
LIE,2020-04-27,0.5,5.69,0
LIE,2020-04-28,0.61,6.97,0
LIE,2020-04-29,0.72,8.21,0
LIE,2020-04-30,0.81,9.28,0
LIE,2020-05-01,0.88,10.08,0
LIE,2020-05-02,0.93,10.62,0
LIE,2020-05-03,0.96,10.97,0
LIE,2020-05-04,0.98,11.17,0
LIE,2020-05-05,0.99,11.29,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1,11.45,0
LIE,2020-06-12,1.04,11.93,0
LIE,2020-06-13,1.18,13.44,0
LIE,2020-06-14,1.48,16.39,0
LIE,2020-06-15,2,20.66,0
LIE,2020-06-16,2.72,24.89,0
LIE,2020-06-17,3.4,27.02,0
LIE,2020-06-18,3.62,23.88,0
LIE,2020-06-19,3.25,19.12,0
LIE,2020-06-20,2.81,16.38,0
LIE,2020-06-21,2.4,12.91,0
LIE,2020-06-22,2.13,11.42,0
LIE,2020-06-23,1.92,9.83,0
LIE,2020-06-24,1.73,8.56,0
LIE,2020-06-25,1.52,7.5,0
LIE,2020-06-26,1.31,6.54,0
LIE,2020-06-27,1.1,5.68,0
LIE,2020-06-28,0.97,4.99,0
LIE,2020-06-29,0.84,4.51,0
LIE,2020-06-30,0.8,4.29,0
LIE,2020-07-01,0.81,4.54,0
LIE,2020-07-02,0.87,4.89,0
LIE,2020-07-03,1.04,5.35,0
LIE,2020-07-04,1.15,5.85,0
LIE,2020-07-05,1.28,6.06,0
LIE,2020-07-06,1.39,6.3,0
LIE,2020-07-07,1.34,6.05,0
LIE,2020-07-08,1.31,5.72,0
LIE,2020-07-09,1.22,5.34,0
LIE,2020-07-10,1.08,4.79,0
LIE,2020-07-11,0.93,4.62,0
LIE,2020-07-12,0.79,4.35,0
LIE,2020-07-13,0.69,4.02,0
LIE,2020-07-14,0.62,3.79,0
LIE,2020-07-15,0.62,3.78,0
LIE,2020-07-16,0.6,3.66,0
LIE,2020-07-17,0.68,4.38,0
LIE,2020-07-18,0.86,5.34,0
LIE,2020-07-19,1.1,6.27,0
LIE,2020-07-20,1.37,6.82,0
LIE,2020-07-21,1.4,6.99,0
LIE,2020-07-22,1.5,6.88,0
LIE,2020-07-23,1.48,6.73,0
LIE,2020-07-24,1.44,6.7,0.01
LIE,2020-07-25,1.33,6.48,0.01
LIE,2020-07-26,1.29,5.9,0.01
LIE,2020-07-27,1.34,5.83,0.01
LIE,2020-07-28,1.33,5.72,0.01
LIE,2020-07-29,1.49,5.63,0.02
LIE,2020-07-30,1.64,5.87,0.04
LIE,2020-07-31,1.84,5.73,0.09
LIE,2020-08-01,1.95,5.88,0.15
LIE,2020-08-02,2.02,5.85,0.2
LIE,2020-08-03,2.05,5.45,0.26
LIE,2020-08-04,1.92,5.04,0.3
LIE,2020-08-05,1.75,4.46,0.3
LIE,2020-08-06,1.59,4,0.29
LIE,2020-08-07,1.43,3.57,0.26
LIE,2020-08-08,1.29,3.23,0.23
LIE,2020-08-09,1.17,2.96,0.2
LIE,2020-08-10,1.08,2.72,0.18
LIE,2020-08-11,0.98,2.55,0.16
LIE,2020-08-12,0.92,2.46,0.15
LIE,2020-08-13,0.91,2.42,0.14
LIE,2020-08-14,0.91,2.43,0.13
LIE,2020-08-15,0.92,2.4,0.13
LIE,2020-08-16,0.91,2.42,0.14
LIE,2020-08-17,0.88,2.45,0.13
LIE,2020-08-18,0.85,2.42,0.11
LIE,2020-08-19,0.83,2.35,0.1
LIE,2020-08-20,0.79,2.29,0.08
LIE,2020-08-21,0.73,2.2,0.06
LIE,2020-08-22,0.67,2.12,0.04
LIE,2020-08-23,0.6,2.02,0.03
LIE,2020-08-24,0.51,1.92,0.01
LIE,2020-08-25,0.43,1.84,0
LIE,2020-08-26,0.35,1.73,0
LIE,2020-08-27,0.31,1.66,0
LIE,2020-08-28,0.3,1.74,0
LIE,2020-08-29,0.39,2.18,0
LIE,2020-08-30,0.54,3.07,0
LIE,2020-08-31,0.88,4.27,0
LIE,2020-09-01,1.47,6.06,0.01
LIE,2020-09-02,1.96,7.15,0.03
LIE,2020-09-03,2.25,7.66,0.07
LIE,2020-09-04,2.36,7.5,0.14
LIE,2020-09-05,2.28,6.7,0.2
LIE,2020-09-06,2.07,6.01,0.21
LIE,2020-09-07,1.83,5.33,0.22
LIE,2020-09-08,1.61,4.65,0.21
LIE,2020-09-09,1.42,4.09,0.19
LIE,2020-09-10,1.29,3.67,0.17
LIE,2020-09-11,1.19,3.23,0.15
LIE,2020-09-12,1.1,2.95,0.13
LIE,2020-09-13,0.99,2.75,0.12
LIE,2020-09-14,0.92,2.6,0.1
LIE,2020-09-15,0.87,2.5,0.08
LIE,2020-09-16,0.85,2.45,0.08
LIE,2020-09-17,0.89,2.56,0.09
LIE,2020-09-18,0.96,2.72,0.09
LIE,2020-09-19,1.08,2.91,0.12
LIE,2020-09-20,1.18,3.09,0.16
LIE,2020-09-21,1.33,3.38,0.22
LIE,2020-09-22,1.46,3.58,0.3
LIE,2020-09-23,1.61,3.67,0.37
LIE,2020-09-24,1.69,3.72,0.44
LIE,2020-09-25,1.73,3.75,0.5
LIE,2020-09-26,1.85,3.83,0.61
LIE,2020-09-27,2.02,3.92,0.76
LIE,2020-09-28,2.21,4.04,0.95
LIE,2020-09-29,2.42,4.12,1.15
LIE,2020-09-30,2.55,4.15,1.35
LIE,2020-10-01,2.62,4.08,1.51
LIE,2020-10-02,2.63,3.94,1.6
LIE,2020-10-03,2.6,3.71,1.66
LIE,2020-10-04,2.5,3.48,1.68
LIE,2020-10-05,2.42,3.28,1.68
LIE,2020-10-06,2.33,3.07,1.68
LIE,2020-10-07,2.22,2.89,1.64
LIE,2020-10-08,2.1,2.69,1.58
LIE,2020-10-09,1.96,2.47,1.5
LIE,2020-10-10,1.81,2.26,1.41
LIE,2020-10-11,1.67,2.07,1.31
LIE,2020-10-12,1.56,1.92,1.23
LIE,2020-10-13,1.45,1.78,1.16
LIE,2020-10-14,1.36,1.66,1.09
LIE,2020-10-15,1.28,1.56,1.03
LIE,2020-10-16,1.22,1.48,0.98
LIE,2020-10-17,1.16,1.41,0.94
LIE,2020-10-18,1.12,1.36,0.9
LIE,2020-10-19,1.09,1.32,0.88
LIE,2020-10-20,1.07,1.3,0.86
LIE,2020-10-21,1.06,1.28,0.85
LIE,2020-10-22,1.04,1.26,0.84
LIE,2020-10-23,1.03,1.24,0.83
LIE,2020-10-24,1.02,1.24,0.83
LIE,2020-10-25,1.02,1.24,0.82
LIE,2020-10-26,1.02,1.23,0.82
LIE,2020-10-27,1.01,1.22,0.81
LIE,2020-10-28,0.99,1.21,0.8
LIE,2020-10-29,0.97,1.19,0.78
LIE,2020-10-30,0.95,1.16,0.76
LIE,2020-10-31,0.92,1.12,0.73
LIE,2020-11-01,0.89,1.1,0.71
LIE,2020-11-02,0.88,1.08,0.69
LIE,2020-11-03,0.87,1.07,0.68
LIE,2020-11-04,0.86,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.66
LIE,2020-11-06,0.84,1.05,0.65
LIE,2020-11-07,0.84,1.05,0.65
LIE,2020-11-08,0.85,1.06,0.65
LIE,2020-11-09,0.87,1.09,0.67
LIE,2020-11-10,0.89,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.94,1.19,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.2,0.72
LIE,2020-11-15,0.94,1.19,0.71
LIE,2020-11-16,0.94,1.19,0.71
LIE,2020-11-17,0.94,1.2,0.72
LIE,2020-11-18,0.94,1.19,0.71
LIE,2020-11-19,0.93,1.18,0.7
LIE,2020-11-20,0.91,1.17,0.69
LIE,2020-11-21,0.91,1.17,0.68
LIE,2020-11-22,0.91,1.17,0.68
LIE,2020-11-23,0.92,1.18,0.69
LIE,2020-11-24,0.94,1.22,0.71
LIE,2020-11-25,0.98,1.25,0.73
LIE,2020-11-26,1.01,1.3,0.77
LIE,2020-11-27,1.05,1.34,0.8
LIE,2020-11-28,1.09,1.39,0.83
LIE,2020-11-29,1.12,1.41,0.85
LIE,2020-11-30,1.13,1.43,0.87
LIE,2020-12-01,1.15,1.44,0.88
