region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-08,1.33,2.52,0.52
LIE,2020-03-09,1.53,3,0.58
LIE,2020-03-10,1.76,3.08,0.79
LIE,2020-03-11,2.1,3.46,1.06
LIE,2020-03-12,2.24,3.66,1.2
LIE,2020-03-13,1.98,3.2,1.05
LIE,2020-03-14,1.58,2.54,0.83
LIE,2020-03-15,1.24,2.05,0.64
LIE,2020-03-16,1.03,1.73,0.51
LIE,2020-03-17,0.88,1.52,0.42
LIE,2020-03-18,0.78,1.38,0.35
LIE,2020-03-19,0.7,1.28,0.3
LIE,2020-03-20,0.64,1.2,0.25
LIE,2020-03-21,0.6,1.16,0.22
LIE,2020-03-22,0.55,1.14,0.19
LIE,2020-03-23,0.54,1.14,0.16
LIE,2020-03-24,0.52,1.16,0.14
LIE,2020-03-25,0.53,1.19,0.12
LIE,2020-03-26,0.52,1.22,0.11
LIE,2020-03-27,0.5,1.23,0.09
LIE,2020-03-28,0.46,1.27,0.07
LIE,2020-03-29,0.46,1.32,0.05
LIE,2020-03-30,0.45,1.38,0.04
LIE,2020-03-31,0.46,1.48,0.03
LIE,2020-04-01,0.46,1.57,0.02
LIE,2020-04-02,0.47,1.65,0.01
LIE,2020-04-03,0.45,1.73,0.01
LIE,2020-04-04,0.43,1.82,0
LIE,2020-04-05,0.39,1.82,0
LIE,2020-04-06,0.38,1.88,0
LIE,2020-04-07,0.37,2.05,0
LIE,2020-04-08,0.41,2.31,0
LIE,2020-04-09,0.47,2.72,0
LIE,2020-04-10,0.57,3.29,0
LIE,2020-04-11,0.76,3.94,0
LIE,2020-04-12,0.84,4.38,0
LIE,2020-04-13,0.86,4.76,0
LIE,2020-04-14,0.84,4.91,0
LIE,2020-04-15,0.8,4.73,0
LIE,2020-04-16,0.74,4.4,0
LIE,2020-04-17,0.66,4.03,0
LIE,2020-04-18,0.57,3.69,0
LIE,2020-04-19,0.45,3.4,0
LIE,2020-04-20,0.34,3.08,0
LIE,2020-04-21,0.29,2.74,0
LIE,2020-04-22,0.25,2.86,0
LIE,2020-04-23,0.24,2.77,0
LIE,2020-04-24,0.26,3,0
LIE,2020-04-25,0.32,3.62,0
LIE,2020-04-26,0.4,4.62,0
LIE,2020-04-27,0.51,5.8,0
LIE,2020-04-28,0.62,7.1,0
LIE,2020-04-29,0.73,8.32,0
