region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-08,1.78,3.42,0.67
LIE,2020-03-09,1.51,2.94,0.57
LIE,2020-03-10,1.73,2.95,0.81
LIE,2020-03-11,2.07,3.45,1.06
LIE,2020-03-12,2.28,3.74,1.23
LIE,2020-03-13,2.03,3.2,1.08
LIE,2020-03-14,1.59,2.55,0.84
LIE,2020-03-15,1.24,2.03,0.65
LIE,2020-03-16,1.02,1.69,0.5
LIE,2020-03-17,0.86,1.48,0.41
LIE,2020-03-18,0.75,1.32,0.34
LIE,2020-03-19,0.67,1.22,0.28
LIE,2020-03-20,0.61,1.16,0.24
LIE,2020-03-21,0.57,1.13,0.21
LIE,2020-03-22,0.54,1.12,0.18
LIE,2020-03-23,0.53,1.12,0.16
LIE,2020-03-24,0.51,1.16,0.14
LIE,2020-03-25,0.52,1.19,0.12
LIE,2020-03-26,0.52,1.22,0.11
LIE,2020-03-27,0.51,1.26,0.09
LIE,2020-03-28,0.49,1.32,0.07
LIE,2020-03-29,0.48,1.37,0.06
LIE,2020-03-30,0.48,1.42,0.05
LIE,2020-03-31,0.49,1.48,0.03
LIE,2020-04-01,0.49,1.59,0.03
LIE,2020-04-02,0.5,1.7,0.02
LIE,2020-04-03,0.5,1.81,0.01
LIE,2020-04-04,0.46,1.9,0.01
LIE,2020-04-05,0.45,1.91,0
LIE,2020-04-06,0.41,1.97,0
LIE,2020-04-07,0.41,2.12,0
LIE,2020-04-08,0.46,2.44,0
LIE,2020-04-09,0.55,2.82,0
LIE,2020-04-10,0.64,3.37,0
LIE,2020-04-11,0.8,3.82,0
LIE,2020-04-12,0.87,4.29,0
LIE,2020-04-13,0.94,4.49,0
LIE,2020-04-14,0.93,4.5,0
LIE,2020-04-15,0.88,4.42,0
LIE,2020-04-16,0.78,4.23,0
LIE,2020-04-17,0.67,3.65,0
LIE,2020-04-18,0.57,3.27,0
LIE,2020-04-19,0.44,2.95,0
LIE,2020-04-20,0.35,2.84,0
LIE,2020-04-21,0.27,2.66,0
LIE,2020-04-22,0.22,2.38,0
LIE,2020-04-23,0.2,2.26,0
LIE,2020-04-24,0.22,2.57,0
LIE,2020-04-25,0.28,3.22,0
LIE,2020-04-26,0.37,4.18,0
LIE,2020-04-27,0.47,5.38,0
LIE,2020-04-28,0.59,6.71,0
LIE,2020-04-29,0.7,8.01,0
LIE,2020-04-30,0.8,9.13,0
LIE,2020-05-01,0.87,9.98,0
LIE,2020-05-02,0.92,10.56,0
LIE,2020-05-03,0.95,10.93,0
LIE,2020-05-04,0.97,11.15,0
LIE,2020-05-05,0.99,11.28,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.43,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.44,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1.02,11.64,0
LIE,2020-06-12,1.09,12.48,0
LIE,2020-06-13,1.23,13.92,0
LIE,2020-06-14,1.52,16.78,0
LIE,2020-06-15,2.1,21.23,0
LIE,2020-06-16,2.88,25.55,0
LIE,2020-06-17,3.42,26.69,0
LIE,2020-06-18,3.44,22.59,0
LIE,2020-06-19,3.1,17.41,0
LIE,2020-06-20,2.63,15.89,0
LIE,2020-06-21,2.3,12.6,0
LIE,2020-06-22,2.13,11.41,0
LIE,2020-06-23,1.88,9.76,0
LIE,2020-06-24,1.69,8.41,0
LIE,2020-06-25,1.47,7.37,0
LIE,2020-06-26,1.26,6.41,0
LIE,2020-06-27,1.07,5.53,0
LIE,2020-06-28,0.96,4.85,0
LIE,2020-06-29,0.86,4.49,0
LIE,2020-06-30,0.84,4.44,0
LIE,2020-07-01,0.89,4.77,0
LIE,2020-07-02,0.98,5.28,0
LIE,2020-07-03,1.07,5.52,0
LIE,2020-07-04,1.18,5.93,0
LIE,2020-07-05,1.22,5.98,0
LIE,2020-07-06,1.23,5.9,0
LIE,2020-07-07,1.22,5.86,0
LIE,2020-07-08,1.18,5.78,0
LIE,2020-07-09,1.12,5.34,0
LIE,2020-07-10,1.04,4.9,0
LIE,2020-07-11,0.95,4.68,0
LIE,2020-07-12,0.8,4.42,0
LIE,2020-07-13,0.72,4.13,0
LIE,2020-07-14,0.64,3.79,0
LIE,2020-07-15,0.59,3.52,0
LIE,2020-07-16,0.58,3.85,0
LIE,2020-07-17,0.74,4.58,0
LIE,2020-07-18,0.94,5.3,0
LIE,2020-07-19,1.16,6.15,0
LIE,2020-07-20,1.37,6.76,0
LIE,2020-07-21,1.5,7,0
LIE,2020-07-22,1.42,6.87,0
LIE,2020-07-23,1.39,6.76,0
LIE,2020-07-24,1.31,6.14,0
LIE,2020-07-25,1.28,5.74,0
LIE,2020-07-26,1.19,5.45,0
LIE,2020-07-27,1.21,5.22,0.01
LIE,2020-07-28,1.3,5.29,0.01
LIE,2020-07-29,1.49,5.42,0.02
LIE,2020-07-30,1.63,6.11,0.06
LIE,2020-07-31,1.89,6.22,0.1
LIE,2020-08-01,2.04,6.28,0.17
LIE,2020-08-02,2.1,6.09,0.24
LIE,2020-08-03,2.1,5.63,0.28
LIE,2020-08-04,2,5.08,0.31
LIE,2020-08-05,1.85,4.54,0.33
LIE,2020-08-06,1.67,4.03,0.31
LIE,2020-08-07,1.49,3.56,0.28
LIE,2020-08-08,1.29,3.14,0.25
LIE,2020-08-09,1.15,2.85,0.22
LIE,2020-08-10,1.05,2.59,0.19
LIE,2020-08-11,0.98,2.43,0.17
LIE,2020-08-12,0.93,2.38,0.16
LIE,2020-08-13,0.91,2.37,0.15
LIE,2020-08-14,0.91,2.35,0.15
LIE,2020-08-15,0.9,2.39,0.14
LIE,2020-08-16,0.89,2.35,0.14
LIE,2020-08-17,0.86,2.39,0.13
LIE,2020-08-18,0.86,2.35,0.12
LIE,2020-08-19,0.83,2.32,0.1
LIE,2020-08-20,0.76,2.25,0.07
LIE,2020-08-21,0.72,2.19,0.06
LIE,2020-08-22,0.66,2.11,0.04
LIE,2020-08-23,0.59,2.01,0.02
LIE,2020-08-24,0.52,1.87,0.01
LIE,2020-08-25,0.43,1.76,0
LIE,2020-08-26,0.34,1.63,0
LIE,2020-08-27,0.28,1.59,0
