region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-11,2.34,3.88,1.18
LIE,2020-03-12,2.45,3.9,1.33
LIE,2020-03-13,1.97,3.15,1.06
LIE,2020-03-14,1.52,2.47,0.8
LIE,2020-03-15,1.21,1.98,0.62
LIE,2020-03-16,1,1.68,0.5
LIE,2020-03-17,0.87,1.48,0.42
LIE,2020-03-18,0.77,1.35,0.35
LIE,2020-03-19,0.69,1.25,0.3
LIE,2020-03-20,0.63,1.18,0.25
LIE,2020-03-21,0.58,1.13,0.21
LIE,2020-03-22,0.56,1.12,0.19
LIE,2020-03-23,0.54,1.14,0.17
LIE,2020-03-24,0.53,1.16,0.15
LIE,2020-03-25,0.52,1.17,0.13
LIE,2020-03-26,0.5,1.19,0.1
LIE,2020-03-27,0.48,1.22,0.08
LIE,2020-03-28,0.48,1.27,0.07
LIE,2020-03-29,0.48,1.34,0.06
LIE,2020-03-30,0.48,1.42,0.05
LIE,2020-03-31,0.48,1.5,0.04
LIE,2020-04-01,0.48,1.57,0.01
LIE,2020-04-02,0.46,1.64,0
LIE,2020-04-03,0.45,1.71,0
LIE,2020-04-04,0.43,1.79,0
LIE,2020-04-05,0.43,1.9,0
LIE,2020-04-06,0.42,2.03,0
LIE,2020-04-07,0.44,2.21,0
LIE,2020-04-08,0.47,2.48,0
LIE,2020-04-09,0.54,2.86,0
LIE,2020-04-10,0.63,3.36,0
LIE,2020-04-11,0.75,3.92,0
LIE,2020-04-12,0.86,4.43,0
LIE,2020-04-13,0.91,4.73,0
LIE,2020-04-14,0.89,4.75,0
LIE,2020-04-15,0.81,4.56,0
LIE,2020-04-16,0.72,4.31,0
LIE,2020-04-17,0.63,4.09,0
LIE,2020-04-18,0.54,3.85,0
LIE,2020-04-19,0.44,3.54,0
LIE,2020-04-20,0.34,3.15,0
LIE,2020-04-21,0.27,2.75,0
LIE,2020-04-22,0.22,2.49,0
LIE,2020-04-23,0.22,2.52,0
LIE,2020-04-24,0.25,2.86,0
LIE,2020-04-25,0.3,3.48,0
LIE,2020-04-26,0.38,4.41,0
LIE,2020-04-27,0.49,5.58,0
LIE,2020-04-28,0.6,6.87,0
LIE,2020-04-29,0.71,8.12,0
LIE,2020-04-30,0.8,9.19,0
LIE,2020-05-01,0.87,10,0
LIE,2020-05-02,0.92,10.56,0
LIE,2020-05-03,0.95,10.93,0
LIE,2020-05-04,0.97,11.15,0
LIE,2020-05-05,0.99,11.28,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.43,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.44,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1.02,11.64,0
LIE,2020-06-12,1.1,12.53,0
LIE,2020-06-13,1.3,14.67,0
LIE,2020-06-14,1.68,18.15,0
LIE,2020-06-15,2.23,22.09,0
LIE,2020-06-16,2.82,24.98,0
LIE,2020-06-17,3.3,25.62,0
LIE,2020-06-18,3.43,23.62,0
LIE,2020-06-19,3.18,19.95,0
LIE,2020-06-20,2.74,16.08,0
LIE,2020-06-21,2.33,13,0
LIE,2020-06-22,2.06,10.91,0
LIE,2020-06-23,1.88,9.48,0
LIE,2020-06-24,1.72,8.36,0
LIE,2020-06-25,1.53,7.35,0
LIE,2020-06-26,1.32,6.41,0
LIE,2020-06-27,1.12,5.62,0
LIE,2020-06-28,0.96,5,0
LIE,2020-06-29,0.84,4.56,0
LIE,2020-06-30,0.77,4.35,0
LIE,2020-07-01,0.78,4.44,0
LIE,2020-07-02,0.89,4.88,0
LIE,2020-07-03,1.07,5.5,0
LIE,2020-07-04,1.23,6.02,0
LIE,2020-07-05,1.3,6.2,0
LIE,2020-07-06,1.27,6.05,0
LIE,2020-07-07,1.22,5.79,0
LIE,2020-07-08,1.19,5.54,0
LIE,2020-07-09,1.14,5.31,0
LIE,2020-07-10,1.06,5.03,0
LIE,2020-07-11,0.95,4.66,0
LIE,2020-07-12,0.82,4.28,0
LIE,2020-07-13,0.71,3.95,0
LIE,2020-07-14,0.64,3.77,0
LIE,2020-07-15,0.62,3.8,0
LIE,2020-07-16,0.66,4.1,0
LIE,2020-07-17,0.78,4.66,0
LIE,2020-07-18,0.95,5.41,0
LIE,2020-07-19,1.17,6.23,0
LIE,2020-07-20,1.38,6.9,0
LIE,2020-07-21,1.52,7.21,0
LIE,2020-07-22,1.55,7.07,0.01
LIE,2020-07-23,1.49,6.66,0.01
LIE,2020-07-24,1.41,6.18,0.01
LIE,2020-07-25,1.33,5.76,0.01
LIE,2020-07-26,1.27,5.41,0.01
LIE,2020-07-27,1.22,5.15,0.01
LIE,2020-07-28,1.23,5.06,0.01
