region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-07,1.81,3.42,0.71
LIE,2020-03-08,1.62,3.31,0.65
LIE,2020-03-09,1.49,2.88,0.58
LIE,2020-03-10,1.76,2.97,0.75
LIE,2020-03-11,2.12,3.44,1.06
LIE,2020-03-12,2.33,3.77,1.25
LIE,2020-03-13,2.06,3.3,1.09
LIE,2020-03-14,1.62,2.62,0.86
LIE,2020-03-15,1.29,2.12,0.67
LIE,2020-03-16,1.07,1.77,0.54
LIE,2020-03-17,0.91,1.55,0.44
LIE,2020-03-18,0.79,1.39,0.37
LIE,2020-03-19,0.71,1.3,0.31
LIE,2020-03-20,0.65,1.2,0.27
LIE,2020-03-21,0.6,1.17,0.23
LIE,2020-03-22,0.58,1.14,0.2
LIE,2020-03-23,0.55,1.14,0.18
LIE,2020-03-24,0.53,1.15,0.16
LIE,2020-03-25,0.53,1.19,0.14
LIE,2020-03-26,0.52,1.22,0.12
LIE,2020-03-27,0.49,1.22,0.09
LIE,2020-03-28,0.48,1.27,0.07
LIE,2020-03-29,0.47,1.3,0.06
LIE,2020-03-30,0.48,1.35,0.05
LIE,2020-03-31,0.48,1.44,0.04
LIE,2020-04-01,0.48,1.55,0.03
LIE,2020-04-02,0.5,1.61,0.02
LIE,2020-04-03,0.47,1.69,0.01
LIE,2020-04-04,0.42,1.74,0.01
LIE,2020-04-05,0.41,1.77,0
LIE,2020-04-06,0.38,1.84,0
LIE,2020-04-07,0.38,1.96,0
LIE,2020-04-08,0.4,2.15,0
LIE,2020-04-09,0.46,2.54,0
LIE,2020-04-10,0.57,2.95,0
LIE,2020-04-11,0.7,3.46,0
LIE,2020-04-12,0.8,3.97,0
LIE,2020-04-13,0.85,4.41,0
LIE,2020-04-14,0.81,4.46,0
LIE,2020-04-15,0.74,4.49,0
LIE,2020-04-16,0.66,4.18,0
LIE,2020-04-17,0.59,3.75,0
LIE,2020-04-18,0.51,3.45,0
LIE,2020-04-19,0.43,3.21,0
LIE,2020-04-20,0.36,3.14,0
LIE,2020-04-21,0.29,2.86,0
LIE,2020-04-22,0.23,2.61,0
LIE,2020-04-23,0.22,2.56,0
LIE,2020-04-24,0.25,2.92,0
LIE,2020-04-25,0.32,3.66,0
LIE,2020-04-26,0.41,4.67,0
