region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-11,2.35,3.9,1.19
LIE,2020-03-12,2.45,3.9,1.33
LIE,2020-03-13,1.95,3.13,1.05
LIE,2020-03-14,1.51,2.46,0.8
LIE,2020-03-15,1.21,1.99,0.62
LIE,2020-03-16,1.01,1.69,0.5
LIE,2020-03-17,0.87,1.48,0.42
LIE,2020-03-18,0.76,1.34,0.34
LIE,2020-03-19,0.68,1.23,0.29
LIE,2020-03-20,0.62,1.17,0.25
LIE,2020-03-21,0.59,1.14,0.22
LIE,2020-03-22,0.56,1.13,0.19
LIE,2020-03-23,0.54,1.13,0.17
LIE,2020-03-24,0.53,1.15,0.14
LIE,2020-03-25,0.52,1.19,0.13
LIE,2020-03-26,0.52,1.24,0.11
LIE,2020-03-27,0.52,1.28,0.1
LIE,2020-03-28,0.49,1.3,0.07
LIE,2020-03-29,0.46,1.31,0.05
LIE,2020-03-30,0.45,1.35,0.04
LIE,2020-03-31,0.46,1.44,0.03
LIE,2020-04-01,0.48,1.57,0.03
LIE,2020-04-02,0.49,1.69,0.02
LIE,2020-04-03,0.48,1.78,0.01
LIE,2020-04-04,0.45,1.82,0
LIE,2020-04-05,0.41,1.86,0
LIE,2020-04-06,0.4,1.94,0
LIE,2020-04-07,0.41,2.13,0
LIE,2020-04-08,0.46,2.44,0
LIE,2020-04-09,0.55,2.89,0
LIE,2020-04-10,0.65,3.42,0
LIE,2020-04-11,0.76,3.95,0
LIE,2020-04-12,0.85,4.4,0
LIE,2020-04-13,0.91,4.72,0
LIE,2020-04-14,0.92,4.86,0
LIE,2020-04-15,0.88,4.79,0
LIE,2020-04-16,0.77,4.48,0
LIE,2020-04-17,0.63,4.07,0
LIE,2020-04-18,0.51,3.69,0
LIE,2020-04-19,0.42,3.4,0
LIE,2020-04-20,0.35,3.15,0
LIE,2020-04-21,0.28,2.86,0
LIE,2020-04-22,0.23,2.56,0
LIE,2020-04-23,0.21,2.44,0
LIE,2020-04-24,0.23,2.68,0
LIE,2020-04-25,0.29,3.32,0
LIE,2020-04-26,0.37,4.29,0
LIE,2020-04-27,0.48,5.48,0
LIE,2020-04-28,0.59,6.79,0
LIE,2020-04-29,0.7,8.07,0
LIE,2020-04-30,0.8,9.16,0
LIE,2020-05-01,0.87,9.99,0
LIE,2020-05-02,0.92,10.56,0
LIE,2020-05-03,0.95,10.93,0
LIE,2020-05-04,0.97,11.15,0
LIE,2020-05-05,0.99,11.28,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.43,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.44,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1.01,11.6,0
LIE,2020-06-12,1.07,12.27,0
LIE,2020-06-13,1.21,13.77,0
LIE,2020-06-14,1.49,16.52,0
LIE,2020-06-15,2,20.54,0
LIE,2020-06-16,2.7,24.63,0
LIE,2020-06-17,3.37,26.73,0
LIE,2020-06-18,3.61,25.22,0
LIE,2020-06-19,3.31,21.13,0
LIE,2020-06-20,2.82,16.83,0
LIE,2020-06-21,2.45,13.68,0
LIE,2020-06-22,2.22,11.59,0
LIE,2020-06-23,2.02,10.02,0
LIE,2020-06-24,1.78,8.59,0
LIE,2020-06-25,1.52,7.34,0
LIE,2020-06-26,1.3,6.35,0
LIE,2020-06-27,1.13,5.62,0
LIE,2020-06-28,0.99,5.06,0
LIE,2020-06-29,0.86,4.63,0
LIE,2020-06-30,0.79,4.42,0
LIE,2020-07-01,0.82,4.53,0
LIE,2020-07-02,0.93,4.94,0
LIE,2020-07-03,1.06,5.4,0
LIE,2020-07-04,1.15,5.72,0
LIE,2020-07-05,1.2,5.85,0
LIE,2020-07-06,1.23,5.87,0
LIE,2020-07-07,1.24,5.79,0
LIE,2020-07-08,1.21,5.61,0
LIE,2020-07-09,1.15,5.35,0
LIE,2020-07-10,1.06,5.02,0
LIE,2020-07-11,0.95,4.65,0
LIE,2020-07-12,0.82,4.28,0
LIE,2020-07-13,0.72,3.97,0
LIE,2020-07-14,0.64,3.79,0
LIE,2020-07-15,0.62,3.8,0
LIE,2020-07-16,0.65,4.04,0
LIE,2020-07-17,0.77,4.61,0
LIE,2020-07-18,0.98,5.48,0
LIE,2020-07-19,1.22,6.37,0
LIE,2020-07-20,1.41,6.96,0
LIE,2020-07-21,1.48,7.06,0
LIE,2020-07-22,1.48,6.85,0
LIE,2020-07-23,1.46,6.52,0.01
LIE,2020-07-24,1.41,6.17,0.01
LIE,2020-07-25,1.34,5.77,0.01
LIE,2020-07-26,1.25,5.37,0.01
LIE,2020-07-27,1.2,5.1,0
LIE,2020-07-28,1.23,5.05,0
LIE,2020-07-29,1.36,5.25,0.02
LIE,2020-07-30,1.56,5.57,0.05
LIE,2020-07-31,1.77,5.83,0.09
LIE,2020-08-01,1.93,5.93,0.15
LIE,2020-08-02,2.03,5.82,0.22
LIE,2020-08-03,2.02,5.5,0.27
LIE,2020-08-04,1.92,5.02,0.3
LIE,2020-08-05,1.75,4.47,0.3
LIE,2020-08-06,1.59,3.98,0.29
LIE,2020-08-07,1.44,3.58,0.27
LIE,2020-08-08,1.31,3.24,0.25
LIE,2020-08-09,1.18,2.93,0.22
LIE,2020-08-10,1.06,2.67,0.19
LIE,2020-08-11,0.97,2.48,0.16
LIE,2020-08-12,0.92,2.4,0.15
LIE,2020-08-13,0.92,2.39,0.15
LIE,2020-08-14,0.93,2.41,0.15
LIE,2020-08-15,0.93,2.44,0.14
LIE,2020-08-16,0.93,2.45,0.14
LIE,2020-08-17,0.93,2.47,0.14
LIE,2020-08-18,0.92,2.46,0.13
LIE,2020-08-19,0.89,2.42,0.12
LIE,2020-08-20,0.82,2.32,0.09
LIE,2020-08-21,0.74,2.19,0.07
LIE,2020-08-22,0.66,2.07,0.05
LIE,2020-08-23,0.59,1.97,0
LIE,2020-08-24,0.51,1.88,0
LIE,2020-08-25,0.43,1.78,0
