region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-04,1.95,4.09,0.6
LIE,2020-03-05,1.8,3.68,0.59
LIE,2020-03-06,1.68,3.34,0.58
LIE,2020-03-07,1.57,3.07,0.57
LIE,2020-03-08,1.76,3.58,0.59
LIE,2020-03-09,1.6,3.11,0.58
LIE,2020-03-10,1.8,3.08,0.75
LIE,2020-03-11,2.07,3.52,1.07
LIE,2020-03-12,2.28,3.66,1.24
LIE,2020-03-13,1.98,3.19,1.08
LIE,2020-03-14,1.59,2.61,0.85
LIE,2020-03-15,1.27,2.11,0.66
LIE,2020-03-16,1.07,1.77,0.53
LIE,2020-03-17,0.9,1.54,0.43
LIE,2020-03-18,0.8,1.39,0.37
LIE,2020-03-19,0.71,1.28,0.3
LIE,2020-03-20,0.65,1.21,0.26
LIE,2020-03-21,0.6,1.16,0.22
LIE,2020-03-22,0.56,1.14,0.19
LIE,2020-03-23,0.54,1.14,0.17
LIE,2020-03-24,0.53,1.16,0.15
LIE,2020-03-25,0.53,1.19,0.13
LIE,2020-03-26,0.51,1.21,0.11
LIE,2020-03-27,0.5,1.24,0.09
LIE,2020-03-28,0.47,1.25,0.07
LIE,2020-03-29,0.45,1.28,0.05
LIE,2020-03-30,0.44,1.34,0.04
LIE,2020-03-31,0.45,1.42,0.03
LIE,2020-04-01,0.46,1.53,0.02
LIE,2020-04-02,0.46,1.63,0.02
LIE,2020-04-03,0.46,1.73,0.01
LIE,2020-04-04,0.43,1.79,0
LIE,2020-04-05,0.43,1.84,0
LIE,2020-04-06,0.41,1.89,0
LIE,2020-04-07,0.41,2.03,0
LIE,2020-04-08,0.47,2.28,0
LIE,2020-04-09,0.49,2.8,0
LIE,2020-04-10,0.63,3.28,0
LIE,2020-04-11,0.71,3.69,0
LIE,2020-04-12,0.8,3.97,0
LIE,2020-04-13,0.84,4.16,0
LIE,2020-04-14,0.84,4.28,0
LIE,2020-04-15,0.79,4.48,0
LIE,2020-04-16,0.7,4.26,0
LIE,2020-04-17,0.65,3.96,0
LIE,2020-04-18,0.54,3.62,0
LIE,2020-04-19,0.43,3.29,0
LIE,2020-04-20,0.33,3.06,0
LIE,2020-04-21,0.27,2.69,0
LIE,2020-04-22,0.23,2.6,0
LIE,2020-04-23,0.23,2.66,0
LIE,2020-04-24,0.26,2.97,0
LIE,2020-04-25,0.32,3.66,0
LIE,2020-04-26,0.4,4.61,0
LIE,2020-04-27,0.51,5.82,0
LIE,2020-04-28,0.62,7.13,0
LIE,2020-04-29,0.73,8.37,0
LIE,2020-04-30,0.82,9.39,0
LIE,2020-05-01,0.89,10.15,0
LIE,2020-05-02,0.93,10.66,0
LIE,2020-05-03,0.96,10.99,0
LIE,2020-05-04,0.98,11.19,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.43,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
