region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-08,1.51,3.13,0.48
LIE,2020-03-09,1.45,2.73,0.56
LIE,2020-03-10,1.6,2.91,0.7
LIE,2020-03-11,2.04,3.45,1.04
LIE,2020-03-12,2.19,3.61,1.18
LIE,2020-03-13,2.02,3.21,1.08
LIE,2020-03-14,1.62,2.62,0.85
LIE,2020-03-15,1.3,2.12,0.66
LIE,2020-03-16,1.06,1.77,0.52
LIE,2020-03-17,0.89,1.53,0.42
LIE,2020-03-18,0.79,1.39,0.35
LIE,2020-03-19,0.7,1.26,0.29
LIE,2020-03-20,0.64,1.19,0.25
LIE,2020-03-21,0.6,1.15,0.21
LIE,2020-03-22,0.57,1.14,0.19
LIE,2020-03-23,0.56,1.16,0.17
LIE,2020-03-24,0.56,1.19,0.16
LIE,2020-03-25,0.54,1.22,0.14
LIE,2020-03-26,0.52,1.24,0.12
LIE,2020-03-27,0.5,1.28,0.09
LIE,2020-03-28,0.49,1.29,0.07
LIE,2020-03-29,0.47,1.33,0.05
LIE,2020-03-30,0.47,1.4,0.04
LIE,2020-03-31,0.47,1.48,0.03
LIE,2020-04-01,0.47,1.57,0.02
LIE,2020-04-02,0.49,1.65,0.02
LIE,2020-04-03,0.47,1.69,0.01
LIE,2020-04-04,0.44,1.77,0
LIE,2020-04-05,0.41,1.84,0
LIE,2020-04-06,0.4,1.92,0
LIE,2020-04-07,0.4,2.03,0
LIE,2020-04-08,0.45,2.49,0
LIE,2020-04-09,0.52,2.88,0
LIE,2020-04-10,0.62,3.24,0
LIE,2020-04-11,0.72,3.73,0
LIE,2020-04-12,0.84,4.18,0
LIE,2020-04-13,0.87,4.43,0
LIE,2020-04-14,0.81,4.36,0
LIE,2020-04-15,0.77,4.49,0
LIE,2020-04-16,0.68,4.19,0
LIE,2020-04-17,0.66,3.77,0
LIE,2020-04-18,0.55,3.38,0
LIE,2020-04-19,0.45,3.04,0
LIE,2020-04-20,0.36,3.1,0
LIE,2020-04-21,0.28,2.76,0
LIE,2020-04-22,0.23,2.64,0
LIE,2020-04-23,0.23,2.61,0
LIE,2020-04-24,0.26,2.96,0
