region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-02-13,0.35,1.01,0
LIE,2020-02-14,0.64,1.1,0
LIE,2020-02-15,0.65,1.14,0
LIE,2020-02-16,0.58,1.43,0
LIE,2020-02-17,0.54,1.47,0
LIE,2020-02-18,0.45,1.43,0
LIE,2020-02-19,0.4,1.48,0
LIE,2020-02-20,0.55,1.57,0
LIE,2020-02-21,0.64,1.6,0
LIE,2020-02-22,0.73,1.57,0
LIE,2020-02-23,0.71,1.62,0
LIE,2020-02-24,0.78,1.78,0.04
LIE,2020-02-25,0.94,2.28,0
LIE,2020-02-26,1.09,3.25,0
LIE,2020-02-27,1.57,4.16,0
LIE,2020-02-28,1.81,4.9,0
LIE,2020-02-29,1.98,5.04,0
LIE,2020-03-01,2.08,4.76,0.33
LIE,2020-03-02,2.27,4.33,0.72
LIE,2020-03-03,2.23,3.81,0.91
LIE,2020-03-04,2.07,3.32,1.07
LIE,2020-03-05,2.02,2.98,1.16
LIE,2020-03-06,1.88,2.63,1.14
LIE,2020-03-07,1.74,2.34,1.13
LIE,2020-03-08,1.61,2.1,1.09
LIE,2020-03-09,1.46,1.88,1.05
LIE,2020-03-10,1.91,2.38,1.45
LIE,2020-03-11,2.23,2.92,1.67
LIE,2020-03-12,2.42,3.21,1.8
LIE,2020-03-13,2.03,2.58,1.61
LIE,2020-03-14,1.65,1.98,1.37
LIE,2020-03-15,1.35,1.57,1.14
LIE,2020-03-16,1.13,1.3,0.96
LIE,2020-03-17,0.98,1.13,0.82
LIE,2020-03-18,0.86,1.01,0.72
LIE,2020-03-19,0.77,0.91,0.63
LIE,2020-03-20,0.69,0.83,0.56
LIE,2020-03-21,0.62,0.77,0.49
LIE,2020-03-22,0.57,0.72,0.43
LIE,2020-03-23,0.53,0.68,0.38
LIE,2020-03-24,0.49,0.66,0.33
LIE,2020-03-25,0.46,0.65,0.28
LIE,2020-03-26,0.43,0.66,0.24
LIE,2020-03-27,0.43,0.68,0.21
LIE,2020-03-28,0.42,0.71,0.18
LIE,2020-03-29,0.44,0.75,0.15
LIE,2020-03-30,0.45,0.8,0.13
LIE,2020-03-31,0.48,0.85,0.12
LIE,2020-04-01,0.52,0.91,0.11
LIE,2020-04-02,0.56,0.99,0.1
LIE,2020-04-03,0.58,1.09,0.08
LIE,2020-04-04,0.6,1.22,0.04
LIE,2020-04-05,0.64,1.37,0
LIE,2020-04-06,0.7,1.51,0
LIE,2020-04-07,0.7,1.65,0
LIE,2020-04-08,0.76,1.78,0
LIE,2020-04-09,0.81,1.89,0
LIE,2020-04-10,0.88,1.98,0
LIE,2020-04-11,0.95,2.03,0
LIE,2020-04-12,0.99,2.03,0
LIE,2020-04-13,0.99,2.03,0.04
LIE,2020-04-14,1,2.07,0.06
LIE,2020-04-15,0.97,2.14,0.03
LIE,2020-04-16,1.01,2.18,0
LIE,2020-04-17,1,2.21,0
LIE,2020-04-18,0.93,2.27,0
LIE,2020-04-19,0.96,2.32,0
LIE,2020-04-20,0.94,2.31,0
LIE,2020-04-21,0.95,2.27,0
LIE,2020-04-22,0.95,2.23,0
LIE,2020-04-23,0.94,2.24,0
LIE,2020-04-24,0.92,2.26,0
LIE,2020-04-25,0.92,2.22,0
LIE,2020-04-26,0.89,2.21,0
LIE,2020-04-27,0.88,2.24,0
LIE,2020-04-28,0.87,2.26,0
LIE,2020-04-29,0.91,2.29,0
LIE,2020-04-30,0.92,2.34,0
LIE,2020-05-01,0.95,2.36,0
LIE,2020-05-02,0.99,2.3,0
LIE,2020-05-03,0.99,2.19,0
LIE,2020-05-04,1.03,2.09,0
LIE,2020-05-05,1,2,0.07
LIE,2020-05-06,1.02,1.93,0.15
LIE,2020-05-07,1,1.93,0.2
LIE,2020-05-08,1.03,2.03,0.16
LIE,2020-05-09,1.03,2.22,0.04
LIE,2020-05-10,1.02,2.45,0
LIE,2020-05-11,1.07,2.61,0
