region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-05,2.37,5.04,0.7
LIE,2020-03-06,2.19,4.47,0.72
LIE,2020-03-07,1.98,4.04,0.65
LIE,2020-03-08,1.75,3.42,0.64
LIE,2020-03-09,1.52,2.79,0.59
LIE,2020-03-10,1.82,3.08,0.81
LIE,2020-03-11,2.12,3.5,1.06
LIE,2020-03-12,2.26,3.64,1.2
LIE,2020-03-13,1.94,3.12,1.05
LIE,2020-03-14,1.54,2.48,0.82
LIE,2020-03-15,1.23,2.03,0.64
LIE,2020-03-16,1.02,1.71,0.51
LIE,2020-03-17,0.88,1.49,0.42
LIE,2020-03-18,0.77,1.34,0.35
LIE,2020-03-19,0.69,1.24,0.29
LIE,2020-03-20,0.63,1.18,0.25
LIE,2020-03-21,0.59,1.14,0.22
LIE,2020-03-22,0.55,1.12,0.19
LIE,2020-03-23,0.53,1.13,0.16
LIE,2020-03-24,0.52,1.15,0.14
LIE,2020-03-25,0.51,1.18,0.12
LIE,2020-03-26,0.49,1.22,0.1
LIE,2020-03-27,0.48,1.25,0.08
LIE,2020-03-28,0.47,1.28,0.06
LIE,2020-03-29,0.46,1.32,0.04
LIE,2020-03-30,0.46,1.39,0.04
LIE,2020-03-31,0.48,1.5,0.03
LIE,2020-04-01,0.5,1.61,0.02
LIE,2020-04-02,0.49,1.72,0.02
LIE,2020-04-03,0.47,1.79,0.01
LIE,2020-04-04,0.46,1.83,0
LIE,2020-04-05,0.42,1.88,0
LIE,2020-04-06,0.41,2.01,0
LIE,2020-04-07,0.41,2.18,0
LIE,2020-04-08,0.46,2.44,0
LIE,2020-04-09,0.54,2.88,0
LIE,2020-04-10,0.65,3.31,0
LIE,2020-04-11,0.73,3.78,0
LIE,2020-04-12,0.82,4.07,0
LIE,2020-04-13,0.87,4.35,0
LIE,2020-04-14,0.84,4.46,0
LIE,2020-04-15,0.77,4.63,0
LIE,2020-04-16,0.68,4.25,0
LIE,2020-04-17,0.63,3.77,0
LIE,2020-04-18,0.52,3.35,0
LIE,2020-04-19,0.41,2.96,0
LIE,2020-04-20,0.31,3.03,0
LIE,2020-04-21,0.26,2.62,0
LIE,2020-04-22,0.23,2.59,0
LIE,2020-04-23,0.23,2.68,0
LIE,2020-04-24,0.27,3.07,0
LIE,2020-04-25,0.33,3.73,0
LIE,2020-04-26,0.41,4.7,0
LIE,2020-04-27,0.52,5.9,0
LIE,2020-04-28,0.63,7.19,0
LIE,2020-04-29,0.73,8.41,0
LIE,2020-04-30,0.82,9.42,0
LIE,2020-05-01,0.89,10.17,0
LIE,2020-05-02,0.93,10.68,0
LIE,2020-05-03,0.96,11,0
LIE,2020-05-04,0.98,11.19,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.41,0
LIE,2020-05-08,1,11.43,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1.01,11.56,0
LIE,2020-06-12,1.03,11.79,0
LIE,2020-06-13,1.17,13.38,0
LIE,2020-06-14,1.56,17.17,0
LIE,2020-06-15,2.18,21.96,0
LIE,2020-06-16,2.83,25.45,0
LIE,2020-06-17,3.24,25.93,0
LIE,2020-06-18,3.34,22.39,0
LIE,2020-06-19,3.13,16.87,0
LIE,2020-06-20,2.67,16.36,0
LIE,2020-06-21,2.26,12.88,0
LIE,2020-06-22,2.12,11.43,0
LIE,2020-06-23,1.91,9.83,0
LIE,2020-06-24,1.72,8.57,0
