region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-07,1.63,3.71,0.41
LIE,2020-03-08,1.57,3.05,0.58
LIE,2020-03-09,1.44,2.83,0.52
LIE,2020-03-10,1.84,3.29,0.81
LIE,2020-03-11,2.07,3.41,0.9
LIE,2020-03-12,2.25,3.69,1.16
LIE,2020-03-13,2.03,3.24,1.07
LIE,2020-03-14,1.64,2.67,0.84
LIE,2020-03-15,1.28,2.12,0.66
LIE,2020-03-16,1.04,1.78,0.51
LIE,2020-03-17,0.88,1.53,0.42
LIE,2020-03-18,0.78,1.38,0.35
LIE,2020-03-19,0.7,1.28,0.3
LIE,2020-03-20,0.64,1.2,0.25
LIE,2020-03-21,0.6,1.17,0.22
LIE,2020-03-22,0.57,1.16,0.19
LIE,2020-03-23,0.54,1.15,0.16
LIE,2020-03-24,0.53,1.16,0.14
LIE,2020-03-25,0.51,1.18,0.12
LIE,2020-03-26,0.49,1.19,0.1
LIE,2020-03-27,0.47,1.21,0.08
LIE,2020-03-28,0.45,1.24,0.06
LIE,2020-03-29,0.44,1.27,0.04
LIE,2020-03-30,0.43,1.31,0.03
LIE,2020-03-31,0.45,1.41,0.02
LIE,2020-04-01,0.45,1.52,0.02
LIE,2020-04-02,0.46,1.65,0.01
LIE,2020-04-03,0.45,1.79,0.01
LIE,2020-04-04,0.43,1.83,0
LIE,2020-04-05,0.43,1.92,0
LIE,2020-04-06,0.4,2.02,0
LIE,2020-04-07,0.41,2.18,0
LIE,2020-04-08,0.49,2.48,0
LIE,2020-04-09,0.56,2.88,0
LIE,2020-04-10,0.67,3.4,0
LIE,2020-04-11,0.77,3.9,0
LIE,2020-04-12,0.85,4.22,0
LIE,2020-04-13,0.88,4.53,0
LIE,2020-04-14,0.87,4.64,0
LIE,2020-04-15,0.82,4.58,0
LIE,2020-04-16,0.73,4.31,0
LIE,2020-04-17,0.65,3.92,0
LIE,2020-04-18,0.54,3.53,0
LIE,2020-04-19,0.43,3.22,0
LIE,2020-04-20,0.34,3.04,0
LIE,2020-04-21,0.28,2.78,0
LIE,2020-04-22,0.23,2.57,0
LIE,2020-04-23,0.23,2.59,0
LIE,2020-04-24,0.26,2.98,0
LIE,2020-04-25,0.32,3.66,0
LIE,2020-04-26,0.4,4.62,0
LIE,2020-04-27,0.51,5.82,0
LIE,2020-04-28,0.62,7.12,0
LIE,2020-04-29,0.73,8.35,0
LIE,2020-04-30,0.82,9.38,0
LIE,2020-05-01,0.89,10.14,0
LIE,2020-05-02,0.93,10.66,0
LIE,2020-05-03,0.96,10.99,0
LIE,2020-05-04,0.98,11.19,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1.02,11.64,0
LIE,2020-06-12,1.09,12.49,0
LIE,2020-06-13,1.23,13.94,0
LIE,2020-06-14,1.53,16.82,0
LIE,2020-06-15,2.11,21.29,0
LIE,2020-06-16,2.81,24.91,0
LIE,2020-06-17,3.29,25.59,0
LIE,2020-06-18,3.35,22.48,0
LIE,2020-06-19,3.07,17.21,0
LIE,2020-06-20,2.7,15.62,0
LIE,2020-06-21,2.27,12.55,0
LIE,2020-06-22,2.08,11.45,0
LIE,2020-06-23,1.9,10.5,0
LIE,2020-06-24,1.62,9.05,0
LIE,2020-06-25,1.41,7.67,0
LIE,2020-06-26,1.2,6.49,0
LIE,2020-06-27,1.02,5.59,0
LIE,2020-06-28,1,4.82,0
LIE,2020-06-29,0.96,4.31,0
LIE,2020-06-30,0.86,4.23,0
LIE,2020-07-01,0.89,4.44,0
LIE,2020-07-02,0.94,4.91,0
LIE,2020-07-03,1.08,5.45,0
LIE,2020-07-04,1.19,5.94,0
LIE,2020-07-05,1.35,6.2,0
LIE,2020-07-06,1.39,6.1,0
LIE,2020-07-07,1.35,5.94,0
LIE,2020-07-08,1.26,5.49,0
LIE,2020-07-09,1.19,5.14,0
LIE,2020-07-10,1.1,4.86,0
LIE,2020-07-11,0.99,4.55,0
LIE,2020-07-12,0.86,4.41,0
LIE,2020-07-13,0.73,4.11,0
LIE,2020-07-14,0.65,3.87,0
LIE,2020-07-15,0.61,3.74,0
LIE,2020-07-16,0.64,4.02,0
LIE,2020-07-17,0.78,4.64,0
LIE,2020-07-18,0.98,5.79,0
LIE,2020-07-19,1.18,6.5,0
LIE,2020-07-20,1.39,6.74,0
LIE,2020-07-21,1.46,6.62,0
LIE,2020-07-22,1.42,6.06,0
LIE,2020-07-23,1.43,6.29,0
LIE,2020-07-24,1.37,6.08,0
LIE,2020-07-25,1.34,5.77,0.01
LIE,2020-07-26,1.26,5.37,0.01
LIE,2020-07-27,1.21,5.1,0.01
LIE,2020-07-28,1.27,4.93,0.01
LIE,2020-07-29,1.38,5.24,0.02
LIE,2020-07-30,1.58,5.69,0.05
LIE,2020-07-31,1.84,6.13,0.1
LIE,2020-08-01,2.02,5.98,0.16
LIE,2020-08-02,2,5.79,0.21
LIE,2020-08-03,2.01,5.47,0.26
LIE,2020-08-04,1.9,5.01,0.27
LIE,2020-08-05,1.78,4.72,0.29
LIE,2020-08-06,1.64,4.2,0.29
LIE,2020-08-07,1.47,3.68,0.28
LIE,2020-08-08,1.32,3.31,0.25
LIE,2020-08-09,1.2,3,0.22
LIE,2020-08-10,1.08,2.73,0.19
LIE,2020-08-11,1.02,2.61,0.17
LIE,2020-08-12,0.97,2.5,0.17
LIE,2020-08-13,0.97,2.49,0.16
LIE,2020-08-14,0.97,2.47,0.16
LIE,2020-08-15,0.99,2.48,0.17
LIE,2020-08-16,0.98,2.5,0.15
LIE,2020-08-17,0.96,2.46,0.15
LIE,2020-08-18,0.91,2.4,0.13
LIE,2020-08-19,0.85,2.28,0.1
LIE,2020-08-20,0.8,2.2,0.08
LIE,2020-08-21,0.73,2.1,0.06
LIE,2020-08-22,0.66,2.02,0.05
LIE,2020-08-23,0.58,1.93,0.03
LIE,2020-08-24,0.49,1.83,0.01
LIE,2020-08-25,0.4,1.72,0
LIE,2020-08-26,0.32,1.6,0
LIE,2020-08-27,0.27,1.53,0
LIE,2020-08-28,0.27,1.65,0
LIE,2020-08-29,0.35,2.08,0
LIE,2020-08-30,0.55,2.88,0
LIE,2020-08-31,0.86,4.35,0
LIE,2020-09-01,1.38,6.13,0.01
LIE,2020-09-02,1.9,7.21,0.03
LIE,2020-09-03,2.23,7.75,0.09
LIE,2020-09-04,2.34,7.81,0.15
LIE,2020-09-05,2.34,6.95,0.2
LIE,2020-09-06,2.11,5.88,0.22
LIE,2020-09-07,1.85,5.11,0.21
LIE,2020-09-08,1.64,4.47,0.21
LIE,2020-09-09,1.46,3.94,0.2
LIE,2020-09-10,1.31,3.56,0.18
LIE,2020-09-11,1.17,3.25,0.16
LIE,2020-09-12,1.07,3.01,0.14
LIE,2020-09-13,0.99,2.79,0.12
LIE,2020-09-14,0.92,2.64,0.1
LIE,2020-09-15,0.9,2.6,0.09
LIE,2020-09-16,0.89,2.62,0.09
LIE,2020-09-17,0.9,2.7,0.09
LIE,2020-09-18,0.98,2.81,0.1
LIE,2020-09-19,1.06,2.99,0.12
LIE,2020-09-20,1.21,3.23,0.16
LIE,2020-09-21,1.37,3.41,0.2
LIE,2020-09-22,1.47,3.64,0.28
LIE,2020-09-23,1.58,3.63,0.34
LIE,2020-09-24,1.66,3.69,0.42
LIE,2020-09-25,1.72,3.72,0.5
LIE,2020-09-26,1.88,3.8,0.61
LIE,2020-09-27,2.01,3.91,0.75
LIE,2020-09-28,2.23,4.08,0.94
LIE,2020-09-29,2.44,4.17,1.16
LIE,2020-09-30,2.58,4.21,1.36
LIE,2020-10-01,2.67,4.09,1.51
LIE,2020-10-02,2.64,3.93,1.61
