region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-11,2.36,3.91,1.19
LIE,2020-03-12,2.46,3.91,1.34
LIE,2020-03-13,1.95,3.13,1.05
LIE,2020-03-14,1.51,2.46,0.8
LIE,2020-03-15,1.21,1.99,0.62
LIE,2020-03-16,1.01,1.69,0.5
LIE,2020-03-17,0.87,1.48,0.41
LIE,2020-03-18,0.76,1.34,0.34
LIE,2020-03-19,0.68,1.24,0.29
LIE,2020-03-20,0.63,1.18,0.25
LIE,2020-03-21,0.59,1.15,0.22
LIE,2020-03-22,0.56,1.13,0.19
LIE,2020-03-23,0.54,1.13,0.17
LIE,2020-03-24,0.54,1.16,0.15
LIE,2020-03-25,0.53,1.2,0.13
LIE,2020-03-26,0.51,1.22,0.11
LIE,2020-03-27,0.49,1.23,0.09
LIE,2020-03-28,0.47,1.25,0.07
LIE,2020-03-29,0.46,1.3,0.05
LIE,2020-03-30,0.46,1.38,0.04
LIE,2020-03-31,0.46,1.46,0.03
LIE,2020-04-01,0.46,1.55,0.02
LIE,2020-04-02,0.47,1.66,0.02
LIE,2020-04-03,0.47,1.78,0.01
LIE,2020-04-04,0.46,1.87,0
LIE,2020-04-05,0.43,1.93,0
LIE,2020-04-06,0.42,2.02,0
LIE,2020-04-07,0.44,2.22,0
LIE,2020-04-08,0.49,2.54,0
LIE,2020-04-09,0.56,2.93,0
LIE,2020-04-10,0.64,3.36,0
LIE,2020-04-11,0.73,3.84,0
LIE,2020-04-12,0.83,4.3,0
LIE,2020-04-13,0.89,4.62,0
LIE,2020-04-14,0.88,4.69,0
LIE,2020-04-15,0.81,4.56,0
LIE,2020-04-16,0.72,4.31,0
LIE,2020-04-17,0.61,3.99,0
LIE,2020-04-18,0.5,3.65,0
LIE,2020-04-19,0.4,3.34,0
LIE,2020-04-20,0.34,3.1,0
LIE,2020-04-21,0.28,2.87,0
LIE,2020-04-22,0.24,2.66,0
LIE,2020-04-23,0.23,2.59,0
LIE,2020-04-24,0.25,2.83,0
LIE,2020-04-25,0.3,3.49,0
LIE,2020-04-26,0.39,4.47,0
LIE,2020-04-27,0.49,5.66,0
LIE,2020-04-28,0.61,6.97,0
LIE,2020-04-29,0.72,8.22,0
LIE,2020-04-30,0.81,9.27,0
LIE,2020-05-01,0.88,10.07,0
LIE,2020-05-02,0.93,10.61,0
LIE,2020-05-03,0.96,10.96,0
LIE,2020-05-04,0.98,11.17,0
LIE,2020-05-05,0.99,11.29,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.48,0
LIE,2020-06-11,1.01,11.58,0
LIE,2020-06-12,1.03,11.8,0
LIE,2020-06-13,1.15,13.12,0
LIE,2020-06-14,1.53,16.85,0
LIE,2020-06-15,2.25,22.44,0
LIE,2020-06-16,3.05,26.74,0
LIE,2020-06-17,3.46,26.95,0
LIE,2020-06-18,3.33,23.62,0
LIE,2020-06-19,2.99,19.49,0
LIE,2020-06-20,2.67,16.08,0
LIE,2020-06-21,2.4,13.48,0
LIE,2020-06-22,2.17,11.49,0
LIE,2020-06-23,1.96,9.9,0
LIE,2020-06-24,1.76,8.6,0
LIE,2020-06-25,1.56,7.53,0
LIE,2020-06-26,1.37,6.61,0
LIE,2020-06-27,1.18,5.81,0
LIE,2020-06-28,1,5.13,0
LIE,2020-06-29,0.85,4.61,0
LIE,2020-06-30,0.77,4.36,0
LIE,2020-07-01,0.8,4.48,0
LIE,2020-07-02,0.93,4.94,0
LIE,2020-07-03,1.07,5.47,0
LIE,2020-07-04,1.17,5.8,0
LIE,2020-07-05,1.2,5.87,0
LIE,2020-07-06,1.21,5.84,0
LIE,2020-07-07,1.23,5.8,0
LIE,2020-07-08,1.23,5.67,0
LIE,2020-07-09,1.16,5.39,0
LIE,2020-07-10,1.05,5,0
LIE,2020-07-11,0.94,4.65,0
LIE,2020-07-12,0.86,4.38,0
LIE,2020-07-13,0.77,4.14,0
LIE,2020-07-14,0.67,3.89,0
LIE,2020-07-15,0.61,3.74,0
LIE,2020-07-16,0.62,3.89,0
LIE,2020-07-17,0.73,4.45,0
LIE,2020-07-18,0.95,5.35,0
LIE,2020-07-19,1.21,6.31,0
LIE,2020-07-20,1.41,6.96,0
LIE,2020-07-21,1.5,7.11,0
LIE,2020-07-22,1.5,6.92,0
LIE,2020-07-23,1.47,6.59,0.01
LIE,2020-07-24,1.42,6.19,0.01
LIE,2020-07-25,1.33,5.76,0.01
LIE,2020-07-26,1.25,5.36,0.01
LIE,2020-07-27,1.21,5.12,0.01
LIE,2020-07-28,1.25,5.1,0.01
LIE,2020-07-29,1.37,5.25,0.03
LIE,2020-07-30,1.54,5.51,0.05
LIE,2020-07-31,1.76,5.8,0.09
LIE,2020-08-01,1.96,5.96,0.16
LIE,2020-08-02,2.05,5.86,0.22
LIE,2020-08-03,2.02,5.48,0.27
LIE,2020-08-04,1.89,4.96,0.29
LIE,2020-08-05,1.74,4.44,0.3
LIE,2020-08-06,1.59,3.98,0.29
LIE,2020-08-07,1.44,3.56,0.27
LIE,2020-08-08,1.29,3.2,0.22
LIE,2020-08-09,1.17,2.91,0.08
LIE,2020-08-10,1.07,2.7,0.02
LIE,2020-08-11,1,2.55,0
LIE,2020-08-12,0.95,2.44,0
LIE,2020-08-13,0.91,2.38,0.02
LIE,2020-08-14,0.91,2.37,0.1
LIE,2020-08-15,0.93,2.42,0.14
LIE,2020-08-16,0.95,2.47,0.15
LIE,2020-08-17,0.94,2.48,0.14
LIE,2020-08-18,0.91,2.44,0.13
LIE,2020-08-19,0.85,2.35,0.11
LIE,2020-08-20,0.8,2.27,0.09
LIE,2020-08-21,0.74,2.19,0.07
LIE,2020-08-22,0.68,2.11,0.05
LIE,2020-08-23,0.6,2,0.01
LIE,2020-08-24,0.5,1.86,0
LIE,2020-08-25,0.41,1.73,0
LIE,2020-08-26,0.34,1.65,0
LIE,2020-08-27,0.3,1.64,0
LIE,2020-08-28,0.3,1.77,0
LIE,2020-08-29,0.37,2.17,0
LIE,2020-08-30,0.55,2.96,0
LIE,2020-08-31,0.87,4.19,0
LIE,2020-09-01,1.35,5.7,0.01
LIE,2020-09-02,1.89,7.1,0.04
LIE,2020-09-03,2.3,7.83,0.1
LIE,2020-09-04,2.43,7.65,0.17
LIE,2020-09-05,2.32,6.9,0.21
LIE,2020-09-06,2.1,5.99,0.23
LIE,2020-09-07,1.88,5.19,0.23
LIE,2020-09-08,1.67,4.53,0.23
LIE,2020-09-09,1.48,3.98,0.21
LIE,2020-09-10,1.31,3.53,0.18
LIE,2020-09-11,1.17,3.18,0.16
LIE,2020-09-12,1.07,2.92,0.1
LIE,2020-09-13,0.99,2.74,0
LIE,2020-09-14,0.93,2.62,0
LIE,2020-09-15,0.89,2.55,0
LIE,2020-09-16,0.88,2.54,0
LIE,2020-09-17,0.91,2.61,0
LIE,2020-09-18,0.97,2.74,0
LIE,2020-09-19,1.06,2.93,0
LIE,2020-09-20,1.19,3.16,0
LIE,2020-09-21,1.33,3.38,0
LIE,2020-09-22,1.45,3.55,0.07
LIE,2020-09-23,1.55,3.63,0.31
LIE,2020-09-24,1.62,3.65,0.41
LIE,2020-09-25,1.7,3.66,0.48
LIE,2020-09-26,1.81,3.7,0.59
LIE,2020-09-27,1.96,3.8,0.73
LIE,2020-09-28,2.12,3.89,0.89
LIE,2020-09-29,2.25,3.91,1.04
LIE,2020-09-30,2.33,3.87,1.18
LIE,2020-10-01,2.39,3.8,1.31
LIE,2020-10-02,2.42,3.69,1.42
LIE,2020-10-03,2.43,3.58,1.51
LIE,2020-10-04,2.46,3.49,1.61
LIE,2020-10-05,2.49,3.41,1.71
LIE,2020-10-06,2.47,3.29,1.76
LIE,2020-10-07,2.37,3.09,1.74
LIE,2020-10-08,2.21,2.84,1.66
LIE,2020-10-09,2.05,2.59,1.57
LIE,2020-10-10,1.9,2.37,1.47
LIE,2020-10-11,1.76,2.19,1.39
LIE,2020-10-12,1.64,2.01,1.3
LIE,2020-10-13,1.52,1.86,1.21
