region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-07,1.57,3.34,0.47
LIE,2020-03-08,1.52,3.16,0.54
LIE,2020-03-09,1.5,2.95,0.56
LIE,2020-03-10,1.55,2.97,0.66
LIE,2020-03-11,1.97,3.41,0.98
LIE,2020-03-12,2.32,3.76,1.21
LIE,2020-03-13,2,3.23,1.08
LIE,2020-03-14,1.63,2.68,0.87
LIE,2020-03-15,1.31,2.15,0.69
LIE,2020-03-16,1.09,1.78,0.54
LIE,2020-03-17,0.92,1.54,0.44
LIE,2020-03-18,0.78,1.37,0.36
LIE,2020-03-19,0.69,1.26,0.3
LIE,2020-03-20,0.63,1.18,0.26
LIE,2020-03-21,0.59,1.13,0.22
LIE,2020-03-22,0.56,1.12,0.19
LIE,2020-03-23,0.54,1.13,0.17
LIE,2020-03-24,0.53,1.14,0.15
LIE,2020-03-25,0.52,1.17,0.13
LIE,2020-03-26,0.5,1.18,0.11
LIE,2020-03-27,0.48,1.22,0.09
LIE,2020-03-28,0.46,1.22,0.06
LIE,2020-03-29,0.43,1.24,0.05
LIE,2020-03-30,0.44,1.31,0.04
LIE,2020-03-31,0.45,1.43,0.03
LIE,2020-04-01,0.47,1.56,0.02
LIE,2020-04-02,0.46,1.67,0.01
LIE,2020-04-03,0.44,1.76,0.01
LIE,2020-04-04,0.44,1.83,0
LIE,2020-04-05,0.43,1.92,0
LIE,2020-04-06,0.42,2.12,0
LIE,2020-04-07,0.45,2.36,0
LIE,2020-04-08,0.49,2.56,0
LIE,2020-04-09,0.57,3.02,0
LIE,2020-04-10,0.7,3.49,0
LIE,2020-04-11,0.81,3.98,0
LIE,2020-04-12,0.9,4.4,0
LIE,2020-04-13,0.94,4.56,0
LIE,2020-04-14,0.92,4.54,0
LIE,2020-04-15,0.84,4.45,0
LIE,2020-04-16,0.74,4.13,0
LIE,2020-04-17,0.65,3.62,0
LIE,2020-04-18,0.56,3.23,0
LIE,2020-04-19,0.44,2.92,0
LIE,2020-04-20,0.35,2.78,0
LIE,2020-04-21,0.27,2.64,0
LIE,2020-04-22,0.21,2.39,0
LIE,2020-04-23,0.21,2.39,0
LIE,2020-04-24,0.23,2.69,0
LIE,2020-04-25,0.29,3.36,0
LIE,2020-04-26,0.37,4.26,0
LIE,2020-04-27,0.47,5.41,0
LIE,2020-04-28,0.59,6.72,0
LIE,2020-04-29,0.7,8.02,0
LIE,2020-04-30,0.8,9.16,0
LIE,2020-05-01,0.87,9.99,0
LIE,2020-05-02,0.92,10.56,0
LIE,2020-05-03,0.95,10.92,0
LIE,2020-05-04,0.97,11.15,0
LIE,2020-05-05,0.99,11.28,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.43,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.44,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
