region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-11,2.33,3.88,1.18
LIE,2020-03-12,2.45,3.9,1.33
LIE,2020-03-13,1.97,3.15,1.06
LIE,2020-03-14,1.52,2.47,0.8
LIE,2020-03-15,1.21,1.98,0.62
LIE,2020-03-16,1,1.68,0.5
LIE,2020-03-17,0.87,1.48,0.42
LIE,2020-03-18,0.77,1.35,0.35
LIE,2020-03-19,0.69,1.25,0.3
LIE,2020-03-20,0.63,1.18,0.25
LIE,2020-03-21,0.58,1.13,0.21
LIE,2020-03-22,0.56,1.12,0.19
LIE,2020-03-23,0.54,1.14,0.17
LIE,2020-03-24,0.53,1.16,0.15
LIE,2020-03-25,0.52,1.17,0.13
LIE,2020-03-26,0.5,1.19,0.1
LIE,2020-03-27,0.48,1.22,0.08
LIE,2020-03-28,0.48,1.27,0.07
LIE,2020-03-29,0.47,1.33,0.05
LIE,2020-03-30,0.48,1.41,0.04
LIE,2020-03-31,0.48,1.5,0.03
LIE,2020-04-01,0.48,1.59,0.03
LIE,2020-04-02,0.47,1.66,0.02
LIE,2020-04-03,0.45,1.72,0
LIE,2020-04-04,0.43,1.79,0
LIE,2020-04-05,0.43,1.9,0
LIE,2020-04-06,0.43,2.05,0
LIE,2020-04-07,0.44,2.22,0
LIE,2020-04-08,0.46,2.44,0
LIE,2020-04-09,0.51,2.79,0
LIE,2020-04-10,0.62,3.32,0
LIE,2020-04-11,0.76,3.96,0
LIE,2020-04-12,0.88,4.51,0
LIE,2020-04-13,0.92,4.78,0
LIE,2020-04-14,0.89,4.77,0
LIE,2020-04-15,0.82,4.62,0
LIE,2020-04-16,0.75,4.44,0
LIE,2020-04-17,0.66,4.19,0
LIE,2020-04-18,0.55,3.86,0
LIE,2020-04-19,0.43,3.47,0
LIE,2020-04-20,0.34,3.1,0
LIE,2020-04-21,0.28,2.83,0
LIE,2020-04-22,0.24,2.65,0
LIE,2020-04-23,0.23,2.6,0
LIE,2020-04-24,0.25,2.82,0
LIE,2020-04-25,0.3,3.38,0
LIE,2020-04-26,0.37,4.28,0
LIE,2020-04-27,0.47,5.44,0
LIE,2020-04-28,0.59,6.72,0
LIE,2020-04-29,0.7,7.98,0
LIE,2020-04-30,0.79,9.08,0
LIE,2020-05-01,0.87,9.92,0
LIE,2020-05-02,0.92,10.51,0
LIE,2020-05-03,0.95,10.9,0
LIE,2020-05-04,0.97,11.13,0
LIE,2020-05-05,0.98,11.27,0
LIE,2020-05-06,0.99,11.35,0
LIE,2020-05-07,1,11.39,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.43,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.44,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.5,0
LIE,2020-06-11,1.03,11.76,0
LIE,2020-06-12,1.09,12.49,0
LIE,2020-06-13,1.23,13.95,0
LIE,2020-06-14,1.53,16.84,0
LIE,2020-06-15,2.11,21.33,0
LIE,2020-06-16,2.92,25.76,0
LIE,2020-06-17,3.52,27.09,0
LIE,2020-06-18,3.54,24.39,0
