region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-02-13,0.84,NA,NA
LIE,2020-02-14,0.6,1.03,0.23
LIE,2020-02-15,0.8,1.26,0.15
LIE,2020-02-16,0.71,1.29,0.08
LIE,2020-02-17,0.68,1.4,0
LIE,2020-02-18,0.57,1.29,0.04
LIE,2020-02-19,0.56,1.32,0.03
LIE,2020-02-20,0.74,1.29,0.12
LIE,2020-02-21,0.85,1.3,0.15
LIE,2020-02-22,0.84,1.31,0.19
LIE,2020-02-23,0.86,1.43,0.2
LIE,2020-02-24,0.91,1.6,0.22
LIE,2020-02-25,1.02,1.87,0.22
LIE,2020-02-26,1.08,2.2,0.24
LIE,2020-02-27,1.38,2.55,0.39
LIE,2020-02-28,1.51,3.14,0.31
LIE,2020-02-29,1.67,3.72,0.13
LIE,2020-03-01,1.77,3.89,0.23
LIE,2020-03-02,1.84,3.66,0.51
LIE,2020-03-03,1.78,3.23,0.8
LIE,2020-03-04,1.82,2.96,1.01
LIE,2020-03-05,1.88,2.71,1.13
LIE,2020-03-06,1.82,2.46,1.18
LIE,2020-03-07,1.75,2.27,1.17
LIE,2020-03-08,1.62,2.08,1.12
LIE,2020-03-09,1.5,1.89,1.07
LIE,2020-03-10,1.91,2.46,1.45
LIE,2020-03-11,2.27,2.98,1.75
LIE,2020-03-12,2.56,3.24,1.93
LIE,2020-03-13,2.15,2.61,1.71
LIE,2020-03-14,1.73,2.01,1.43
LIE,2020-03-15,1.38,1.59,1.18
LIE,2020-03-16,1.15,1.32,0.99
LIE,2020-03-17,0.99,1.14,0.85
LIE,2020-03-18,0.87,1.02,0.74
LIE,2020-03-19,0.78,0.92,0.65
LIE,2020-03-20,0.69,0.85,0.57
LIE,2020-03-21,0.63,0.79,0.5
LIE,2020-03-22,0.57,0.74,0.43
LIE,2020-03-23,0.53,0.7,0.37
LIE,2020-03-24,0.49,0.68,0.32
LIE,2020-03-25,0.47,0.67,0.28
LIE,2020-03-26,0.45,0.66,0.25
LIE,2020-03-27,0.44,0.67,0.22
LIE,2020-03-28,0.44,0.7,0.19
LIE,2020-03-29,0.46,0.73,0.17
LIE,2020-03-30,0.49,0.78,0.15
LIE,2020-03-31,0.52,0.84,0.14
LIE,2020-04-01,0.54,0.9,0.14
LIE,2020-04-02,0.56,0.97,0.16
LIE,2020-04-03,0.62,1.05,0.18
LIE,2020-04-04,0.66,1.19,0.18
LIE,2020-04-05,0.7,1.38,0.13
LIE,2020-04-06,0.78,1.61,0.07
LIE,2020-04-07,0.82,1.79,0.02
LIE,2020-04-08,0.88,1.89,0
LIE,2020-04-09,0.94,1.93,0.01
LIE,2020-04-10,0.89,1.95,0
LIE,2020-04-11,0.9,1.99,0
LIE,2020-04-12,0.94,2.02,0
LIE,2020-04-13,0.93,2.03,0
LIE,2020-04-14,0.88,2.06,0
LIE,2020-04-15,0.88,2.08,0
LIE,2020-04-16,0.92,2.05,0
LIE,2020-04-17,0.9,2.04,0
LIE,2020-04-18,0.93,2.06,0
LIE,2020-04-19,0.92,2.1,0
LIE,2020-04-20,0.91,2.18,0
LIE,2020-04-21,0.99,2.25,0
LIE,2020-04-22,0.99,2.27,0
LIE,2020-04-23,1.04,2.22,0
LIE,2020-04-24,0.99,2.12,0
LIE,2020-04-25,1,2.06,0.04
LIE,2020-04-26,1.01,2.12,0
LIE,2020-04-27,1.01,2.29,0
LIE,2020-04-28,1,2.43,0
LIE,2020-04-29,0.97,2.45,0
LIE,2020-04-30,0.97,2.39,0
LIE,2020-05-01,0.92,2.3,0
LIE,2020-05-02,0.92,2.22,0
LIE,2020-05-03,0.98,2.17,0
LIE,2020-05-04,1.05,2.14,0.03
LIE,2020-05-05,1.05,2.21,0.01
LIE,2020-05-06,1.06,2.3,0
LIE,2020-05-07,0.99,2.29,0
LIE,2020-05-08,0.94,2.19,0
LIE,2020-05-09,0.92,2.1,0
LIE,2020-05-10,0.93,2.24,0
LIE,2020-05-11,0.98,2.49,0
LIE,2020-05-12,0.99,2.48,0
LIE,2020-05-13,0.99,2.28,0
LIE,2020-05-14,1,2.12,0.04
LIE,2020-05-15,0.98,2.07,0.1
LIE,2020-05-16,0.96,2.1,0.1
LIE,2020-05-17,0.98,2.13,0.09
LIE,2020-05-18,1,2.14,0.11
LIE,2020-05-19,1.06,2.16,0.11
LIE,2020-05-20,1.05,2.23,0.06
LIE,2020-05-21,1.06,2.27,0.01
LIE,2020-05-22,1.05,2.35,0
LIE,2020-05-23,1.02,2.42,0
LIE,2020-05-24,1,2.34,0
LIE,2020-05-25,1.01,2.21,0
LIE,2020-05-26,1.04,2.1,0.02
LIE,2020-05-27,0.99,2,0.08
LIE,2020-05-28,0.95,1.91,0.15
LIE,2020-05-29,0.96,1.84,0.22
LIE,2020-05-30,0.99,1.87,0.22
LIE,2020-05-31,1,1.99,0.15
LIE,2020-06-01,1.04,2.12,0.07
LIE,2020-06-02,1,2.2,0.01
LIE,2020-06-03,0.99,2.21,0
LIE,2020-06-04,0.95,2.14,0.01
LIE,2020-06-05,0.96,2.02,0.08
LIE,2020-06-06,0.95,1.95,0.12
LIE,2020-06-07,0.99,1.96,0.1
LIE,2020-06-08,1.02,2.02,0.07
LIE,2020-06-09,0.97,2.08,0.03
LIE,2020-06-10,0.93,2.12,0.01
