region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-11,2.33,3.88,1.18
LIE,2020-03-12,2.42,3.87,1.31
LIE,2020-03-13,1.94,3.12,1.04
LIE,2020-03-14,1.52,2.47,0.8
LIE,2020-03-15,1.22,2,0.63
LIE,2020-03-16,1.01,1.69,0.5
LIE,2020-03-17,0.86,1.48,0.41
LIE,2020-03-18,0.76,1.34,0.35
LIE,2020-03-19,0.69,1.25,0.3
LIE,2020-03-20,0.63,1.18,0.25
LIE,2020-03-21,0.59,1.14,0.22
LIE,2020-03-22,0.56,1.13,0.19
LIE,2020-03-23,0.55,1.15,0.17
LIE,2020-03-24,0.54,1.17,0.15
LIE,2020-03-25,0.53,1.19,0.13
LIE,2020-03-26,0.51,1.21,0.11
LIE,2020-03-27,0.5,1.24,0.09
LIE,2020-03-28,0.49,1.29,0.07
LIE,2020-03-29,0.48,1.33,0.06
LIE,2020-03-30,0.47,1.38,0.04
LIE,2020-03-31,0.46,1.44,0.03
LIE,2020-04-01,0.46,1.54,0.02
LIE,2020-04-02,0.47,1.66,0.02
LIE,2020-04-03,0.47,1.75,0
LIE,2020-04-04,0.44,1.81,0
LIE,2020-04-05,0.41,1.85,0
LIE,2020-04-06,0.4,1.95,0
LIE,2020-04-07,0.42,2.14,0
LIE,2020-04-08,0.47,2.47,0
LIE,2020-04-09,0.55,2.9,0
LIE,2020-04-10,0.64,3.4,0
LIE,2020-04-11,0.75,3.94,0
LIE,2020-04-12,0.87,4.46,0
LIE,2020-04-13,0.93,4.8,0
LIE,2020-04-14,0.92,4.85,0
LIE,2020-04-15,0.83,4.63,0
LIE,2020-04-16,0.72,4.33,0
LIE,2020-04-17,0.63,4.06,0
LIE,2020-04-18,0.54,3.81,0
LIE,2020-04-19,0.44,3.51,0
LIE,2020-04-20,0.34,3.12,0
LIE,2020-04-21,0.26,2.71,0
LIE,2020-04-22,0.22,2.44,0
LIE,2020-04-23,0.22,2.46,0
LIE,2020-04-24,0.24,2.79,0
LIE,2020-04-25,0.3,3.41,0
LIE,2020-04-26,0.38,4.36,0
LIE,2020-04-27,0.49,5.56,0
LIE,2020-04-28,0.6,6.86,0
LIE,2020-04-29,0.71,8.13,0
LIE,2020-04-30,0.8,9.2,0
LIE,2020-05-01,0.87,10.02,0
LIE,2020-05-02,0.92,10.58,0
LIE,2020-05-03,0.96,10.94,0
LIE,2020-05-04,0.97,11.16,0
LIE,2020-05-05,0.99,11.28,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.43,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.44,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1.01,11.61,0
LIE,2020-06-12,1.07,12.28,0
LIE,2020-06-13,1.21,13.8,0
LIE,2020-06-14,1.53,16.8,0
LIE,2020-06-15,2.11,21.39,0
LIE,2020-06-16,2.93,25.9,0
LIE,2020-06-17,3.51,27.15,0
LIE,2020-06-18,3.49,24.34,0
LIE,2020-06-19,3.11,19.95,0
LIE,2020-06-20,2.72,16.16,0
LIE,2020-06-21,2.42,13.41,0
LIE,2020-06-22,2.16,11.32,0
LIE,2020-06-23,1.92,9.68,0
LIE,2020-06-24,1.73,8.44,0
LIE,2020-06-25,1.56,7.44,0
LIE,2020-06-26,1.36,6.54,0
LIE,2020-06-27,1.15,5.68,0
