region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-06,2.06,4.21,0.67
LIE,2020-03-07,2.01,3.96,0.72
LIE,2020-03-08,1.9,3.64,0.73
LIE,2020-03-09,1.59,3.14,0.59
LIE,2020-03-10,1.42,2.63,0.56
LIE,2020-03-11,1.83,3.04,0.87
LIE,2020-03-12,2.07,3.46,1.05
LIE,2020-03-13,2.03,3.19,1.09
LIE,2020-03-14,1.61,2.59,0.84
LIE,2020-03-15,1.27,2.08,0.66
LIE,2020-03-16,1.05,1.76,0.52
LIE,2020-03-17,0.9,1.54,0.42
LIE,2020-03-18,0.77,1.38,0.34
LIE,2020-03-19,0.69,1.27,0.29
LIE,2020-03-20,0.63,1.18,0.24
LIE,2020-03-21,0.57,1.14,0.21
LIE,2020-03-22,0.54,1.12,0.18
LIE,2020-03-23,0.53,1.12,0.16
LIE,2020-03-24,0.53,1.15,0.14
LIE,2020-03-25,0.53,1.19,0.13
LIE,2020-03-26,0.51,1.22,0.11
LIE,2020-03-27,0.49,1.26,0.08
LIE,2020-03-28,0.48,1.3,0.06
LIE,2020-03-29,0.46,1.36,0.05
LIE,2020-03-30,0.47,1.42,0.03
LIE,2020-03-31,0.48,1.5,0.03
LIE,2020-04-01,0.5,1.61,0.02
LIE,2020-04-02,0.48,1.71,0.02
LIE,2020-04-03,0.47,1.79,0.01
LIE,2020-04-04,0.47,1.85,0.01
LIE,2020-04-05,0.45,1.92,0
LIE,2020-04-06,0.43,2.04,0
LIE,2020-04-07,0.44,2.17,0
LIE,2020-04-08,0.5,2.45,0
LIE,2020-04-09,0.54,2.85,0
LIE,2020-04-10,0.64,3.18,0
LIE,2020-04-11,0.74,3.64,0
LIE,2020-04-12,0.81,3.96,0
LIE,2020-04-13,0.82,4.1,0
LIE,2020-04-14,0.8,4.32,0
LIE,2020-04-15,0.74,4.44,0
LIE,2020-04-16,0.68,4.15,0
LIE,2020-04-17,0.62,3.82,0
LIE,2020-04-18,0.53,3.53,0
LIE,2020-04-19,0.43,3.07,0
LIE,2020-04-20,0.34,3.05,0
LIE,2020-04-21,0.27,2.64,0
LIE,2020-04-22,0.22,2.47,0
LIE,2020-04-23,0.22,2.53,0
LIE,2020-04-24,0.25,2.91,0
LIE,2020-04-25,0.31,3.57,0
LIE,2020-04-26,0.4,4.59,0
LIE,2020-04-27,0.51,5.82,0
LIE,2020-04-28,0.62,7.13,0
LIE,2020-04-29,0.73,8.37,0
LIE,2020-04-30,0.82,9.4,0
LIE,2020-05-01,0.89,10.16,0
LIE,2020-05-02,0.93,10.67,0
LIE,2020-05-03,0.96,10.99,0
LIE,2020-05-04,0.98,11.19,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.41,0
LIE,2020-05-08,1,11.43,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1.01,11.52,0
LIE,2020-06-12,1.03,11.75,0
LIE,2020-06-13,1.15,13.11,0
LIE,2020-06-14,1.53,16.89,0
LIE,2020-06-15,2.25,22.52,0
LIE,2020-06-16,3.05,26.81,0
LIE,2020-06-17,3.55,27.41,0
LIE,2020-06-18,3.53,23.91,0
LIE,2020-06-19,3.12,17.8,0
LIE,2020-06-20,2.64,15.81,0
LIE,2020-06-21,2.28,12.89,0
LIE,2020-06-22,2.06,11.01,0
LIE,2020-06-23,1.9,9.63,0
LIE,2020-06-24,1.74,8.5,0
LIE,2020-06-25,1.55,7.47,0
LIE,2020-06-26,1.34,6.51,0
LIE,2020-06-27,1.13,5.66,0
LIE,2020-06-28,0.96,4.95,0
LIE,2020-06-29,0.84,4.49,0
LIE,2020-06-30,0.79,4.24,0
LIE,2020-07-01,0.83,4.25,0
LIE,2020-07-02,0.88,4.51,0
LIE,2020-07-03,1.04,4.96,0
LIE,2020-07-04,1.19,5.74,0
LIE,2020-07-05,1.24,5.94,0
LIE,2020-07-06,1.24,5.94,0
LIE,2020-07-07,1.22,5.72,0
LIE,2020-07-08,1.19,5.52,0
LIE,2020-07-09,1.13,5.27,0
LIE,2020-07-10,1.05,4.87,0
LIE,2020-07-11,0.95,4.58,0
LIE,2020-07-12,0.83,4.38,0
LIE,2020-07-13,0.74,4.05,0
LIE,2020-07-14,0.66,3.85,0
LIE,2020-07-15,0.63,3.81,0
LIE,2020-07-16,0.65,3.92,0
LIE,2020-07-17,0.77,4.48,0
LIE,2020-07-18,0.97,5.31,0
LIE,2020-07-19,1.16,5.98,0
LIE,2020-07-20,1.27,6.71,0
LIE,2020-07-21,1.37,6.93,0
LIE,2020-07-22,1.4,6.46,0
LIE,2020-07-23,1.43,6.3,0.01
LIE,2020-07-24,1.32,5.93,0.01
LIE,2020-07-25,1.29,5.58,0.01
LIE,2020-07-26,1.23,5.22,0.01
LIE,2020-07-27,1.17,4.83,0.01
LIE,2020-07-28,1.2,5.05,0.01
LIE,2020-07-29,1.28,5.15,0.02
LIE,2020-07-30,1.53,5.44,0.06
LIE,2020-07-31,1.76,5.88,0.11
LIE,2020-08-01,2.02,6.01,0.19
LIE,2020-08-02,2.05,5.92,0.25
LIE,2020-08-03,2.02,5.47,0.28
LIE,2020-08-04,1.91,4.97,0.32
LIE,2020-08-05,1.76,4.46,0.32
LIE,2020-08-06,1.6,3.9,0.3
LIE,2020-08-07,1.43,3.48,0.28
LIE,2020-08-08,1.28,3.11,0.25
LIE,2020-08-09,1.14,2.81,0.21
LIE,2020-08-10,1.03,2.61,0.17
LIE,2020-08-11,0.95,2.49,0.16
LIE,2020-08-12,0.92,2.36,0.14
LIE,2020-08-13,0.89,2.31,0.14
LIE,2020-08-14,0.87,2.35,0.14
LIE,2020-08-15,0.91,2.4,0.14
LIE,2020-08-16,0.92,2.44,0.14
