region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-02-11,0.2,NA,NA
LIE,2020-02-12,0.23,NA,NA
LIE,2020-02-13,0.34,NA,NA
LIE,2020-02-14,0.55,NA,NA
LIE,2020-02-15,0.89,NA,NA
LIE,2020-02-16,0.87,1.56,0.41
LIE,2020-02-17,0.94,1.86,0.15
LIE,2020-02-18,1.03,1.82,0.2
LIE,2020-02-19,0.97,1.89,0.06
LIE,2020-02-20,1.01,1.86,0.13
LIE,2020-02-21,0.98,1.87,0.06
LIE,2020-02-22,1,1.8,0.15
LIE,2020-02-23,0.9,1.82,0
LIE,2020-02-24,0.94,1.87,0
LIE,2020-02-25,1.03,1.91,0.16
LIE,2020-02-26,1.19,1.97,0.52
LIE,2020-02-27,1.52,2.72,0.48
LIE,2020-02-28,1.6,4.22,0
LIE,2020-02-29,1.82,5.08,0
LIE,2020-03-01,1.96,4.93,0
LIE,2020-03-02,1.94,4.09,0.39
LIE,2020-03-03,1.96,3.47,0.8
LIE,2020-03-04,1.92,3.09,1.02
LIE,2020-03-05,1.8,2.71,1.09
LIE,2020-03-06,1.73,2.43,1.11
LIE,2020-03-07,1.61,2.22,1.09
LIE,2020-03-08,1.5,2.01,1.06
LIE,2020-03-09,1.41,1.85,1.02
LIE,2020-03-10,1.92,2.41,1.37
LIE,2020-03-11,2.31,2.95,1.63
LIE,2020-03-12,2.49,3.27,1.79
LIE,2020-03-13,2.13,2.64,1.6
LIE,2020-03-14,1.72,2.04,1.36
LIE,2020-03-15,1.37,1.61,1.14
LIE,2020-03-16,1.16,1.33,0.97
LIE,2020-03-17,1,1.15,0.84
LIE,2020-03-18,0.88,1.02,0.73
LIE,2020-03-19,0.78,0.91,0.65
LIE,2020-03-20,0.72,0.84,0.57
LIE,2020-03-21,0.64,0.78,0.5
LIE,2020-03-22,0.58,0.73,0.43
LIE,2020-03-23,0.53,0.69,0.37
LIE,2020-03-24,0.49,0.66,0.32
LIE,2020-03-25,0.45,0.64,0.27
LIE,2020-03-26,0.43,0.63,0.24
LIE,2020-03-27,0.41,0.64,0.21
LIE,2020-03-28,0.42,0.66,0.19
LIE,2020-03-29,0.42,0.7,0.16
LIE,2020-03-30,0.44,0.77,0.13
LIE,2020-03-31,0.45,0.86,0.11
LIE,2020-04-01,0.49,0.96,0.08
LIE,2020-04-02,0.53,1.08,0.06
LIE,2020-04-03,0.57,1.21,0.04
LIE,2020-04-04,0.65,1.35,0.04
LIE,2020-04-05,0.69,1.49,0.04
LIE,2020-04-06,0.78,1.6,0.06
LIE,2020-04-07,0.81,1.7,0.09
LIE,2020-04-08,0.89,1.78,0.1
LIE,2020-04-09,0.94,1.85,0.1
LIE,2020-04-10,0.95,1.89,0.09
LIE,2020-04-11,0.98,1.88,0.1
LIE,2020-04-12,0.93,1.85,0.13
LIE,2020-04-13,0.91,1.85,0.13
LIE,2020-04-14,0.96,1.95,0.05
LIE,2020-04-15,0.89,2.14,0
LIE,2020-04-16,0.92,2.23,0
LIE,2020-04-17,0.9,2.25,0
LIE,2020-04-18,0.87,2.36,0
LIE,2020-04-19,0.87,2.47,0
LIE,2020-04-20,0.86,2.45,0
LIE,2020-04-21,0.85,2.36,0
LIE,2020-04-22,0.91,2.3,0
LIE,2020-04-23,0.88,2.27,0
LIE,2020-04-24,0.91,2.2,0
LIE,2020-04-25,0.96,2.1,0
LIE,2020-04-26,1,2.03,0
LIE,2020-04-27,1,2.03,0.01
LIE,2020-04-28,1,2.09,0
LIE,2020-04-29,0.98,2.15,0
LIE,2020-04-30,0.93,2.18,0
LIE,2020-05-01,0.94,2.25,0
LIE,2020-05-02,0.94,2.42,0
LIE,2020-05-03,0.96,2.65,0
LIE,2020-05-04,1.02,2.82,0
LIE,2020-05-05,1.01,2.85,0
LIE,2020-05-06,1,2.71,0
LIE,2020-05-07,0.99,2.6,0
LIE,2020-05-08,1,2.65,0
LIE,2020-05-09,1,2.71,0
LIE,2020-05-10,0.99,2.7,0
LIE,2020-05-11,1,2.64,0
LIE,2020-05-12,1,2.58,0
LIE,2020-05-13,1,2.49,0
LIE,2020-05-14,1.01,2.38,0
LIE,2020-05-15,1,2.3,0
LIE,2020-05-16,1.03,2.25,0
LIE,2020-05-17,1.06,2.21,0
LIE,2020-05-18,0.96,2.18,0.01
LIE,2020-05-19,1.03,2.19,0.01
LIE,2020-05-20,1.05,2.21,0
LIE,2020-05-21,1.04,2.2,0
LIE,2020-05-22,1,2.13,0.01
LIE,2020-05-23,1.01,2.07,0.03
LIE,2020-05-24,0.95,2.05,0.02
LIE,2020-05-25,0.96,2.06,0
LIE,2020-05-26,1,2.08,0
LIE,2020-05-27,1,2.14,0
LIE,2020-05-28,0.95,2.34,0
LIE,2020-05-29,0.97,2.52,0
LIE,2020-05-30,0.94,2.48,0
LIE,2020-05-31,0.97,2.36,0
LIE,2020-06-01,0.95,2.35,0
LIE,2020-06-02,0.98,2.44,0
LIE,2020-06-03,0.98,2.53,0
LIE,2020-06-04,0.99,2.67,0
LIE,2020-06-05,0.99,2.8,0
LIE,2020-06-06,0.96,2.81,0
LIE,2020-06-07,0.96,2.74,0
LIE,2020-06-08,1.01,2.66,0
LIE,2020-06-09,1.02,2.61,0
LIE,2020-06-10,1.06,2.56,0
LIE,2020-06-11,1.04,2.49,0
LIE,2020-06-12,1.04,2.37,0
LIE,2020-06-13,1.05,2.23,0.03
LIE,2020-06-14,1.03,2.14,0.12
LIE,2020-06-15,1.02,2.25,0.06
LIE,2020-06-16,1.06,2.53,0
LIE,2020-06-17,1.1,2.74,0
LIE,2020-06-18,1.12,2.69,0
LIE,2020-06-19,1.08,2.51,0
LIE,2020-06-20,1.12,2.41,0
LIE,2020-06-21,1.12,2.45,0
LIE,2020-06-22,1.08,2.52,0
LIE,2020-06-23,1.05,2.67,0
LIE,2020-06-24,1.05,2.86,0
LIE,2020-06-25,1.05,2.89,0
LIE,2020-06-26,1,2.76,0
LIE,2020-06-27,0.94,2.56,0
LIE,2020-06-28,0.94,2.34,0
LIE,2020-06-29,0.98,2.14,0
LIE,2020-06-30,1,2,0.09
LIE,2020-07-01,1.01,1.93,0.15
LIE,2020-07-02,1.01,1.93,0.15
LIE,2020-07-03,1.04,2.01,0.1
LIE,2020-07-04,1.05,2.13,0.01
LIE,2020-07-05,0.98,2.24,0
LIE,2020-07-06,0.99,2.29,0
LIE,2020-07-07,1.02,2.28,0
LIE,2020-07-08,1.08,2.24,0
LIE,2020-07-09,1.02,2.19,0.01
LIE,2020-07-10,0.97,2.1,0.06
LIE,2020-07-11,1,2,0.12
LIE,2020-07-12,1.01,1.97,0.15
LIE,2020-07-13,1.04,2.12,0.04
LIE,2020-07-14,1.03,2.39,0
LIE,2020-07-15,0.98,2.6,0
LIE,2020-07-16,0.99,2.79,0
LIE,2020-07-17,1.01,2.94,0
LIE,2020-07-18,0.99,2.9,0
LIE,2020-07-19,0.99,2.78,0
LIE,2020-07-20,0.96,2.62,0
LIE,2020-07-21,1.01,2.45,0
LIE,2020-07-22,1.02,2.37,0
LIE,2020-07-23,1.07,2.41,0
LIE,2020-07-24,1.06,2.47,0
LIE,2020-07-25,1.1,2.54,0
LIE,2020-07-26,1.03,2.61,0
LIE,2020-07-27,1.09,2.6,0
LIE,2020-07-28,1.15,2.52,0
LIE,2020-07-29,1.21,2.43,0.15
LIE,2020-07-30,1.27,2.45,0.22
LIE,2020-07-31,1.31,2.57,0.19
LIE,2020-08-01,1.36,2.66,0.19
LIE,2020-08-02,1.35,2.72,0.24
LIE,2020-08-03,1.41,2.79,0.31
LIE,2020-08-04,1.48,2.85,0.36
LIE,2020-08-05,1.53,2.89,0.41
LIE,2020-08-06,1.55,2.82,0.51
LIE,2020-08-07,1.55,2.67,0.62
LIE,2020-08-08,1.49,2.51,0.7
LIE,2020-08-09,1.47,2.38,0.74
LIE,2020-08-10,1.43,2.23,0.77
LIE,2020-08-11,1.38,2.08,0.8
LIE,2020-08-12,1.31,1.9,0.81
LIE,2020-08-13,1.23,1.72,0.8
LIE,2020-08-14,1.15,1.55,0.77
LIE,2020-08-15,1.04,1.4,0.72
LIE,2020-08-16,0.96,1.28,0.64
LIE,2020-08-17,0.87,1.18,0.56
LIE,2020-08-18,0.8,1.11,0.48
LIE,2020-08-19,0.74,1.05,0.41
LIE,2020-08-20,0.67,0.99,0.34
LIE,2020-08-21,0.61,0.95,0.28
LIE,2020-08-22,0.56,0.91,0.23
LIE,2020-08-23,0.53,0.89,0.19
LIE,2020-08-24,0.51,0.89,0.15
LIE,2020-08-25,0.5,0.93,0.12
LIE,2020-08-26,0.52,1.01,0.09
LIE,2020-08-27,0.56,1.16,0.06
LIE,2020-08-28,0.65,1.37,0.02
LIE,2020-08-29,0.76,1.62,0
LIE,2020-08-30,0.85,1.89,0
LIE,2020-08-31,0.94,2.19,0
LIE,2020-09-01,1,2.44,0
LIE,2020-09-02,1.14,2.52,0
LIE,2020-09-03,1.14,2.53,0
LIE,2020-09-04,1.19,2.55,0.01
LIE,2020-09-05,1.24,2.61,0
LIE,2020-09-06,1.18,2.67,0
LIE,2020-09-07,1.19,2.56,0
LIE,2020-09-08,1.15,2.44,0.05
LIE,2020-09-09,1.13,2.44,0
LIE,2020-09-10,1.1,2.51,0
LIE,2020-09-11,1.02,2.64,0
LIE,2020-09-12,0.95,2.76,0
LIE,2020-09-13,0.95,2.68,0
LIE,2020-09-14,1,2.54,0
LIE,2020-09-15,0.98,2.56,0
LIE,2020-09-16,1.01,2.64,0
LIE,2020-09-17,1.1,2.77,0
LIE,2020-09-18,1.16,2.94,0
LIE,2020-09-19,1.33,3.06,0
LIE,2020-09-20,1.45,3.18,0.11
LIE,2020-09-21,1.64,3.3,0.3
LIE,2020-09-22,1.77,3.35,0.52
LIE,2020-09-23,1.94,3.32,0.77
LIE,2020-09-24,2.05,3.26,0.99
LIE,2020-09-25,2.13,3.21,1.17
LIE,2020-09-26,2.12,3.13,1.31
LIE,2020-09-27,2.14,3.03,1.43
LIE,2020-09-28,2.15,2.91,1.54
LIE,2020-09-29,2.17,2.8,1.62
LIE,2020-09-30,2.17,2.68,1.68
LIE,2020-10-01,2.12,2.58,1.72
LIE,2020-10-02,2.09,2.51,1.74
LIE,2020-10-03,2.09,2.46,1.76
LIE,2020-10-04,2.07,2.41,1.77
LIE,2020-10-05,2.04,2.35,1.78
LIE,2020-10-06,2.02,2.31,1.76
LIE,2020-10-07,1.98,2.26,1.73
LIE,2020-10-08,1.92,2.2,1.69
LIE,2020-10-09,1.86,2.12,1.64
LIE,2020-10-10,1.81,2.02,1.61
LIE,2020-10-11,1.75,1.94,1.57
LIE,2020-10-12,1.68,1.86,1.52
LIE,2020-10-13,1.62,1.79,1.45
LIE,2020-10-14,1.54,1.72,1.38
LIE,2020-10-15,1.48,1.65,1.32
LIE,2020-10-16,1.41,1.56,1.25
LIE,2020-10-17,1.34,1.49,1.19
LIE,2020-10-18,1.28,1.42,1.14
LIE,2020-10-19,1.23,1.37,1.09
LIE,2020-10-20,1.18,1.32,1.05
LIE,2020-10-21,1.14,1.28,1
LIE,2020-10-22,1.1,1.24,0.97
LIE,2020-10-23,1.06,1.21,0.93
LIE,2020-10-24,1.03,1.17,0.91
LIE,2020-10-25,1.01,1.14,0.88
LIE,2020-10-26,0.99,1.11,0.86
LIE,2020-10-27,0.97,1.09,0.84
LIE,2020-10-28,0.95,1.07,0.82
LIE,2020-10-29,0.94,1.05,0.81
LIE,2020-10-30,0.93,1.03,0.8
LIE,2020-10-31,0.91,1.01,0.79
LIE,2020-11-01,0.9,1,0.78
LIE,2020-11-02,0.89,0.99,0.77
LIE,2020-11-03,0.88,0.99,0.76
LIE,2020-11-04,0.87,0.99,0.76
LIE,2020-11-05,0.87,0.99,0.76
LIE,2020-11-06,0.87,0.99,0.76
LIE,2020-11-07,0.88,0.99,0.76
LIE,2020-11-08,0.88,0.99,0.76
LIE,2020-11-09,0.88,1,0.76
LIE,2020-11-10,0.89,1,0.77
LIE,2020-11-11,0.89,1.01,0.78
LIE,2020-11-12,0.9,1.01,0.79
