region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-11,2.36,3.91,1.19
LIE,2020-03-12,2.46,3.92,1.34
LIE,2020-03-13,1.95,3.14,1.05
LIE,2020-03-14,1.51,2.46,0.8
LIE,2020-03-15,1.21,1.99,0.62
LIE,2020-03-16,1.01,1.69,0.5
LIE,2020-03-17,0.87,1.48,0.41
LIE,2020-03-18,0.76,1.34,0.34
LIE,2020-03-19,0.68,1.24,0.29
LIE,2020-03-20,0.63,1.18,0.25
LIE,2020-03-21,0.59,1.15,0.22
LIE,2020-03-22,0.56,1.13,0.19
LIE,2020-03-23,0.54,1.13,0.17
LIE,2020-03-24,0.54,1.16,0.15
LIE,2020-03-25,0.53,1.2,0.13
LIE,2020-03-26,0.51,1.22,0.11
LIE,2020-03-27,0.49,1.23,0.09
LIE,2020-03-28,0.47,1.25,0.07
LIE,2020-03-29,0.46,1.31,0.05
LIE,2020-03-30,0.47,1.39,0.04
LIE,2020-03-31,0.47,1.47,0.03
LIE,2020-04-01,0.47,1.55,0.02
LIE,2020-04-02,0.46,1.65,0
LIE,2020-04-03,0.47,1.76,0
LIE,2020-04-04,0.46,1.86,0
LIE,2020-04-05,0.43,1.92,0
LIE,2020-04-06,0.4,1.98,0
LIE,2020-04-07,0.4,2.11,0
LIE,2020-04-08,0.45,2.43,0
LIE,2020-04-09,0.55,2.91,0
LIE,2020-04-10,0.67,3.48,0
LIE,2020-04-11,0.77,4,0
LIE,2020-04-12,0.85,4.43,0
LIE,2020-04-13,0.91,4.71,0
LIE,2020-04-14,0.9,4.79,0
LIE,2020-04-15,0.83,4.63,0
LIE,2020-04-16,0.73,4.35,0
LIE,2020-04-17,0.62,4.03,0
LIE,2020-04-18,0.51,3.69,0
LIE,2020-04-19,0.4,3.33,0
LIE,2020-04-20,0.31,2.95,0
LIE,2020-04-21,0.25,2.64,0
LIE,2020-04-22,0.22,2.48,0
LIE,2020-04-23,0.22,2.56,0
LIE,2020-04-24,0.25,2.92,0
LIE,2020-04-25,0.31,3.58,0
LIE,2020-04-26,0.4,4.56,0
LIE,2020-04-27,0.5,5.77,0
LIE,2020-04-28,0.62,7.07,0
LIE,2020-04-29,0.73,8.31,0
LIE,2020-04-30,0.82,9.34,0
LIE,2020-05-01,0.88,10.11,0
LIE,2020-05-02,0.93,10.64,0
LIE,2020-05-03,0.96,10.98,0
LIE,2020-05-04,0.98,11.18,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
