region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-08,1.51,2.97,0.54
LIE,2020-03-09,1.46,2.78,0.59
LIE,2020-03-10,1.69,2.96,0.75
LIE,2020-03-11,1.94,3.34,0.91
LIE,2020-03-12,2.22,3.6,1.15
LIE,2020-03-13,1.97,3.2,1.05
LIE,2020-03-14,1.59,2.61,0.83
LIE,2020-03-15,1.29,2.14,0.66
LIE,2020-03-16,1.06,1.79,0.52
LIE,2020-03-17,0.89,1.54,0.42
LIE,2020-03-18,0.78,1.38,0.35
LIE,2020-03-19,0.7,1.27,0.29
LIE,2020-03-20,0.64,1.2,0.25
LIE,2020-03-21,0.59,1.15,0.22
LIE,2020-03-22,0.56,1.13,0.19
LIE,2020-03-23,0.54,1.15,0.16
LIE,2020-03-24,0.53,1.17,0.14
LIE,2020-03-25,0.53,1.2,0.13
LIE,2020-03-26,0.53,1.26,0.11
LIE,2020-03-27,0.51,1.27,0.09
LIE,2020-03-28,0.48,1.29,0.07
LIE,2020-03-29,0.46,1.32,0.05
LIE,2020-03-30,0.47,1.38,0.04
LIE,2020-03-31,0.48,1.48,0.04
LIE,2020-04-01,0.5,1.59,0.03
LIE,2020-04-02,0.49,1.71,0.02
LIE,2020-04-03,0.49,1.81,0.01
LIE,2020-04-04,0.47,1.84,0.01
LIE,2020-04-05,0.45,1.96,0
LIE,2020-04-06,0.44,2.02,0
LIE,2020-04-07,0.45,2.08,0
LIE,2020-04-08,0.47,2.31,0
LIE,2020-04-09,0.52,2.69,0
LIE,2020-04-10,0.6,3.07,0
LIE,2020-04-11,0.71,3.58,0
LIE,2020-04-12,0.82,4.18,0
LIE,2020-04-13,0.85,4.37,0
LIE,2020-04-14,0.87,4.34,0
LIE,2020-04-15,0.77,4.41,0
LIE,2020-04-16,0.68,4.17,0
LIE,2020-04-17,0.61,3.7,0
LIE,2020-04-18,0.5,3.21,0
LIE,2020-04-19,0.4,2.86,0
LIE,2020-04-20,0.3,2.91,0
LIE,2020-04-21,0.26,2.64,0
LIE,2020-04-22,0.23,2.62,0
LIE,2020-04-23,0.24,2.73,0
LIE,2020-04-24,0.28,3.15,0
LIE,2020-04-25,0.33,3.75,0
LIE,2020-04-26,0.42,4.8,0
LIE,2020-04-27,0.52,5.96,0
LIE,2020-04-28,0.63,7.23,0
LIE,2020-04-29,0.74,8.42,0
LIE,2020-04-30,0.82,9.42,0
LIE,2020-05-01,0.89,10.16,0
LIE,2020-05-02,0.93,10.67,0
LIE,2020-05-03,0.96,10.99,0
LIE,2020-05-04,0.98,11.19,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1.01,11.51,0
LIE,2020-06-12,1.03,11.74,0
LIE,2020-06-13,1.13,12.86,0
LIE,2020-06-14,1.44,16.07,0
LIE,2020-06-15,2.09,21.38,0
LIE,2020-06-16,2.99,26.6,0
LIE,2020-06-17,3.61,28.07,0
LIE,2020-06-18,3.58,24.93,0
LIE,2020-06-19,3.15,18.19,0
LIE,2020-06-20,2.71,15.77,0
LIE,2020-06-21,2.3,12.49,0
LIE,2020-06-22,2.11,11.34,0
LIE,2020-06-23,1.94,9.88,0
LIE,2020-06-24,1.75,8.67,0
LIE,2020-06-25,1.52,7.53,0
LIE,2020-06-26,1.28,6.5,0
LIE,2020-06-27,1.06,5.55,0
LIE,2020-06-28,0.93,4.86,0
LIE,2020-06-29,0.82,4.4,0
LIE,2020-06-30,0.78,4.23,0
LIE,2020-07-01,0.84,4.58,0
LIE,2020-07-02,0.93,5.07,0
LIE,2020-07-03,1.05,5.51,0
LIE,2020-07-04,1.15,6.2,0
LIE,2020-07-05,1.22,6.09,0
LIE,2020-07-06,1.35,6.12,0
LIE,2020-07-07,1.36,6.05,0
LIE,2020-07-08,1.28,5.76,0
LIE,2020-07-09,1.16,5.33,0
LIE,2020-07-10,1.06,4.95,0
LIE,2020-07-11,0.95,4.8,0
LIE,2020-07-12,0.84,4.54,0
LIE,2020-07-13,0.71,4.24,0
LIE,2020-07-14,0.64,3.9,0
LIE,2020-07-15,0.63,3.84,0
LIE,2020-07-16,0.67,4.02,0
LIE,2020-07-17,0.79,4.68,0
LIE,2020-07-18,0.95,5.47,0
LIE,2020-07-19,1.11,6.61,0
LIE,2020-07-20,1.36,6.92,0
LIE,2020-07-21,1.43,6.89,0
LIE,2020-07-22,1.44,6.95,0
LIE,2020-07-23,1.44,6.95,0
LIE,2020-07-24,1.43,6.62,0
LIE,2020-07-25,1.36,6.98,0.01
LIE,2020-07-26,1.34,6.37,0.01
LIE,2020-07-27,1.38,5.94,0.01
LIE,2020-07-28,1.47,5.77,0.02
LIE,2020-07-29,1.63,6.08,0.03
LIE,2020-07-30,1.8,6.13,0.07
LIE,2020-07-31,2.01,6.31,0.11
LIE,2020-08-01,2.07,6.14,0.16
LIE,2020-08-02,2.09,5.81,0.22
LIE,2020-08-03,2.02,5.39,0.26
LIE,2020-08-04,1.9,4.87,0.29
LIE,2020-08-05,1.71,4.34,0.28
LIE,2020-08-06,1.53,3.82,0.28
LIE,2020-08-07,1.37,3.45,0.27
LIE,2020-08-08,1.23,3.11,0.24
LIE,2020-08-09,1.11,2.87,0.21
LIE,2020-08-10,1.03,2.65,0.18
LIE,2020-08-11,0.98,2.54,0.16
LIE,2020-08-12,0.95,2.48,0.15
LIE,2020-08-13,0.94,2.46,0.14
LIE,2020-08-14,0.94,2.46,0.14
LIE,2020-08-15,0.94,2.44,0.14
LIE,2020-08-16,0.95,2.5,0.15
LIE,2020-08-17,0.96,2.54,0.15
LIE,2020-08-18,0.94,2.47,0.14
LIE,2020-08-19,0.89,2.42,0.12
LIE,2020-08-20,0.83,2.3,0.1
LIE,2020-08-21,0.76,2.18,0.08
LIE,2020-08-22,0.69,2.08,0.06
LIE,2020-08-23,0.61,1.98,0.03
LIE,2020-08-24,0.51,1.86,0.02
LIE,2020-08-25,0.42,1.74,0
LIE,2020-08-26,0.34,1.6,0
LIE,2020-08-27,0.29,1.54,0
LIE,2020-08-28,0.28,1.61,0
LIE,2020-08-29,0.33,1.92,0
LIE,2020-08-30,0.43,2.65,0
LIE,2020-08-31,0.72,3.73,0
LIE,2020-09-01,1.17,5.26,0.01
LIE,2020-09-02,1.72,6.81,0.03
LIE,2020-09-03,2.09,7.6,0.06
LIE,2020-09-04,2.3,7.8,0.11
LIE,2020-09-05,2.3,7.4,0.17
LIE,2020-09-06,2.12,6.29,0.2
LIE,2020-09-07,1.85,5.38,0.2
LIE,2020-09-08,1.65,4.6,0.19
LIE,2020-09-09,1.49,4.05,0.17
LIE,2020-09-10,1.32,3.59,0.16
LIE,2020-09-11,1.21,3.29,0.13
LIE,2020-09-12,1.12,3.07,0.13
LIE,2020-09-13,1.01,2.82,0.11
LIE,2020-09-14,0.94,2.66,0.1
LIE,2020-09-15,0.89,2.61,0.09
LIE,2020-09-16,0.87,2.62,0.09
LIE,2020-09-17,0.92,2.71,0.08
LIE,2020-09-18,0.98,2.93,0.1
LIE,2020-09-19,1.11,3.1,0.12
LIE,2020-09-20,1.23,3.33,0.17
LIE,2020-09-21,1.38,3.52,0.23
LIE,2020-09-22,1.53,3.75,0.29
LIE,2020-09-23,1.6,3.74,0.36
LIE,2020-09-24,1.65,3.83,0.42
LIE,2020-09-25,1.79,3.8,0.48
LIE,2020-09-26,1.88,3.84,0.59
LIE,2020-09-27,2.01,3.92,0.73
LIE,2020-09-28,2.2,3.96,0.9
LIE,2020-09-29,2.36,4.1,1.11
LIE,2020-09-30,2.58,4.21,1.35
LIE,2020-10-01,2.7,4.18,1.53
LIE,2020-10-02,2.67,3.95,1.65
LIE,2020-10-03,2.58,3.71,1.66
LIE,2020-10-04,2.5,3.48,1.68
LIE,2020-10-05,2.41,3.28,1.68
LIE,2020-10-06,2.32,3.07,1.68
LIE,2020-10-07,2.22,2.89,1.64
LIE,2020-10-08,2.1,2.68,1.58
LIE,2020-10-09,1.95,2.47,1.5
LIE,2020-10-10,1.81,2.25,1.4
LIE,2020-10-11,1.67,2.06,1.31
LIE,2020-10-12,1.55,1.91,1.23
LIE,2020-10-13,1.45,1.78,1.15
LIE,2020-10-14,1.36,1.67,1.09
LIE,2020-10-15,1.29,1.57,1.04
LIE,2020-10-16,1.23,1.5,0.99
LIE,2020-10-17,1.17,1.43,0.95
LIE,2020-10-18,1.13,1.37,0.91
LIE,2020-10-19,1.1,1.33,0.89
LIE,2020-10-20,1.07,1.3,0.87
LIE,2020-10-21,1.06,1.28,0.86
LIE,2020-10-22,1.05,1.27,0.85
LIE,2020-10-23,1.03,1.25,0.84
LIE,2020-10-24,1.02,1.24,0.83
LIE,2020-10-25,1.02,1.23,0.82
LIE,2020-10-26,1.01,1.22,0.82
LIE,2020-10-27,0.99,1.21,0.8
LIE,2020-10-28,0.98,1.19,0.79
LIE,2020-10-29,0.96,1.17,0.77
LIE,2020-10-30,0.93,1.14,0.75
LIE,2020-10-31,0.91,1.11,0.72
LIE,2020-11-01,0.88,1.09,0.7
LIE,2020-11-02,0.87,1.08,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.07,0.68
LIE,2020-11-05,0.85,1.06,0.67
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.85,1.07,0.66
LIE,2020-11-08,0.86,1.08,0.66
LIE,2020-11-09,0.88,1.1,0.68
LIE,2020-11-10,0.9,1.13,0.7
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.94,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.93,1.18,0.71
LIE,2020-11-16,0.93,1.18,0.7
LIE,2020-11-17,0.93,1.18,0.7
LIE,2020-11-18,0.92,1.18,0.7
LIE,2020-11-19,0.92,1.17,0.69
LIE,2020-11-20,0.9,1.15,0.67
LIE,2020-11-21,0.88,1.13,0.66
LIE,2020-11-22,0.87,1.12,0.65
LIE,2020-11-23,0.88,1.14,0.65
LIE,2020-11-24,0.91,1.17,0.67
LIE,2020-11-25,0.95,1.23,0.71
LIE,2020-11-26,1.02,1.3,0.76
LIE,2020-11-27,1.08,1.38,0.82
LIE,2020-11-28,1.15,1.46,0.87
LIE,2020-11-29,1.22,1.53,0.93
LIE,2020-11-30,1.28,1.61,0.99
LIE,2020-12-01,1.34,1.66,1.05
LIE,2020-12-02,1.38,1.7,1.09
LIE,2020-12-03,1.4,1.71,1.12
LIE,2020-12-04,1.4,1.7,1.13
LIE,2020-12-05,1.38,1.67,1.12
LIE,2020-12-06,1.36,1.63,1.11
LIE,2020-12-07,1.33,1.59,1.09
LIE,2020-12-08,1.29,1.53,1.06
LIE,2020-12-09,1.24,1.48,1.02
LIE,2020-12-10,1.19,1.42,0.98
LIE,2020-12-11,1.14,1.35,0.94
LIE,2020-12-12,1.09,1.3,0.9
LIE,2020-12-13,1.05,1.25,0.87
LIE,2020-12-14,1.02,1.22,0.84
LIE,2020-12-15,1,1.19,0.82
LIE,2020-12-16,0.98,1.17,0.81
LIE,2020-12-17,0.97,1.16,0.8
LIE,2020-12-18,0.94,1.12,0.77
LIE,2020-12-19,0.91,1.1,0.75
LIE,2020-12-20,0.89,1.07,0.72
