region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-07,1.63,3.4,0.51
LIE,2020-03-08,1.46,2.88,0.52
LIE,2020-03-09,1.37,2.82,0.49
LIE,2020-03-10,1.41,2.72,0.51
LIE,2020-03-11,2.1,3.48,0.99
LIE,2020-03-12,2.25,3.68,1.21
LIE,2020-03-13,2,3.3,1.09
LIE,2020-03-14,1.64,2.71,0.87
LIE,2020-03-15,1.33,2.16,0.68
LIE,2020-03-16,1.08,1.8,0.55
LIE,2020-03-17,0.91,1.55,0.43
LIE,2020-03-18,0.78,1.38,0.35
LIE,2020-03-19,0.69,1.27,0.29
LIE,2020-03-20,0.63,1.19,0.24
LIE,2020-03-21,0.58,1.15,0.21
LIE,2020-03-22,0.55,1.13,0.18
LIE,2020-03-23,0.54,1.14,0.16
LIE,2020-03-24,0.54,1.16,0.14
LIE,2020-03-25,0.52,1.2,0.12
LIE,2020-03-26,0.51,1.23,0.11
LIE,2020-03-27,0.5,1.24,0.09
LIE,2020-03-28,0.48,1.24,0.07
LIE,2020-03-29,0.45,1.28,0.05
LIE,2020-03-30,0.45,1.35,0.04
LIE,2020-03-31,0.46,1.47,0.03
LIE,2020-04-01,0.48,1.6,0.02
LIE,2020-04-02,0.48,1.69,0.02
LIE,2020-04-03,0.48,1.81,0.01
LIE,2020-04-04,0.46,1.86,0.01
LIE,2020-04-05,0.45,1.96,0
LIE,2020-04-06,0.44,2.01,0
LIE,2020-04-07,0.46,2.09,0
LIE,2020-04-08,0.47,2.26,0
LIE,2020-04-09,0.51,2.71,0
LIE,2020-04-10,0.62,3.07,0
LIE,2020-04-11,0.72,3.61,0
LIE,2020-04-12,0.78,3.91,0
LIE,2020-04-13,0.82,4.18,0
LIE,2020-04-14,0.82,4.16,0
LIE,2020-04-15,0.76,4.33,0
LIE,2020-04-16,0.67,4.23,0
LIE,2020-04-17,0.62,3.78,0
LIE,2020-04-18,0.53,3.3,0
LIE,2020-04-19,0.43,2.98,0
LIE,2020-04-20,0.34,3.01,0
LIE,2020-04-21,0.27,2.76,0
LIE,2020-04-22,0.24,2.65,0
LIE,2020-04-23,0.24,2.73,0
LIE,2020-04-24,0.27,3.05,0
LIE,2020-04-25,0.33,3.74,0
LIE,2020-04-26,0.41,4.69,0
LIE,2020-04-27,0.51,5.89,0
LIE,2020-04-28,0.63,7.19,0
LIE,2020-04-29,0.74,8.42,0
LIE,2020-04-30,0.82,9.42,0
LIE,2020-05-01,0.89,10.17,0
LIE,2020-05-02,0.93,10.68,0
LIE,2020-05-03,0.96,11,0
LIE,2020-05-04,0.98,11.19,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.41,0
LIE,2020-05-08,1,11.43,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
