region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-07,1.68,3.56,0.51
LIE,2020-03-08,1.61,3.3,0.56
LIE,2020-03-09,1.39,2.78,0.55
LIE,2020-03-10,1.8,3.16,0.79
LIE,2020-03-11,2.13,3.52,1.04
LIE,2020-03-12,2.32,3.77,1.23
LIE,2020-03-13,2.02,3.27,1.07
LIE,2020-03-14,1.61,2.61,0.83
LIE,2020-03-15,1.27,2.08,0.65
LIE,2020-03-16,1.05,1.77,0.51
LIE,2020-03-17,0.9,1.55,0.42
LIE,2020-03-18,0.78,1.39,0.35
LIE,2020-03-19,0.69,1.27,0.29
LIE,2020-03-20,0.63,1.2,0.25
LIE,2020-03-21,0.6,1.16,0.22
LIE,2020-03-22,0.57,1.16,0.2
LIE,2020-03-23,0.57,1.16,0.18
LIE,2020-03-24,0.55,1.19,0.16
LIE,2020-03-25,0.54,1.23,0.14
LIE,2020-03-26,0.52,1.25,0.12
LIE,2020-03-27,0.51,1.24,0.1
LIE,2020-03-28,0.47,1.27,0.07
LIE,2020-03-29,0.45,1.31,0.05
LIE,2020-03-30,0.45,1.37,0.04
LIE,2020-03-31,0.46,1.47,0.03
LIE,2020-04-01,0.47,1.56,0.02
LIE,2020-04-02,0.48,1.67,0.02
LIE,2020-04-03,0.47,1.75,0.01
LIE,2020-04-04,0.45,1.79,0
LIE,2020-04-05,0.41,1.83,0
LIE,2020-04-06,0.38,1.88,0
LIE,2020-04-07,0.36,2.03,0
LIE,2020-04-08,0.4,2.28,0
LIE,2020-04-09,0.48,2.67,0
LIE,2020-04-10,0.55,3.18,0
LIE,2020-04-11,0.7,3.56,0
LIE,2020-04-12,0.8,4.1,0
LIE,2020-04-13,0.83,4.34,0
LIE,2020-04-14,0.81,4.43,0
LIE,2020-04-15,0.77,4.58,0
LIE,2020-04-16,0.72,4.32,0
LIE,2020-04-17,0.68,3.91,0
LIE,2020-04-18,0.63,3.63,0
LIE,2020-04-19,0.5,3.36,0
LIE,2020-04-20,0.37,3.12,0
LIE,2020-04-21,0.28,2.83,0
LIE,2020-04-22,0.24,2.71,0
