region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-06,1.65,3.51,0.48
LIE,2020-03-07,1.69,3.38,0.58
LIE,2020-03-08,1.66,3.3,0.58
LIE,2020-03-09,1.47,2.89,0.57
LIE,2020-03-10,1.69,2.95,0.76
LIE,2020-03-11,2.05,3.38,1.01
LIE,2020-03-12,2.19,3.57,1.16
LIE,2020-03-13,1.96,3.17,1.05
LIE,2020-03-14,1.58,2.57,0.84
LIE,2020-03-15,1.26,2.09,0.66
LIE,2020-03-16,1.04,1.73,0.52
LIE,2020-03-17,0.89,1.5,0.43
LIE,2020-03-18,0.77,1.35,0.35
LIE,2020-03-19,0.69,1.26,0.3
LIE,2020-03-20,0.64,1.19,0.26
LIE,2020-03-21,0.59,1.14,0.22
LIE,2020-03-22,0.56,1.13,0.19
LIE,2020-03-23,0.54,1.14,0.17
LIE,2020-03-24,0.53,1.15,0.15
LIE,2020-03-25,0.52,1.17,0.13
LIE,2020-03-26,0.51,1.18,0.11
LIE,2020-03-27,0.48,1.22,0.09
LIE,2020-03-28,0.45,1.24,0.06
LIE,2020-03-29,0.43,1.28,0.04
LIE,2020-03-30,0.43,1.33,0.03
LIE,2020-03-31,0.45,1.43,0.03
LIE,2020-04-01,0.46,1.56,0.02
LIE,2020-04-02,0.48,1.67,0.01
LIE,2020-04-03,0.46,1.73,0.01
LIE,2020-04-04,0.43,1.83,0
LIE,2020-04-05,0.4,1.88,0
LIE,2020-04-06,0.39,1.93,0
LIE,2020-04-07,0.39,2.12,0
LIE,2020-04-08,0.43,2.38,0
LIE,2020-04-09,0.51,2.84,0
LIE,2020-04-10,0.65,3.37,0
LIE,2020-04-11,0.76,3.84,0
LIE,2020-04-12,0.87,4.27,0
LIE,2020-04-13,0.93,4.51,0
LIE,2020-04-14,0.89,4.52,0
LIE,2020-04-15,0.84,4.6,0
LIE,2020-04-16,0.75,4.37,0
LIE,2020-04-17,0.68,4.12,0
LIE,2020-04-18,0.56,3.73,0
LIE,2020-04-19,0.44,3.32,0
LIE,2020-04-20,0.33,3.03,0
LIE,2020-04-21,0.29,2.75,0
LIE,2020-04-22,0.23,2.58,0
LIE,2020-04-23,0.24,2.7,0
LIE,2020-04-24,0.26,2.94,0
LIE,2020-04-25,0.32,3.62,0
LIE,2020-04-26,0.4,4.57,0
LIE,2020-04-27,0.5,5.75,0
LIE,2020-04-28,0.61,7.02,0
LIE,2020-04-29,0.72,8.25,0
LIE,2020-04-30,0.81,9.29,0
LIE,2020-05-01,0.88,10.09,0
LIE,2020-05-02,0.93,10.62,0
LIE,2020-05-03,0.96,10.97,0
LIE,2020-05-04,0.98,11.17,0
LIE,2020-05-05,0.99,11.29,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1.01,11.61,0
LIE,2020-06-12,1.07,12.29,0
LIE,2020-06-13,1.22,13.82,0
LIE,2020-06-14,1.57,17.2,0
LIE,2020-06-15,2.23,22.2,0
LIE,2020-06-16,2.97,26.11,0
LIE,2020-06-17,3.38,26.36,0
LIE,2020-06-18,3.28,22.62,0
LIE,2020-06-19,2.95,17.09,0
LIE,2020-06-20,2.64,15.62,0
LIE,2020-06-21,2.38,12.64,0
