region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-06,1.7,3.46,0.56
LIE,2020-03-07,1.59,3.18,0.54
LIE,2020-03-08,1.64,3.17,0.52
LIE,2020-03-09,1.55,3.11,0.61
LIE,2020-03-10,1.88,3.25,0.88
LIE,2020-03-11,2.1,3.49,1.1
LIE,2020-03-12,2.26,3.67,1.24
LIE,2020-03-13,2.05,3.23,1.09
LIE,2020-03-14,1.58,2.6,0.84
LIE,2020-03-15,1.27,2.11,0.65
LIE,2020-03-16,1.05,1.77,0.52
LIE,2020-03-17,0.88,1.53,0.42
LIE,2020-03-18,0.77,1.36,0.35
LIE,2020-03-19,0.68,1.25,0.3
LIE,2020-03-20,0.63,1.18,0.25
LIE,2020-03-21,0.59,1.13,0.21
LIE,2020-03-22,0.55,1.12,0.18
LIE,2020-03-23,0.52,1.11,0.16
LIE,2020-03-24,0.5,1.14,0.14
LIE,2020-03-25,0.5,1.17,0.12
LIE,2020-03-26,0.5,1.2,0.1
LIE,2020-03-27,0.49,1.22,0.08
LIE,2020-03-28,0.46,1.24,0.06
LIE,2020-03-29,0.44,1.29,0.04
LIE,2020-03-30,0.44,1.35,0.03
LIE,2020-03-31,0.45,1.44,0.03
LIE,2020-04-01,0.45,1.57,0.02
LIE,2020-04-02,0.46,1.69,0.01
LIE,2020-04-03,0.47,1.78,0.01
LIE,2020-04-04,0.45,1.83,0
LIE,2020-04-05,0.41,1.88,0
LIE,2020-04-06,0.39,2.04,0
LIE,2020-04-07,0.41,2.2,0
LIE,2020-04-08,0.46,2.51,0
LIE,2020-04-09,0.52,2.85,0
LIE,2020-04-10,0.62,3.47,0
LIE,2020-04-11,0.74,3.98,0
LIE,2020-04-12,0.82,4.38,0
LIE,2020-04-13,0.86,4.58,0
LIE,2020-04-14,0.87,4.84,0
LIE,2020-04-15,0.78,4.74,0
LIE,2020-04-16,0.74,4.37,0
LIE,2020-04-17,0.67,4.02,0
LIE,2020-04-18,0.57,3.67,0
LIE,2020-04-19,0.46,3.44,0
LIE,2020-04-20,0.35,3.09,0
LIE,2020-04-21,0.29,2.87,0
LIE,2020-04-22,0.25,2.85,0
LIE,2020-04-23,0.24,2.75,0
LIE,2020-04-24,0.26,3.02,0
LIE,2020-04-25,0.33,3.72,0
LIE,2020-04-26,0.42,4.77,0
LIE,2020-04-27,0.52,5.99,0
LIE,2020-04-28,0.63,7.26,0
LIE,2020-04-29,0.74,8.46,0
LIE,2020-04-30,0.83,9.45,0
LIE,2020-05-01,0.89,10.19,0
LIE,2020-05-02,0.93,10.69,0
LIE,2020-05-03,0.96,11,0
