country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-03,0.6657297552132494,1.4658047016197797,0.17914767480812296,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-04,1.26519449153233,2.645642093356039,0.41245744931368006,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-05,2.429128496282245,4.40391899344664,1.0706059455751649,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-06,4.364217281573103,6.88263113403727,2.396388930929608,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-07,6.3692655107909175,9.14883436258929,4.156056479408887,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-08,7.618487547159381,10.006217616537457,5.647236269799616,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-09,7.911932737453685,9.73828173646113,6.296240374175524,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-10,7.6258672628903,8.974179281021037,6.368146596599546,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-11,7.024035682593081,7.989848853970213,6.099199977583856,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-12,6.480486105230772,7.200881813681991,5.802278907083673,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-13,6.046517886006656,6.585879675664361,5.529896180889113,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-14,5.631497656886008,6.038190790357231,5.239805559880806,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-15,5.238164680523002,5.550385975949071,4.9350315229680985,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-16,4.816599451846526,5.054953093001645,4.583872411664371,CHN
