country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-03,0.2462214250148387,0.6699439691911357,0.027763797009232975,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-04,0.3417299852379332,0.944501560755066,0.04754401501554793,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-05,0.5866228458009296,1.4445170959923357,0.1161790062595204,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-06,1.2140005702262233,2.483181167679237,0.35850972364888223,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-07,2.5403014867316203,4.377854494357713,1.1470964023548054,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-08,5.14400374925902,7.798563983738364,3.0192902240580293,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-09,8.48548693023991,11.37726967745174,5.975212732888112,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-10,10.498346826224624,13.175640548239011,8.245328490259793,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-11,9.813246081036025,11.64684121296104,8.153295690327427,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-12,8.140345307719306,9.29713864982992,6.999171097203396,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-13,6.7186484274929485,7.522626486173701,5.958868916318165,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-14,5.856501436547275,6.425561396807578,5.313481027454898,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-15,5.372895357544037,5.797824622261699,4.965562925169133,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-16,5.020577587220334,5.34482102373923,4.705710407962909,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-17,4.692376655620578,4.9473366738219715,4.446460117922715,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-18,4.384032160517291,4.583166266614389,4.189249508059224,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-19,4.075339077691155,4.235313047531608,3.918403326376096,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-20,3.754259471996251,3.8827086286091292,3.6279417357403454,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-21,3.3987181546049374,3.5016046673777232,3.2974217985738234,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-22,3.0276393831898947,3.1095321105615135,2.946824642061059,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-23,2.6748309491655338,2.741492324016123,2.608860596510381,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-24,2.362849502690777,2.4180298694575724,2.3082973889364644,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-25,2.1048873341515697,2.1512246953541987,2.0590476144532177,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-26,1.881581527395883,1.9211273256616384,1.8424413965845767,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-27,1.6890025550978067,1.7232814884388334,1.6550633008030031,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-28,1.5451615442880955,1.57564814158778,1.5149687170031814,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-29,1.4576687479860537,1.4855738397872045,1.4300246289157108,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-30,1.4076866118456703,1.433859283782912,1.3817174477062824,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-31,1.3735556142064744,1.3982890241022314,1.3490398993250385,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-01,1.3445656157673334,1.3681458086030465,1.3211876030694987,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-02,1.3313490581061787,1.3540566103836564,1.3088309041353652,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-03,1.3194922005436327,1.3413712084918852,1.2977906426062575,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-04,1.283177115391889,1.3040691325257727,1.2624720534165166,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-05,1.2054555428317277,1.2251591719168125,1.1859094638531003,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-06,1.0965676126307,1.1148266700259104,1.0784572631817084,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-07,0.9665972254297686,0.9833761523504716,0.9499607104176316,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-08,0.8221854339842217,0.8374705908691881,0.8070391359601644,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-09,0.6669600602450405,0.6806773580797133,0.653399169883008,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-10,0.5204583592021574,0.5327531489014822,0.5083051492287244,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-11,0.3960165136754101,0.4070519605591987,0.3851306635217865,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-12,0.2918970692334528,0.30191645593463967,0.28204446882648365,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-13,0.209690568198763,0.2188229172735661,0.2007502544259871,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-14,0.14958335768000733,0.1580591499746677,0.14133801641752958,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-15,0.11013264905615526,0.11831174623907798,0.1022426357126874,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-16,0.08668189729350002,0.09498537038269464,0.07875324103519721,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-17,0.0754964842896968,0.08454455121854244,0.06695336213806667,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-18,0.0731348908147447,0.0836584837372072,0.06330965019041204,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-19,0.07910486293559015,0.09219215450822099,0.06694478682349411,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-20,0.09843739687384846,0.11637538514819859,0.08198205817004561,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-21,0.14004029352499453,0.1656631529170357,0.1162796020709528,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-22,0.2101919263446756,0.24909596182121718,0.17480372929756585,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-23,0.3201221224451647,0.3765584568854715,0.2682101460869076,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-24,0.46111455221255676,0.5406251982848995,0.3878487081469861,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-25,0.6041668773572108,0.7059347742485332,0.5102204553028543,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-26,0.6975834656710193,0.821980853099354,0.5834766475792891,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-27,0.6997112427910477,0.8315211941225775,0.5798092456109849,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-28,0.6286438756367844,0.7587535397113879,0.5110013695358282,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-29,0.5238377749859499,0.645899333041916,0.40727062270127135,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-01,0.41119890013553745,0.5298188190008825,0.3101838261646848,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-02,0.3304873335721956,0.4417927466392293,0.23318518713518882,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-03,0.2716414575227952,0.3827106377973631,0.1814557191176994,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-04,0.24867014930350126,0.363667063575669,0.15428180141502731,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-05,0.2570550895631962,0.3880907881456759,0.15251365120503693,CHN
China,CHN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-06,0.3113343329497197,0.4784862878898414,0.1856773880765532,CHN
