country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-01-26,1.7330345046832825,2.3276758674845617,1.1383931418820032,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-01-27,1.498755894559921,2.050937849227306,0.9465739398925361,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-01-28,1.3607266961461228,1.865312857448638,0.8561405348436077,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-01-29,1.298167580595737,1.7366516960057834,0.8596834651856904,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-01-30,1.2814649062017123,1.6519969137553043,0.9109328986481203,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-01-31,1.272562530517662,1.5944066150810308,0.9507184459542932,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-01,1.2429369678043931,1.535070248990419,0.9508036866183671,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-02,1.1822595688729463,1.451163570503506,0.9133555672423865,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-03,1.1016320234453632,1.3476572091073924,0.855606837783334,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-04,1.0170311147463387,1.2463458717996092,0.7877163576930681,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-05,0.9314910742655341,1.1529078287068177,0.7100743198242505,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-06,0.8378399637469331,1.0538354094318871,0.6218445180619792,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-07,0.7256265885329738,0.9315280742814354,0.5197251027845122,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-08,0.5984933956395543,0.7918262325736738,0.40516055870543477,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-09,0.47195929092943717,0.6558333465666089,0.28808523529226554,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-10,0.3627299972494449,0.5428014800616185,0.18265851443727124,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-11,0.278407344538647,0.4573626701639818,0.09945201891331226,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-12,0.21612479852776625,0.3940460032737257,0.03820359378180682,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-13,0.17269142599672438,0.3508736086627685,0,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-14,0.14575762303361753,0.3274636976360123,0,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-15,0.13536573735551588,0.3230944440311253,0,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-16,0.14367074531706997,0.338945906052799,0,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-17,0.1736698504326006,0.38010774451675905,0,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-18,0.2292593851279894,0.4528144429617833,0.005704327294195483,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-19,0.31696725171779916,0.5603466876603006,0.07358781577529772,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-20,0.44499018001438767,0.7078047471437598,0.18217561288501555,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-21,0.6085371600393203,0.9004900999692291,0.3165842201094116,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-22,0.7750625162898381,1.1173898696950406,0.43273516288463554,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-23,0.8847558747438464,1.2699441849269306,0.4995675645607622,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-24,0.8919451116064138,1.281540789203708,0.5023494340091195,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-25,0.8038335785617874,1.1706764548878554,0.4369907022357194,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-26,0.6669059248604845,0.9992520828652856,0.33455976685568345,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-27,0.5270349676693553,0.8135181330830416,0.24055180225566908,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-28,0.40702416732711727,0.6433049252594274,0.17074340939480717,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,0.31456963929615367,0.5094896274764404,0.1196496511158669,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,0.24928194443424775,0.42055384330295786,0.07801004556553767,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,0.20834524515991754,0.3721423621457295,0.04454812817410561,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,0.189385359358671,0.35450486488715427,0.024265853830187756,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,0.19197828858686128,0.36477401702812756,0.019182560145594996,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,0.2208826041089518,0.41149060269141946,0.030274605526484172,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,0.2929447037833166,0.518309870711354,0.06757953685527912,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,0.4406032936644511,0.7216571353243189,0.15954945200458343,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,0.7059882851765125,1.0545212487040514,0.3574553216489735,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.1202603136908613,1.525410987285395,0.7151096400963277,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.6578795622327944,2.0993355245505865,1.2164235999150024,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.1865950964028915,2.6711771957186907,1.7020129970870923,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.5172894777155874,3.062952503016385,1.9716264524147897,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.563828413308178,3.133661827241399,1.9939949993749568,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.3887559627371027,2.914340854693437,1.8631710707807683,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,2.1081234558788955,2.555240141022032,1.6610067707357592,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.8051707015027132,2.1770000337213555,1.4333413692840709,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.5217621045878176,1.834981018413087,1.2085431907625481,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.2734842239510709,1.5496974082325095,0.9972710396696323,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.0684186994641682,1.3302829362850817,0.8065544626432548,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,0.9094126012273497,1.1678276913278967,0.6509975111268026,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,0.7938617812087152,1.0484244247214665,0.5392991376959639,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.7133003144002651,0.9630567313576609,0.4635438974428693,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.6609880100213681,0.9111477264103032,0.41082829363243295,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.637731477420873,0.8957019545777557,0.3797610002639903,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.6486372692611407,0.9220010995843371,0.3752734389379444,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.6984945531601843,0.997757017471218,0.39923208884915057,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.7880791389651381,1.1169621972914778,0.4591960806387984,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.9168342232503236,1.2581922482263868,0.5754761982742603,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.082755568203819,1.4115653828443218,0.7539457535633163,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.282979212565836,1.5978057963791192,0.9681526287525527,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.5034848155610114,1.82677851468233,1.1801911164396928,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.7103627547662443,2.049017001206484,1.371708508326005,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.861665765048265,2.1978334933360055,1.5254980367605246,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.9282536086938646,2.244353711249796,1.6121535061379333,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.8931785164359347,2.188329112402319,1.5980279204695504,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.7559763770651522,2.034154965699496,1.4777977884308084,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.5407632395806665,1.7994188942034683,1.2821075849578647,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.2895628123022844,1.5231335489236908,1.055992075680878,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.0472571541351627,1.258591156815512,0.8359231514548136,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.8377906087378115,1.0366547880881276,0.6389264293874953,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.6650120463385981,0.8583443910700135,0.47167970160718276,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.5185445201887332,0.7048761195804176,0.3322129207970488,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.3904739344406612,0.5660740674231821,0.21487380145814025,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.2822304161412526,0.4464611319745768,0.11799970030792842,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.19884903596208264,0.35422228210893447,0.043475789815230786,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.1422905599826108,0.2910610596168437,0,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.10791587339093235,0.2526977728244344,0,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.0902665882758848,0.2367935464284686,0,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.08399518008185936,0.23937812449638965,0,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.08698749055953714,0.2535150556259609,0,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.10268189898627127,0.2771840093823688,0,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.13830592372465986,0.3172995676911681,0,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.20663666666456287,0.46018811001398413,0.021117137668244357,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.32634903913710533,0.704757119534919,0.09255631657140466,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.5173597723884198,1.0727057183409823,0.16299095943582348,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.7891133342976574,1.564676316669069,0.2769470801975739,CHN
China,CHN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.1290340846544789,2.134208193332768,0.44128157606724344,CHN
