country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,3.1073609599080143,4.186025302876977,2.2800759934748087,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,2.619874981404385,3.426730026915719,1.9444103825524395,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,2.1679971596381344,2.79398256227984,1.6161872655792147,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,1.8223956544284936,2.332229135702448,1.3691058427132075,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,1.5749972629001205,2.007021016103779,1.18992897328025,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,1.3742366964388093,1.7479774776837516,1.0425217462422924,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,1.1947715313436815,1.5281925607129514,0.9013853245038684,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,1.0286325644539918,1.3283367186429478,0.7678387661154292,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,0.8791945052302895,1.150357425586873,0.6457400832331531,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-03,0.73862323424188,0.9865478058207601,0.5254974015537074,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-04,0.6036267950085151,0.8299590800860437,0.4112128723839967,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-05,0.4898762738896429,0.7007675994880239,0.31565558409237104,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-06,0.41084208167613034,0.6131140451366863,0.2493993430798778,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-07,0.36825719452182576,0.5765709143055505,0.20966771607310628,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-08,0.38361312738364833,0.6085648142595025,0.20748543630878769,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-09,0.46524642881289263,0.7404843174428103,0.2542367685394947,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-10,0.6536851284563242,0.9956760481547463,0.37322922499372047,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-11,0.9339293271705605,1.3883139440794854,0.5694075049923913,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-12,1.3194199977551924,1.875402609541988,0.8530487369115379,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-13,1.7318770765671698,2.3748888827493895,1.1809260799687857,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-14,2.039268912050708,2.7257783840112357,1.4548522514828786,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-15,2.1485825809564227,2.8089960488303536,1.5617604381165902,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-16,2.0700243313933178,2.661106396335464,1.530701478817288,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-17,1.8943164944273405,2.4214025275169293,1.436140150713793,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-18,1.7035080995541403,2.160478729898344,1.2999349044800328,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-19,1.5155090080602374,1.9139506113658775,1.1598276166597166,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-20,1.3349907864503745,1.687776796764086,1.021555624274551,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-21,1.1850631844627713,1.5026767185119438,0.9030978495751769,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-22,1.0551742272208617,1.3472143677711725,0.8007179990978137,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-23,0.9302254517842752,1.1987250742045104,0.6984097419350099,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-24,0.8160269021102059,1.066971479486214,0.5963786991485337,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-25,0.7294007991406177,0.9682743442263473,0.5218008123560829,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-26,0.6788364996046772,0.9149907889822287,0.477895352190172,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-27,0.6684912002419117,0.9113381008712188,0.4622707052040006,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-28,0.7012775765872296,0.9589684604040537,0.4842971364738606,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-29,0.7718240088591203,1.047630314463769,0.5346413919515364,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-30,0.8672187495922309,1.1726927530486968,0.6076148045869268,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-31,0.970514951715039,1.3010916883394839,0.6869622424748801,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-01,1.0633315419932183,1.4196081114993124,0.7594236636016426,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-02,1.1140202030904394,1.4838760902378882,0.8009471325201223,STP
Sao_Tome_and_Principe,STP,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-03,1.1347548486308174,1.4997503318339762,0.8160039591468143,STP
