country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.8488406041807683,2.7909199258580664,0.9067612825034703,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.5308724220696461,2.4796379982257775,0.5821068459135147,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.3010766920472279,2.2329426009096522,0.36921078318480327,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.1149619266629105,1.9843890449642236,0.24553480836159747,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.9310347871642919,1.7247128195230317,0.1373567548055521,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.7487572695831156,1.4560321171347206,0.04148242203151076,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.593917246035767,1.2206059615577658,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.4759822732069816,1.0688567159565459,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.38235161510621735,0.9995935127098639,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.3159289089831806,0.9966410284322603,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.2912133682583229,1.0226085207213371,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,0.3158704408698907,1.0541179628452544,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,0.41949199359238115,1.131754938559002,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,0.6778692409365913,1.385142034827362,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,1.1850256620019355,2.013282473602165,0.35676885040170614,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,1.8660519090995917,2.9171531137938818,0.8149507044053019,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,2.467876540936562,3.6693568583604668,1.2663962235126576,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,2.7102316402822155,3.911041396312674,1.5094218842517573,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,2.570770069120743,3.6617130898882273,1.4798270483532587,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,2.2529536088828617,3.209347325047609,1.2965598927181143,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,1.9224808717976956,2.8007637587316436,1.0441979848637477,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,1.6418934295570107,2.545977556361487,0.7378093027525346,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,1.4146974149931515,2.3841864625279756,0.4452083674583275,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,1.2312542045273187,2.1998210912237472,0.26268731783089017,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,1.068288638526441,1.9812143643138747,0.15536291273900737,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,0.9059216269828634,1.7544568743799518,0.05738637958577497,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,0.7442296603920051,1.5364502587812217,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-23,0.6067388656975914,1.369328598171256,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-24,0.5159986001366513,1.3431699712316352,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-25,0.48914988458227915,1.4979217120480013,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-26,0.5468124151570816,1.690224969582729,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-27,0.6899129575961519,1.8256047476781179,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-28,0.8924925038214796,1.9222140453241283,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-29,1.0978384007991326,1.9877301512559125,0.20794665034235282,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-30,1.255021968727201,2.0285531012211826,0.48149083623321953,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-31,1.3369885641683912,2.0724845627376673,0.601492565599115,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-06-01,1.3495370884975364,2.1138835320518803,0.5851906449431927,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-06-02,1.3073065152051386,2.0884164268820076,0.5261966035282699,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-06-03,1.228108833788366,1.9766264978215902,0.47959116975514204,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-06-04,1.1198155645691379,1.8201880727191893,0.41944305641908664,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-06-05,0.98757810635066,1.6459744935152267,0.3291817191860932,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-06-06,0.8414667043630166,1.4558239899513175,0.2271094187747159,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-06-07,0.6965366643767883,1.2599608098011916,0.13311251895238496,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-06-08,0.5638511089473398,1.0773600901557683,0.050342127738911446,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-06-09,0.45322327442007426,0.9249279442692773,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-06-10,0.3832650261562128,0.817991519419532,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-06-11,0.3492052798163929,0.7579906620827521,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-06-12,0.33617741659786926,0.7335013218544819,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-06-13,0.3303493864523779,0.7264775050939511,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-06-14,0.3294662023650794,0.7280131436468649,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-06-15,0.33195752763309366,0.7455229353885409,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-06-16,0.3384238702523053,0.7901920064036616,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-06-17,0.35079889805618697,0.856232110418581,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-06-18,0.3702755882092252,0.9286146773860218,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-06-19,0.3970350828180746,0.9935471786012664,0,STP
