country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.9245611305126278,2.677108503747653,1.1720137572776024,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.6204272806816953,2.352614403190792,0.8882401581725989,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.3470476640408424,2.110320950635914,0.5837743774457705,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.1005856214972456,1.8923002841021233,0.30887095889236804,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.8979504938765618,1.6725472740589848,0.12335371369413872,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.7383419660240615,1.4805879163918974,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.598641982138919,1.3279760729463606,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.46466112273713467,1.1976104363896043,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.35595221371304697,1.105814436845016,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.29762395443087036,1.0637983023069353,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.29064634152604707,1.0439120380082973,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,0.32385817080673684,1.049557589674084,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,0.41298720406125705,1.1334854126309677,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,0.6354871475606516,1.3932915417855396,0,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,1.0968954557256125,2.0432885488966797,0.1505023625545453,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,1.820784594688913,3.101572683630818,0.5399965057470077,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,2.5161701394709444,3.9307593853048752,1.1015808936370137,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,2.7790281111578623,4.048345161716914,1.5097110605988104,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,2.62599555664963,3.710935234034083,1.5410558792651774,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,2.3265777935280756,3.2959743905614585,1.3571811964946927,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,2.014202320041394,2.9015948268676937,1.1268098132150943,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,1.7050293742587175,2.565575032688643,0.8444837158287919,STP
Sao Tome and Principe,STP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,1.4350006854728605,2.327901527124071,0.5420998438216502,STP
