country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.8247593614042286,3.430820244932552,2.276877641274929,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.557848666103504,3.0597215818370485,2.1003754621415975,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.314634661831515,2.7359658096707333,1.9280933714262694,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.101673407440421,2.4606677112704554,1.7706296058537971,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.9347656698609608,2.2466625762011465,1.645882061332489,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.8171014605048568,2.094052755171412,1.559544562248198,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.7360020487462577,1.9865805021546907,1.502100771020524,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.6719563623298421,1.901424541410313,1.4570549793971477,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.6076867204779055,1.8189184304844919,1.4093252788904982,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.538903542881787,1.7338401805974921,1.355442026674823,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.4736015048411852,1.654355289160527,1.3031694822403646,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.427807656087175,1.5972081276581485,1.2677806361800874,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.4104637668732074,1.571523260588173,1.2579987505054748,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.4183430286646985,1.5734199003127247,1.2712070835294706,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.4392382142083617,1.5895227108674461,1.2963195191104295,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.45505107987387,1.6004239206742024,1.316509516202415,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.4528110937303906,1.5923883381495487,1.3195520332318438,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.431513232164636,1.564479526050533,1.3043745737931138,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.393598210072634,1.519492470379962,1.2730765596321294,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.3383367678916116,1.4569010820880517,1.2247383929780373,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.265299081191622,1.376418861122796,1.158794621220832,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.1820273341974534,1.2860037936251656,1.082376273747623,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.107707112047193,1.2057138517645454,1.0138002265723869,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.0536321979876704,1.1473387944306979,0.9638651024485074,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.0150196759487673,1.1058130748132038,0.9260502453221421,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.9795372155572303,1.0723756829211024,0.8866987481933581,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.9452329950640767,1.0439612958702529,0.8465046942579004,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.9231550591285207,1.0278963083822936,0.8184138098747479,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.925892038802226,1.0376099880846785,0.8141740895197734,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.9546726364307264,1.0744737065895635,0.8348715662718893,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.0045205926425336,1.12901694313438,0.8800242421506873,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.0680676467037262,1.1919699107232697,0.9441653826841828,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.1376341796641214,1.2592364165243162,1.0160319428039266,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.2056909138893415,1.324962765618943,1.0864190621597398,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.2640073404144174,1.379102131719462,1.1489125491093728,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.3073901582029064,1.4183795988481906,1.1964007175576221,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.3354320866242526,1.4465170730684314,1.2243471001800739,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.3496809177755351,1.463297116952423,1.2360647185986473,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.352655628188069,1.4701876362546142,1.2351236201215239,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.3475139488807775,1.47213460725893,1.2228932905026249,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.3380887424157049,1.4704025254127397,1.20577495941867,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.328078600095516,1.4649537599126077,1.1912034402784244,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.3200160721655263,1.4593087311130184,1.1807234132180342,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.3141725069203833,1.4545494798652383,1.1737955339755284,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.3097256545398652,1.4469279162675137,1.1725233928122167,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.3060803122757478,1.4360860625572367,1.176074561994259,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.303123318727999,1.4257008972002307,1.180545740255767,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.3004997785531518,1.4155758736109791,1.1854236834953245,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.2972691585237253,1.4025671314228239,1.1919711856246267,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.2925548035265813,1.3895850705172308,1.1955245365359317,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.2850176499292654,1.3822183434866506,1.1878169563718801,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.2732260568410259,1.376154478153135,1.1702976355289167,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.2568783891447366,1.3657464701961273,1.148010308093346,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,1.2367368532622243,1.3505409926023166,1.122932713922132,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,1.2139034604982126,1.3308802989850361,1.0969266220113891,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,1.189346454303791,1.306303606860413,1.072389301747169,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,1.1644911598724734,1.2798119111526485,1.0491704085922984,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,1.1436599952830167,1.2584624327710676,1.0288575577949657,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,1.1308963860220183,1.2441092468811878,1.0176835251628487,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,1.1265082496601886,1.235455244505937,1.0175612548144402,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,1.128135664518346,1.2325054569404261,1.023765872096266,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,1.1349771768634147,1.2358341093408292,1.0341202443860003,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,1.149022139521234,1.2464790703452782,1.05156520869719,COL
Colombia,COL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,1.1718797134428445,1.2681910021390022,1.0755684247466868,COL
