country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-06,3.6693394021621533,4.489840338038391,2.9279642434815365,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-07,3.520241301899135,4.216709510523451,2.8800158591393266,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-08,3.395566087166817,3.9795843785603373,2.8689973310452586,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-09,3.1496581201281924,3.6174486561559744,2.7079642405978976,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,2.8885304473581255,3.286570558922336,2.513929118820126,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,2.6887272137519553,3.0180098790955157,2.3775043026910665,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,2.4927600972619994,2.771458332314126,2.229318225163512,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,2.3285796592741366,2.57077229415881,2.0982129719792515,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,2.1845405308403025,2.395211418321097,1.9834404637921228,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,2.056359382324733,2.2392584506386815,1.8811500707427893,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.9426600087719812,2.10670702556395,1.7850128640477358,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.8347521565557714,1.9792313897581169,1.6943499216990014,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.729369160423924,1.8615272576729907,1.6035662592798547,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.630156340764766,1.7488067777357923,1.5152650768897806,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.5399156038333874,1.6485295377156337,1.4354854394081147,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.4682338989196972,1.568536496533614,1.3724015869837058,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.410933446773176,1.504722827032983,1.3209733790696174,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.3673896867698785,1.4557072050379443,1.2817991875806776,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.3346861210196066,1.418584396649459,1.253362550844592,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.3110219949019655,1.39129841818958,1.2332448324466834,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.2964704806274652,1.3739284523405286,1.2220342915275835,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.296813986653969,1.3715699514744382,1.2234875728128747,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.315730143136238,1.389597666217725,1.2438530551940659,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.3444163993545861,1.4168056681230015,1.2738999353376201,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.3838642933104013,1.4553230788944598,1.3141803026827035,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,1.4224959136174162,1.4919811150766793,1.3546444980484997,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,1.4577790972941636,1.526506610044172,1.3904998985083545,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,1.472682857265873,1.5388300818585292,1.4079692303763531,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,1.4708877874659068,1.5340184540090394,1.4087333366293708,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,1.4462387081935326,1.506758312277531,1.3871253401356085,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,1.4005340818923442,1.4574065386338986,1.3447782673028963,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,1.3366496007495723,1.389655327419901,1.2846606585797598,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,1.2632691619552723,1.3133836702976296,1.2141781600801878,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,1.189577572452054,1.23643817898184,1.1436100214262572,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,1.1145272881877528,1.158807601485708,1.0714924766350598,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,1.0430376260275105,1.0849099559228668,1.0019782275269793,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.9783572300139278,1.018305284282815,0.9390904035531287,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,0.920926694961462,0.9595039682747508,0.8830137752516471,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,0.8719161393046312,0.9093763125600584,0.8352332530208505,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,0.8296151278165588,0.8664716749477466,0.7935488352799874,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,0.7924499679386775,0.8289414498134893,0.7567893133238945,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,0.7613434958954316,0.7975358844642885,0.7259888191775369,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,0.7347794815952693,0.7712092817776345,0.6991539201149105,IRL
Ireland,IRL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,0.7112605209321607,0.7480518958322598,0.6753844710221409,IRL
