country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,2.2246932189545987,3.348789038360966,1.3191274725800048,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,2.415130994488299,3.5834526287369126,1.4807371553570863,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,2.4974605655633115,3.585713136670389,1.625103319715934,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,2.511853055011684,3.5033893965433616,1.6970538866211886,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,2.4694394534224173,3.3325073853623017,1.7351866843735115,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,2.455910881159799,3.2255634566595126,1.7795082026454319,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,2.317062095977457,2.9944100177061426,1.7419726876483212,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,2.1894351830728183,2.785729584419715,1.6806037825577713,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,2.0592151132225758,2.555143202029924,1.6003749620591683,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.922244012930681,2.374439276117291,1.52203089767405,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.80430504187068,2.203651138488247,1.446693656712251,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.6942299290068508,2.0500130967714347,1.371462038958566,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.579139112728905,1.9035649116345916,1.2891370473307078,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.4790641075135968,1.7687731579709394,1.2079409592029824,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.3742504614968747,1.646447290058762,1.132027746317998,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.2869418413895506,1.536998184076804,1.0588102686076108,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.2005674218230258,1.430954332684782,0.9909944701865789,TUN
