country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,2.166806257405545,3.2502994514630252,1.2806119033845669,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,2.3120283526424172,3.41157906513222,1.4270502585494076,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,2.4591783714656024,3.5500110887028957,1.5899233093873468,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,2.511020422003772,3.4758977888861002,1.6895409882984036,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,2.4825415135296285,3.327940386614664,1.7306768461559596,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,2.4134543726938906,3.163830226536094,1.7512584810713947,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,2.305766683516769,2.9596128447680767,1.718944244241943,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,2.1823660606510593,2.7652636137736764,1.6772065534047036,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,2.0514147850632334,2.5577620509042753,1.6016361280405904,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.9350351319511536,2.3803553602312837,1.5289755687045863,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.8166241952908382,2.220047796623897,1.4546936451008263,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.7047410457026806,2.060931709346997,1.3804877789523426,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.599765559288083,1.924516347103968,1.3012105046021294,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.4952318481588522,1.7903759985976744,1.2254623017445665,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.3911385106947227,1.6651019982433,1.1457752541966404,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.3041669643819156,1.555626570556225,1.073689018230495,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.2194664678070357,1.4537566553888355,1.005457360237532,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.13753102733617,1.3527720632425548,0.9382251171344718,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.0599423413573699,1.2630017528178366,0.8729398166355602,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.9905569169493821,1.1834145670571217,0.8139711964664382,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,0.9298762232948118,1.1189179897825314,0.7606106281309437,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.882005618369897,1.0648945326389843,0.7160386904195692,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.8409603261495975,1.0242756776221404,0.677888967380487,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.8121851651034148,0.9905162749110585,0.6492529058399891,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.7911202240796996,0.9718609441209934,0.6288877542940194,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.7783604623590512,0.9577488324479302,0.6120798833638972,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.7676936663473303,0.9538509688934445,0.6027174903191438,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.7690073472500332,0.9631532534266977,0.5994574655724948,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.7757458969657706,0.9710853640275814,0.6006868119709118,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.7734194500660228,0.9738669521567327,0.5943427635811932,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.76541569083485,0.9692475033399408,0.585086271019785,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.7530117539934181,0.9643452123762465,0.5704042779951568,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.7411828967522245,0.957331932063639,0.5550831439715774,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,0.7356833517115934,0.9591600632551729,0.5421786590108953,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,0.7338786519552278,0.9602706348298736,0.5359077986222556,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,0.7282025468856879,0.9647454967783504,0.5264501550198485,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,0.7182244489996785,0.964417506563552,0.5104138877180456,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,0.701310807695734,0.9516168489441715,0.49171806012559605,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,0.6861384650733595,0.9387773310828049,0.4699622323461335,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,0.6607309237973596,0.9207568473323748,0.44547543300565806,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,0.6363009034114229,0.900684026456709,0.4189728735234663,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,0.6176239487357797,0.8893714368729064,0.39569485416818206,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,0.6149598186662916,0.8921037463886712,0.3817973979642771,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,0.6224637880552871,0.9155579152497069,0.38465431668079325,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,0.6428970319279889,0.966526658536325,0.3907523889752864,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,0.6766584401306529,1.0116334406764531,0.4025063447568012,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,0.6885571574177003,1.0482632920127817,0.40871030846224077,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,0.6869909528244712,1.0653853286501695,0.3962327714740095,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,0.675208763926523,1.0735672655399255,0.3732624942022711,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,0.6508151205947855,1.0569208334398292,0.3445086400059889,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,0.6131504100814911,1.0226668385564517,0.3087197050243973,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,0.5639811440392632,0.9794649328152254,0.2647761336896982,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,0.5174918010433105,0.9442755923338036,0.22390503653879776,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,0.47825291394701414,0.9077778057205411,0.18448957930632884,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-03,0.4476423452379274,0.895658630674579,0.15276967174581238,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-04,0.4222567766101567,0.8876947480418392,0.1291725368332311,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-05,0.41645698092106087,0.9068118336334686,0.1118817909866292,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-06,0.42567845157978024,0.9616312789768797,0.09858445497433219,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-07,0.4432735377469496,1.0609711086781404,0.09960713326192125,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-08,0.4883399416843251,1.2115569537131445,0.10244994709888763,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-09,0.5616510692215115,1.4114830854191989,0.11670636649795718,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-10,0.6719588966944445,1.675933377914199,0.1352788109865276,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-11,0.798857823733465,1.9249029981389552,0.16132504391075764,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-12,0.9072905988962963,2.155886775126041,0.1921194687796152,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-13,1.0221404482868162,2.3968603161489597,0.23697362328804436,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-14,1.162700025398993,2.584755580567977,0.28934856261762393,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-15,1.3144829680697119,2.8112276228440285,0.36662567304705657,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-16,1.4837692467271688,3.0131231375852487,0.4668385892591818,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-17,1.6618306009983113,3.235167271364059,0.5988766623936186,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-18,1.7562886179087247,3.284279734813007,0.682216254630969,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-19,1.7724751000152037,3.1987034118543294,0.736491013314474,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-20,1.6909334355666013,3.00380568693316,0.7564503759865003,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-21,1.6011727854764755,2.8067073208520887,0.7369705684344867,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-22,1.4664657073115803,2.594351490622327,0.6925375144382514,TUN
Tunisia,TUN,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-23,1.3535952216426,2.3699709683093655,0.6298491854178447,TUN
