country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-02,0.7269262730025051,1.8829947562090654,0.11687609382564541,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-03,0.5730605410419327,1.7591901314317042,0.04808486465349735,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-04,0.4524815303661038,1.6719739602457317,0.009384446728860713,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-05,0.36367106200769195,1.513141455069573,0.0026681012525908796,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-06,0.2500762053255614,1.3045429704913956,1.3820521945251326e-4,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-07,0.19486782784034332,1.2011888638943342,5.428898362433497e-7,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-08,0.1892350693355347,1.2707745565178323,3.993245246694004e-9,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-09,0.25546016049831555,1.6588364248787257,1.0186474017687128e-8,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-10,0.3588338224497365,2.3095058289460058,6.894348254207272e-7,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-11,0.7324689890481982,3.913028002225139,2.060564660755968e-4,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-12,1.775572883232229,7.7746430264038455,0.025174098590523386,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-13,4.030955913463986,12.89949872057176,0.36103138628382875,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-14,7.441818268291744,17.450107161397735,1.4927984524480522,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-15,9.008136855777126,18.00818327015469,3.252548831900457,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-16,8.92845265809835,15.000820652933815,4.28169092172842,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-17,7.969848612307933,12.357888728149238,4.603157962433892,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-18,7.0667620253825865,10.04339835123478,4.582900259739799,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-19,6.287678543419918,8.45512745125884,4.456300740771437,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-20,5.588845164200674,7.117113094932392,4.258477999162414,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-21,5.062655363255613,6.214374924223806,4.0394308301616375,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-22,4.686945377705041,5.561403647117626,3.872358888271404,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-23,4.3747844344827,5.0749483807844955,3.717262583547382,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-24,4.0918892562817915,4.641380410986481,3.570643706870482,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-25,3.821221055762207,4.262301368950533,3.405257694590831,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-26,3.5848028935807323,3.9449386684299195,3.242401300099363,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-27,3.3934486192646687,3.6946590743000787,3.106343618070395,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-28,3.2117410137829943,3.461673568541236,2.974105156386711,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-29,3.041805309409295,3.248383322817289,2.8386305769126254,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-01,2.8745963081668036,3.0522675304164504,2.7021817405004094,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-02,2.7135900010584137,2.8633240258167394,2.5684438069607083,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-03,2.558381457695176,2.6868669938280227,2.4323667729012093,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-04,2.416389356224014,2.5261679363662286,2.3086880800504956,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-05,2.2837734727219914,2.3803598346192,2.189896523354699,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-06,2.1687106426602303,2.252567410031888,2.0856791642781145,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-07,2.073928848667397,2.1485993889940516,2.0004123465486385,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-08,2.0013771932074462,2.0688405202922384,1.9350170368658086,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-09,1.947129417948031,2.008439283811736,1.8867570384864611,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-10,1.8990648522488118,1.9549725107145601,1.8439572663503472,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-11,1.8626105137743167,1.9137825149276684,1.8119650432220749,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-12,1.8327041940002724,1.8797317072004116,1.7860819013813183,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-13,1.8032241001028912,1.8469722549022014,1.7599931717144333,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-14,1.7718211161723854,1.8122136684157837,1.7318776204479625,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-15,1.7400763204005851,1.7776887945378832,1.702753598028045,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-16,1.7020764106882915,1.7368465079271316,1.6676530066405537,FRA
France,FRA,ECDC - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-17,1.6601204571296022,1.692479504024064,1.6281702271038092,FRA
