country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-07,0.03911228766666922,1.4769926428506401,0,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-08,0.03584767395230606,1.300905877410745,0,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-09,0.04622422568619369,1.2356265179345314,0,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-10,0.06640421080227325,2.1707081256569496,0,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-11,0.10296942116775569,3.806607256981548,0,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-12,0.2008052489942382,4.0135893010083326,0,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-13,0.8692722647163629,7.242345820348976,0,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-14,6.999063925305018,27.153763885749683,0.11982913171472284,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-15,34.92919395074109,75.50243359119011,9.881058245252824,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-16,48.804700726723254,78.82571008777478,25.910960818909924,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-17,29.955392433376637,41.888128312055215,20.001143262352294,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-18,15.959515540567065,20.744180684676365,11.487898292831957,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-19,8.783397992100568,12.69963576583789,4.867160218363247,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-20,5.426486179387774,8.619714092698878,2.2332582660766684,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-21,4.032086499895474,6.458258017759281,1.6059149820316665,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-22,3.655808813471974,5.308875008164912,2.0027426187790365,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-23,3.755375311047545,5.131857152548404,2.3788934695466857,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-24,3.9472364289762942,5.504570568686903,2.3899022892656854,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-25,3.9370097090681586,5.717810994615039,2.156208423521278,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-26,3.650947222750927,5.524541012258846,1.7773534332430079,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-27,3.2247005170295866,4.93893576337161,1.510465270687563,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-28,2.826184224319625,4.141726311816873,1.5106421368223775,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-02-29,2.5372315284348512,3.4375213869012753,1.6369416699684272,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-01,2.369666933049913,3.1429242208001607,1.5964096452996652,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-02,2.305945271053226,3.2181419513794465,1.3937485907270055,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-03,2.3112523752000063,3.46464296949004,1.157861780909973,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-04,2.3378716632189716,3.7213710341731003,0.954372292264843,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-05,2.340662130617852,3.768643746537074,0.9126805146986303,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-06,2.298203938385665,3.547912132207143,1.0484957445641871,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-07,2.218315213196397,3.2789832572862028,1.1576471691065913,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-08,2.123970360564971,3.1448576754294377,1.1030830457005045,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-09,2.0306693479870774,3.0573933162255584,1.0039453797485964,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-10,1.9391428989303146,2.9198086542160033,0.9584771436446258,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-11,1.8431898178388573,2.7652567355386415,0.9211229001390728,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-12,1.7441497569142865,2.6272972043012883,0.861002309527285,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-13,1.653199985107794,2.4959575523893567,0.8104424178262314,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-14,1.5851111461423555,2.3864656376522198,0.7837566546324912,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-15,1.5473890151110954,2.3172477471083477,0.7775302831138431,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-16,1.5432497718062943,2.2813421951158954,0.8051573484966931,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-17,1.5766150239222332,2.3073369357268407,0.8458931121176255,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-18,1.6315141782188962,2.3844001278842426,0.8786282285535499,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-19,1.6655405508162926,2.386605866016743,0.9444752356158419,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-20,1.629469606738896,2.2198332167642714,1.0391059967135208,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-21,1.4999548461937313,1.9268535991340026,1.07305609325346,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-22,1.2874091401156254,1.6042963222401714,0.9705219579910793,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-23,1.0260308534780886,1.3056095946720527,0.7464521122841246,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-24,0.7770585583198335,1.0626871517317769,0.4914299649078901,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-25,0.5940591647146409,0.9048911419014869,0.28322718752779497,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-26,0.5025002622093159,0.8416481897522982,0.1633523346663336,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-27,0.4997532106408186,0.8627941462531632,0.1367122750284741,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-28,0.5836666163577628,0.9752015018114184,0.19213173090410723,FRA
France,FRA,OWID - SpF-DMI,Confirmed cases,Cori_slidingWindow,2020-03-29,0.7911663996995034,1.2426242096977245,0.33970858970128237,FRA
