country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Cote d'Ivoire,CIV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,2.137812724108008,2.821167677648629,1.5481347153181502,CIV
Cote d'Ivoire,CIV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.8660027067606806,2.4904300474760874,1.2415753660452737,CIV
Cote d'Ivoire,CIV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.6486939535448468,2.2436364982970805,1.0537514087926134,CIV
Cote d'Ivoire,CIV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.4967826925474326,2.0263684155565036,0.9671969695383613,CIV
Cote d'Ivoire,CIV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.3975074615145158,1.8614513001247524,0.9335636229042793,CIV
Cote d'Ivoire,CIV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.3338729623684042,1.7672330801296188,0.9005128446071897,CIV
Cote d'Ivoire,CIV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.3010467870016256,1.7191373556480547,0.8829562183551964,CIV
Cote d'Ivoire,CIV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.3036419149376215,1.7034411498824302,0.9038426799928128,CIV
Cote d'Ivoire,CIV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.3379382606428811,1.7321666484418676,0.9437098728438946,CIV
Cote d'Ivoire,CIV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.3833156047189787,1.788285096176895,0.9783461132610625,CIV
Cote d'Ivoire,CIV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.420536629224463,1.8312839217652581,1.0097893366836679,CIV
Cote d'Ivoire,CIV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.440263471607322,1.8426476022813982,1.0378793409332456,CIV
Cote d'Ivoire,CIV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.4471759384404348,1.8408883053223466,1.053463571558523,CIV
Cote d'Ivoire,CIV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.4415985169011127,1.8331639928761887,1.0500330409260368,CIV
Cote d'Ivoire,CIV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.4142578417937879,1.7974561422846875,1.0310595413028882,CIV
Cote d'Ivoire,CIV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.3589816131216375,1.7199239787232847,0.9980392475199903,CIV
Cote d'Ivoire,CIV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.2820948743496052,1.6159117142492172,0.9482780344499934,CIV
Cote d'Ivoire,CIV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.2071451270571187,1.5187452325622233,0.8955450215520141,CIV
Cote d'Ivoire,CIV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.1523992966139966,1.4435100126730571,0.8612885805549362,CIV
Cote d'Ivoire,CIV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.119219191026752,1.3904301513128405,0.8480082307406633,CIV
