country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-04,2.3784340792492125,2.571215941044179,2.185652217454246,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-05,2.25529405433006,2.4303744346258167,2.0802136740343036,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-06,2.165433549955519,2.3188835186537213,2.011983581257317,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-07,2.096925123035052,2.2423183103024025,1.9515319357677017,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-08,2.0472335460839686,2.1952997149907842,1.899167377177153,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-09,2.013462434786816,2.161657336328908,1.8652675332447237,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-10,1.9883912850060637,2.134354077860309,1.8424284921518184,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-11,1.9534240549815918,2.0968532790066234,1.8099948309565599,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-12,1.8937467103239927,2.0284486493792686,1.759044771268717,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-13,1.810824994933338,1.9291626295330029,1.692487360333673,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-14,1.7206284136887295,1.8247139634693204,1.6165428639081387,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-15,1.638216144200821,1.737279880285818,1.5391524081158239,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-16,1.566107243518293,1.6635662633571495,1.4686482236794365,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-17,1.4995624978893858,1.5934636258741977,1.405661369904574,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-18,1.43261258884899,1.5243170105622392,1.3409081671357408,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-19,1.363107290233643,1.457214719740778,1.2689998607265078,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-20,1.2932721154133477,1.3899317894480694,1.196612441378626,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-21,1.2279146977457316,1.3228176068232216,1.1330117886682416,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-22,1.1722804892958596,1.2628982266838635,1.0816627519078557,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-23,1.1320544491985354,1.2203565535411336,1.0437523448559372,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-24,1.1097090952488318,1.197382784317365,1.0220354061802985,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-25,1.1016416515103944,1.1884344825433995,1.0148488204773893,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-26,1.0957037962592076,1.1819597982889316,1.0094477942294835,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-27,1.0804849198800723,1.1666880603732466,0.9942817793868981,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-28,1.0533718780946997,1.1376458986690972,0.9690978575203022,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-29,1.0216873758936609,1.1014066706333485,0.9419680811539732,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-30,0.9956935127699162,1.071350414325949,0.9200366112138836,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-31,0.9795926959945337,1.0540710424027173,0.9051143495863502,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-04-01,0.9702453417651101,1.045857757538833,0.8946329259913872,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-04-02,0.9586681926975916,1.036013283948964,0.8813231014462193,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-04-03,0.9380655307111903,1.017518437269112,0.8586126241532686,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-04-04,0.9086849854961627,0.989872487524933,0.8274974834673925,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-04-05,0.876230382290612,0.9571635125312272,0.7952972520499968,BEL
