country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-04,2.366353617131972,2.5404550727395483,2.1984719909732875,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-05,2.2375567672510233,2.389967962727075,2.090041923318252,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-06,2.1489009022504484,2.283835387480993,2.017831691315109,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-07,2.08561200043248,2.2069263055736092,1.9679253060828221,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-08,2.046203391757691,2.155874517923188,1.9391861946083717,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-09,2.022009410580281,2.1211736491313586,1.9246038177854483,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-10,1.9960664742777114,2.0876356482437033,1.9061393038278012,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-11,1.9463117103981191,2.029238225176649,1.8649767055254136,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-12,1.8788386593579947,1.9556247566159533,1.8045951241646263,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-13,1.8040511491683822,1.8727593624415417,1.7359821660265964,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-14,1.723567670263279,1.786073990550775,1.66195938522642,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-15,1.645570715006956,1.703168912766833,1.588949908007855,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-16,1.5705758820102353,1.6232767926079352,1.5187328886755243,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-17,1.5031696000357464,1.5520547615629983,1.4550561048867847,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-18,1.4355111523261173,1.4810258079897947,1.3910051518627757,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-19,1.3653740764380726,1.4076903247630457,1.3239098389836235,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-20,1.2948934901257512,1.3344705102288825,1.256010113161826,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-21,1.2276430210769627,1.264810908283163,1.1912031220986516,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-22,1.1726869367003465,1.207950704888962,1.138003255777067,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-23,1.1340414238379408,1.1678235339556975,1.100748414289237,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-24,1.111349306276961,1.1443100080772997,1.0789069115071648,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-25,1.0990998032048716,1.1312902013174886,1.0675295250191963,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-26,1.090375417838667,1.122012113483427,1.0591506200650223,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-27,1.0772049259845375,1.108358099823862,1.0464473263786518,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-28,1.0538190725392629,1.0844146289702803,1.0237388586280083,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-29,1.0263552009268349,1.0562001324616008,0.9969647486711682,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-30,1.002218308832358,1.0316301454319101,0.9732260649330896,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-03-31,0.9836131644499503,1.0126121122834344,0.954990517554719,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-04-01,0.9694286135824193,0.9981975915733882,0.9410745993423784,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-04-02,0.9555395119801467,0.9839951277458806,0.9274957497992279,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-04-03,0.9353629598418342,0.9637327189769977,0.907409049374137,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-04-04,0.9085436122493624,0.9365967779493023,0.8808949643492232,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-04-05,0.8762768922497279,0.9040236723314906,0.8490142097202671,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-04-06,0.8471969226938886,0.8748602123832908,0.8199720419038935,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-04-07,0.8262157730033215,0.8537702211127268,0.7989575481897601,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-04-08,0.8108296788456163,0.8386037277466728,0.7836240285987506,BEL
Belgium,BEL,Sciensano,Confirmed cases,Cori_slidingWindow,2020-04-09,0.7972756266788746,0.8251761945216196,0.7698010127768249,BEL
